extuserid,classcode,category
std_w79e-p2Xr_1703848717614_15,w79e-p2Xr,L2
std_G6Q7-QX8A_1705639137041_62,G6Q7-QX8A,L7
std_LEDE-BK6n_1703844095812_23,LEDE-BK6n,L3
std_Ww2f-HKDF_1703848616575_10,Ww2f-HKDF,L1
std_B72R-w893_1703855873078_11,B72R-w893,L2
std_2gx6-V7fk_1703845524299_74,2gx6-V7fk,H1
std_LYF4-vWga_1703855658242_1,LYF4-vWga,L1
std_yt7e-Lx7E_1703845492548_77,yt7e-Lx7E,H2
std_s9u9-68j4_1703844161956_25,s9u9-68j4,L3
std_B72R-w893_1703855823243_11,B72R-w893,L2
std_B72R-w893_1703855903361_11,B72R-w893,L2
std_2gx6-V7fk_1703845397240_74,2gx6-V7fk,H1
std_2gx6-V7fk_1703845553449_74,2gx6-V7fk,H1
std_28n9-2cX4_1704980379222_1,28n9-2cX4,M5
std_WY3c-6d74_1703848795411_16,WY3c-6d74,L2
6d2568a19a254445838766b2209fe9db,WY3c-6d74,L2
std_78P3-E9e9_1705575303349_32,78P3-E9e9,L8
std_3ks3-xTFo_1705931021719_8,3ks3-xTFo,H6
std_sVGj-H6Fw_1703845149800_63,sVGj-H6Fw,M3
std_JztU-2Qbv_1705639071844_60,JztU-2Qbv,L7
std_RoqU-sCX3_1703845723497_82,RoqU-sCX3,H3
std_78P3-E9e9_1705575323212_32,78P3-E9e9,L8
std_fsZY-pACM_1705638890206_51,fsZY-pACM,L7
std_72uZ-H4YV_1705496703484_4,72uZ-H4YV,L9
std_2gx6-V7fk_1703845529738_74,2gx6-V7fk,H1
std_LEDE-BK6n_1703844064996_23,LEDE-BK6n,L3
std_LEDE-BK6n_1703844093460_23,LEDE-BK6n,L3
std_sVGj-H6Fw_1703845231490_63,sVGj-H6Fw,M3
std_s9u9-68j4_1703844078497_25,s9u9-68j4,L3
std_72uZ-H4YV_1705496742500_4,72uZ-H4YV,L9
std_79Fd-Nv6U_1705496676796_1,79Fd-Nv6U,L9
std_WY3c-6d74_1703848738446_16,WY3c-6d74,L2
std_k9Z6-9gVk_1705638208311_17,k9Z6-9gVk,L7
std_s9u9-68j4_1703844088017_25,s9u9-68j4,L3
std_sVGj-H6Fw_1703845171577_63,sVGj-H6Fw,M3
std_hMQi-Z4FV_1705639219708_66,hMQi-Z4FV,L7
