extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_2Dv2-zgUn_1706507336044_22,2Dv2-zgUn,L2,l2pe,4,L
std_v9pC-kizB_1706498544987_59,v9pC-kizB,L9,l9pe,3,L
std_dnaj-J7yL_1706497686778_11,dnaj-J7yL,L1,l1pe,3,L
std_p6XN-CYtE_1732013316481_64,p6XN-CYtE,L8,l8pe,4,L
std_xtUR-QPYD_1732012341433_14,xtUR-QPYD,L1,l1pe,3,L
std_8uyG-YMpk_1706503259806_80,8uyG-YMpk,M4,m4pe,4,M
std_qdeT-4tso_1706514497023_65,qdeT-4tso,L9,l9pe,3,L
std_9CMc-TP23_1706511377269_58,9CMc-TP23,L8,l8pe,4,L
std_nuHE-sFqz_1732020157242_13,nuHE-sFqz,L1,l1pe,3,L
std_vXwy-8dVx_1706508264780_74,vXwy-8dVx,M3,m3pe,4,M
std_g9yk-TcCu_1732020484812_29,g9yk-TcCu,L2,l2pe,4,L
std_Tw6x-j2AM_1706507068498_8,Tw6x-j2AM,L1,l1pe,3,L
std_2Dv2-zgUn_1706507343394_22,2Dv2-zgUn,L2,l2pe,4,L
std_38wY-BpEy_1706498559855_58,38wY-BpEy,L8,l8pe,4,L
std_A934-jGt8_1732013068274_51,A934-jGt8,L7,l7pe,3,L
std_Af42-Z7JC_1732021574899_82,Af42-Z7JC,M2,m2pe,4,M
std_ZhvZ-XxTk_1706513516999_13,ZhvZ-XxTk,L1,l1pe,3,L
std_zAXt-zR2q_1706498367015_48,zAXt-zR2q,L7,l7pe,3,L
std_bi6i-6VnE_1706516747239_29,bi6i-6VnE,L3,l3pe,4,L
std_7Yex-7C6e_1706511787636_80,7Yex-7C6e,M4,m4pe,4,M
std_gXe2-who4_1706511062906_41,gXe2-who4,L7,l7pe,3,L
std_6z2H-t9p2_1706516832647_30,6z2H-t9p2,L3,l3pe,4,L
std_L9Xr-p67d_1706511092365_42,L9Xr-p67d,L7,l7pe,3,L
std_cjp7-3p3p_1732021972191_100,cjp7-3p3p,M5,m5pe,4,M
std_fu76-Cm9N_1732020298453_17,fu76-Cm9N,L1,l1pe,3,L
std_Nc9L-uPtm_1706520949450_77,Nc9L-uPtm,M3,m3pe,4,M
std_McED-26z7_1706502696206_51,McED-26z7,L8,l8pe,4,L
std_cqAe-8XdU_1706499350190_98,cqAe-8XdU,H5,h5pe,4,H
std_znqW-6jp3_1706508378658_79,znqW-6jp3,M4,m4pe,4,M
std_a4nJ-KPB6_1706497594520_4,a4nJ-KPB6,L1,l1pe,3,L
std_2rB2-zt7B_1706513637556_19,2rB2-zt7B,L2,l2pe,4,L
std_K67w-bZBt_1706503209454_76,K67w-bZBt,M3,m3pe,4,M
std_K7qY-CYXv_1706514057873_41,K7qY-CYXv,L7,l7pe,3,L
std_t4hb-ew7p_1706497923585_20,t4hb-ew7p,L2,l2pe,4,L
std_wKUC-Ue79_1732013482467_72,wKUC-Ue79,L9,l9pe,3,L
std_JQR8-AB3y_1732012128228_3,JQR8-AB3y,H1,h1pe,4,H
std_ipsU-8fzx_1706513896197_33,ipsU-8fzx,L3,l3pe,4,L
std_43LZ-uy3V_1732012972601_47,43LZ-uy3V,L7,l7pe,3,L
std_3R8H-BG78_1732013593644_77,3R8H-BG78,L9,l9pe,3,L
std_4ojs-7YBg_1706499203247_95,4ojs-7YBg,H3,h3pe,4,H
std_o2zy-2aB4_1706510984521_38,o2zy-2aB4,L7,l7pe,3,L
std_sgoy-9BZv_1706513753029_26,sgoy-9BZv,L2,l2pe,4,L
std_f2Wn-R86B_1706520960954_79,f2Wn-R86B,M4,m4pe,4,M
std_wz29-rmz7_1732013907154_92,wz29-rmz7,M4,m4pe,4,M
std_37jQ-KEHk_1706510478882_7,37jQ-KEHk,L1,l1pe,3,L
std_3t47-m3KH_1706508168519_67,3t47-m3KH,L9,l9pe,3,L
std_4bU4-VM42_1706514002638_38,4bU4-VM42,L7,l7pe,3,L
std_R72m-gcCN_1732020916111_50,R72m-gcCN,L7,l7pe,3,L
std_TDM2-Fsip_1706502138946_21,TDM2-Fsip,L2,l2pe,4,L
std_A7oX-vM7h_1706507120318_9,A7oX-vM7h,L1,l1pe,3,L
std_6cZs-Q4Hs_1706508121235_65,6cZs-Q4Hs,L9,l9pe,3,L
std_qK6H-69p3_1706514764549_81,qK6H-69p3,M5,m5pe,4,M
std_m6Xu-9h7L_1706497535555_1,m6Xu-9h7L,L1,l1pe,3,L
std_eN8h-C7H8_1706497979093_27,eN8h-C7H8,L2,l2pe,4,L
std_9xKw-7PLt_1732021662591_89,9xKw-7PLt,M3,m3pe,4,M
std_W9pT-neg6_1732013149521_55,W9pT-neg6,L7,l7pe,3,L
std_dZn6-dg4H_1706513903151_34,dZn6-dg4H,L7,l7pe,3,L
std_XA3Z-sd8W_1732020611724_36,XA3Z-sd8W,L2,l2pe,4,L
std_t26H-CJz3_1706508448148_83,t26H-CJz3,M5,m5pe,4,M
std_92g6-GVcy_1706507270402_19,92g6-GVcy,L2,l2pe,4,L
std_Wcqv-Lmkn_1706498258041_44,Wcqv-Lmkn,L7,l7pe,3,L
std_CPHM-38AM_1706499129919_90,CPHM-38AM,H2,h2pe,4,H
std_9WTo-6R6q_1706514019293_39,9WTo-6R6q,L7,l7pe,3,L
std_9MP8-YdC3_1706516523852_14,9MP8-YdC3,L1,l1pe,3,L
std_sgoy-9BZv_1706513751370_26,sgoy-9BZv,L2,l2pe,4,L
std_qoW4-8Hxz_1706501896139_10,qoW4-8Hxz,L1,l1pe,3,L
std_J7CM-E2qb_1706503340446_83,J7CM-E2qb,M5,m5pe,4,M
std_2rB2-zt7B_1706513618255_19,2rB2-zt7B,L2,l2pe,4,L
std_dZn6-dg4H_1706513898392_34,dZn6-dg4H,L7,l7pe,3,L
std_n79m-4B9U_1706514330559_57,n79m-4B9U,L8,l8pe,4,L
std_t4hb-ew7p_1706497926195_20,t4hb-ew7p,L2,l2pe,4,L
std_4jnb-Z87s_1706507227179_17,4jnb-Z87s,L2,l2pe,4,L
std_a4nJ-KPB6_1706497565027_4,a4nJ-KPB6,L1,l1pe,3,L
std_cGsp-84MR_1706517625897_76,cGsp-84MR,M3,m3pe,4,M
std_A934-jGt8_1732013059169_51,A934-jGt8,L7,l7pe,3,L
std_9s89-KiXt_1706508359293_78,9s89-KiXt,M3,m3pe,4,M
std_6k47-8Y78_1732013301679_63,6k47-8Y78,L8,l8pe,4,L
std_Wk4n-o6rn_1706510615479_16,Wk4n-o6rn,L2,l2pe,4,L
std_dqNL-JLPj_1706502710656_53,dqNL-JLPj,L8,l8pe,4,L
std_AZeW-sk47_1706511176146_49,AZeW-sk47,L8,l8pe,4,L
std_Jt76-9Ux4_1706497625220_6,Jt76-9Ux4,L1,l1pe,3,L
std_oZ4C-EMr7_1732021390685_72,oZ4C-EMr7,L9,l9pe,3,L
std_Q9io-gH8k_1706507476582_30,Q9io-gH8k,L3,l3pe,4,L
std_46pV-i787_1706502613826_50,46pV-i787,L8,l8pe,4,L
std_s2m4-n8Ty_1706510408001_6,s2m4-n8Ty,L1,l1pe,3,L
std_t3GL-dmx3_1732021053489_56,t3GL-dmx3,L7,l7pe,3,L
std_n2hr-9wmw_1706511551204_67,n2hr-9wmw,L9,l9pe,3,L
std_2rB2-zt7B_1706513621476_19,2rB2-zt7B,L2,l2pe,4,L
std_aUo4-Q27E_1706498585893_60,aUo4-Q27E,L9,l9pe,3,L
std_2rB2-zt7B_1706513635422_19,2rB2-zt7B,L2,l2pe,4,L
std_j2a6-2T2Q_1706501861628_4,j2a6-2T2Q,L1,l1pe,3,L
std_4zgk-nyU7_1706503627624_100,4zgk-nyU7,H6,h6pe,4,H
std_HTxT-XEq3_1706498237940_42,HTxT-XEq3,L7,l7pe,3,L
std_LTI_PJqK-9m79_1732012400913_2,PJqK-9m79,H7,h7pe,3,H
std_sLn6-h24m_1732021433185_75,sLn6-h24m,L9,l9pe,3,L
std_rdU4-HR3c_1706497779581_13,rdU4-HR3c,L1,l1pe,3,L
std_4xYF-zUB3_1706516315800_5,4xYF-zUB3,L1,l1pe,3,L
std_LKih-68rt_1706514504932_67,LKih-68rt,L9,l9pe,3,L
std_nect-Qt98_1732012455801_21,nect-Qt98,L1,l1pe,3,L
std_upLn-d262_1706510560464_14,upLn-d262,L1,l1pe,3,L
std_Cu7m-7avr_1706513664121_21,Cu7m-7avr,L2,l2pe,4,L
std_7Yex-7C6e_1706511774005_80,7Yex-7C6e,M4,m4pe,4,M
std_7q3s-GhPj_1706507723623_42,7q3s-GhPj,L7,l7pe,3,L
std_6RNP-oD7L_1706498242703_40,6RNP-oD7L,L7,l7pe,3,L
std_8VT6-zDEU_1706513446177_9,8VT6-zDEU,L1,l1pe,3,L
std_eN8h-C7H8_1706498043172_27,eN8h-C7H8,L2,l2pe,4,L
std_4Eh9-B89i_1706514216880_51,4Eh9-B89i,L8,l8pe,4,L
std_uL87-Hx4X_1706501931699_9,uL87-Hx4X,L1,l1pe,3,L
std_jxHT-nECc_1706511407139_59,jxHT-nECc,L9,l9pe,3,L
std_N8B8-kcR2_1706514739579_80,N8B8-kcR2,M4,m4pe,4,M
std_8scf-26gL_1732013106491_53,8scf-26gL,L7,l7pe,3,L
std_nrR3-vJtB_1706502755776_54,nrR3-vJtB,L8,l8pe,4,L
std_yhvj-ZpET_1706514297364_55,yhvj-ZpET,L8,l8pe,4,L
std_n79m-4B9U_1706514324229_57,n79m-4B9U,L8,l8pe,4,L
std_sR8s-vH2t_1706498277001_43,sR8s-vH2t,L7,l7pe,3,L
std_R72m-gcCN_1732020927280_50,R72m-gcCN,L7,l7pe,3,L
std_Mf3M-czRm_1706520770954_73,Mf3M-czRm,M2,m2pe,4,M
std_D6DA-6WB7_1732012729253_34,D6DA-6WB7,L2,l2pe,4,L
std_m92k-twjW_1732012683944_33,m92k-twjW,L2,l2pe,4,L
std_3X48-cuRK_1706511673322_71,3X48-cuRK,M2,m2pe,4,M
std_Mf3M-czRm_1706520802432_73,Mf3M-czRm,M2,m2pe,4,M
std_JPhT-cv2X_1706498718535_70,JPhT-cv2X,M1,m1pe,4,M
std_z3q3-zU6y_1732012924469_44,z3q3-zU6y,L7,l7pe,3,L
std_cJET-j2f7_1706502401295_37,cJET-j2f7,L7,l7pe,3,L
