extuserid,classcode,category
std_e6Dt-AvnD_1692511405108_12,e6Dt-AvnD,3B10PE
std_Tj9E-Cj9q_1692512121461_56,Tj9E-Cj9q,3B10PE
std_72RP-tNvd_1692511665195_19,72RP-tNvd,3B10PE
std_PBcN-6m4w_1692514406959_91,PBcN-6m4w,3B10PE
std_72RP-tNvd_1692511764106_19,72RP-tNvd,3B10PE
std_p2GR-2JLn_1692512059738_59,p2GR-2JLn,3B10PE
std_tGNP-cv8Q_1692512510309_57,tGNP-cv8Q,3B10PE
std_iwFt-coJv_1692511732125_15,iwFt-coJv,3B10PE
std_uCqZ-c4WD_1692513658306_95,uCqZ-c4WD,3B10PE
std_NT2R-DpZv_1692514644649_100,NT2R-DpZv,3B10PE
std_NT2R-DpZv_1692514677119_100,NT2R-DpZv,3B10PE
std_zky8-jugz_1692513644576_96,zky8-jugz,3B10PE
std_4TPJ-v86T_1692511026455_11,4TPJ-v86T,3B10PE
std_7Q9d-9YgE_1692512235315_54,7Q9d-9YgE,3B10PE
std_M92Z-4zTE_1692513047777_92,M92Z-4zTE,3B10PE
std_4TPJ-v86T_1692511116533_11,4TPJ-v86T,3B10PE
std_NT2R-DpZv_1692514564985_100,NT2R-DpZv,3B10PE
std_Do3X-eGXi_1692512417528_51,Do3X-eGXi,3B10PE
std_7pXp-g78x_1692511431520_14,7pXp-g78x,3B10PE
std_uCqZ-c4WD_1692514202796_95,uCqZ-c4WD,3B10PE
std_72RP-tNvd_1692511972563_19,72RP-tNvd,3B10PE
std_Tj9E-Cj9q_1692511854781_56,Tj9E-Cj9q,3B10PE
std_Qu6M-4fAH_1692512291505_60,Qu6M-4fAH,3B10PE
std_qMiC-JvQ7_1692514564517_98,qMiC-JvQ7,3B10PE
std_QaQn-VQaJ_1692511282116_16,QaQn-VQaJ,3B10PE
std_iwFt-coJv_1692511289818_15,iwFt-coJv,3B10PE
std_iwFt-coJv_1692510764064_15,iwFt-coJv,3B10PE
std_Moba-XZ8h_1692514552238_99,Moba-XZ8h,3B10PE
std_qMiC-JvQ7_1692514616281_98,qMiC-JvQ7,3B10PE
std_ThJx-6TR6_1692512704333_58,ThJx-6TR6,3B10PE
std_qMiC-JvQ7_1692514707901_98,qMiC-JvQ7,3B10PE
std_EtM3-9FgA_1692511982414_55,EtM3-9FgA,3B10PE
std_2zvD-o2iR_1692514748114_97,2zvD-o2iR,3B10PE
std_4kf8-NouZ_1692511912383_13,4kf8-NouZ,3B10PE
std_7pXp-g78x_1692510715391_14,7pXp-g78x,3B10PE
std_7pXp-g78x_1692510838901_14,7pXp-g78x,3B10PE
std_zky8-jugz_1692514218444_96,zky8-jugz,3B10PE
std_uCqZ-c4WD_1692513210644_95,uCqZ-c4WD,3B10PE
std_p2GR-2JLn_1692512876849_59,p2GR-2JLn,3B10PE
std_M92Z-4zTE_1692514036177_92,M92Z-4zTE,3B10PE
std_otHT-343r_1692511133402_18,otHT-343r,3B10PE
std_Moba-XZ8h_1692513930531_99,Moba-XZ8h,3B10PE
std_ThJx-6TR6_1692513195353_58,ThJx-6TR6,3B10PE
std_s2U4-2W8L_1692512881611_53,s2U4-2W8L,3B10PE
std_uCqZ-c4WD_1692514575093_95,uCqZ-c4WD,3B10PE
std_ThJx-6TR6_1692512622170_58,ThJx-6TR6,3B10PE
std_HrxZ-6x2j_1692511746307_17,HrxZ-6x2j,3B10PE
std_Tj9E-Cj9q_1692512708182_56,Tj9E-Cj9q,3B10PE
std_4TPJ-v86T_1692510772208_11,4TPJ-v86T,3B10PE
std_PBcN-6m4w_1692513397561_91,PBcN-6m4w,3B10PE
std_NT2R-DpZv_1692514159687_100,NT2R-DpZv,3B10PE
std_4TPJ-v86T_1692511385209_11,4TPJ-v86T,3B10PE
std_qMiC-JvQ7_1692513574641_98,qMiC-JvQ7,3B10PE
std_M92Z-4zTE_1692514370868_92,M92Z-4zTE,3B10PE
std_4TPJ-v86T_1692511543641_11,4TPJ-v86T,3B10PE
std_2P4X-yJuF_1692512214983_52,2P4X-yJuF,3B10PE
std_4TPJ-v86T_1692510533955_11,4TPJ-v86T,3B10PE
std_otHT-343r_1692511313935_18,otHT-343r,3B10PE
std_qMiC-JvQ7_1692513304551_98,qMiC-JvQ7,3B10PE
std_otHT-343r_1692510956082_18,otHT-343r,3B10PE
std_72RP-tNvd_1692511092094_19,72RP-tNvd,3B10PE
std_NT2R-DpZv_1692514855437_100,NT2R-DpZv,3B10PE
std_uCqZ-c4WD_1692513611529_95,uCqZ-c4WD,3B10PE
std_4kf8-NouZ_1692511226829_13,4kf8-NouZ,3B10PE
std_Moba-XZ8h_1692513551822_99,Moba-XZ8h,3B10PE
std_PBcN-6m4w_1692514088730_91,PBcN-6m4w,3B10PE
std_e6Dt-AvnD_1692511813975_12,e6Dt-AvnD,3B10PE
std_Moba-XZ8h_1692514427115_99,Moba-XZ8h,3B10PE
std_Do3X-eGXi_1692512050851_51,Do3X-eGXi,3B10PE
std_p2GR-2JLn_1692513098835_59,p2GR-2JLn,3B10PE
std_qMiC-JvQ7_1692514775350_98,qMiC-JvQ7,3B10PE
