extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_Gf4X-2H3f_1706520771311_70,Gf4X-2H3f,M1,m1pe,4,M,normal
std_LTI_6cXB-r9pz_1758286310620_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_njJP-9E6L_1706514549214_69,njJP-9E6L,M1,m1pe,4,M,normal
std_wu9m-87cF_1706503495380_96,wu9m-87cF,H3,h3pe,4,H,normal
std_8VT6-zDEU_1706513452370_9,8VT6-zDEU,L1,l1pe,3,L,normal
std_qN4x-VJCU_1706514296075_54,qN4x-VJCU,L8,l8pe,4,L,normal
std_qoW4-8Hxz_1706501894227_10,qoW4-8Hxz,L1,l1pe,3,L,normal
std_yQ23-iuz3_1706503436855_91,yQ23-iuz3,H2,h2pe,4,H,normal
std_LTI_ob4E-2N49_1758286629389_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286450270_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_r493-8Vcn_1732012792743_38,r493-8Vcn,L3,l3pe,4,L,normal
std_j7xD-uLjU_1706510422062_3,j7xD-uLjU,L1,l1pe,3,L,normal
std_93Az-vC8F_1732021852053_93,93Az-vC8F,M4,m4pe,4,M,normal
std_VGuj-ierM_1732020178976_14,VGuj-ierM,L1,l1pe,3,L,normal
std_LTI_4QjU-6468_1758286250847_5,4QjU-6468,L2,l2pe,4,L,LTI
std_3Y74-Dhw4_1706503338465_85,3Y74-Dhw4,H1,h1pe,4,H,LTI
std_eAQ8-Y3nM_1732021858292_96,eAQ8-Y3nM,M5,m5pe,4,M,normal
std_LTI_cd3j-McVo_1758451551927_8,cd3j-McVo,L2,l2pe,4,L,LTI
std_hyxg-U6fk_1706501796225_3,hyxg-U6fk,L1,l1pe,3,L,normal
std_26qb-9ush_1732013712476_83,26qb-9ush,M2,m2pe,4,M,normal
std_c82f-gikt_1732020107612_10,c82f-gikt,L1,l1pe,3,L,normal
std_94GC-itkq_1706510545938_12,94GC-itkq,L1,l1pe,3,L,normal
std_LTI_yJXV-bT3d_1758451611239_10,yJXV-bT3d,L2,l2pe,4,L,LTI
std_LTI_8qKk-9EbR_1758451683696_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_63yT-383X_1732012344394_16,63yT-383X,L1,l1pe,3,L,normal
std_A6bE-H49D_1706506952224_1,A6bE-H49D,L1,l1pe,3,L,normal
std_o2zy-2aB4_1706510992394_38,o2zy-2aB4,L7,l7pe,3,L,normal
std_9WTo-6R6q_1706514013150_39,9WTo-6R6q,L7,l7pe,3,L,normal
std_hGEJ-9y7Y_1732021131960_62,hGEJ-9y7Y,L8,l8pe,4,L,normal
std_r7z9-74mA_1706510536752_9,r7z9-74mA,L1,l1pe,3,L,normal
std_LTI_6237-3ib2_1758522460293_3,6237-3ib2,H5,h5pe,4,H,LTI
std_A7R3-abav_1732021145558_61,A7R3-abav,L8,l8pe,4,L,normal
std_WT3y-T6iL_1706508104983_64,WT3y-T6iL,L9,l9pe,3,L,normal
std_LTI_yYD2-R7Kn_1758522527891_7,yYD2-R7Kn,H7,h7pe,3,H,LTI
std_MU6F-e73F_1706507778953_46,MU6F-e73F,L7,l7pe,3,L,normal
std_3WVj-gmaL_1706514225245_50,3WVj-gmaL,L8,l8pe,4,L,normal
std_ewt7-qy4R_1706511295737_53,ewt7-qy4R,L8,l8pe,4,L,normal
std_LTI_6rAq-Y74G_1758451342140_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_8F34-f3qY_1732012386867_18,8F34-f3qY,L1,l1pe,3,L,normal
std_3TQP-z78F_1732013553512_76,3TQP-z78F,L9,l9pe,3,L,normal
std_9K8z-bdGx_1706510492915_11,9K8z-bdGx,L1,l1pe,3,L,normal
std_J7CM-E2qb_1706503501883_83,J7CM-E2qb,M5,m5pe,4,M,normal
std_oyds-F4y3_1706513875268_32,oyds-F4y3,L3,l3pe,4,L,normal
std_uxja-DdhZ_1732020377957_21,uxja-DdhZ,L1,l1pe,3,L,normal
std_xrYb-2B2t_1706501816649_1,xrYb-2B2t,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522590145_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_7fWo-pq8B_1706511148730_46,7fWo-pq8B,L7,l7pe,3,L,normal
std_4h89-J39w_1706498564587_57,4h89-J39w,L8,l8pe,4,L,normal
std_7Yex-7C6e_1706511767552_80,7Yex-7C6e,M4,m4pe,4,M,normal
std_KTXh-g3bv_1706508529537_87,KTXh-g3bv,H1,h1pe,4,H,LTI
std_oRdF-nWEx_1706514738608_79,oRdF-nWEx,M4,m4pe,4,M,normal
std_Gf4X-2H3f_1706520724841_70,Gf4X-2H3f,M1,m1pe,4,M,normal
std_64P8-i6n3_1706503481705_89,64P8-i6n3,H1,h1pe,4,H,LTI
std_Wcqv-Lmkn_1706498284940_44,Wcqv-Lmkn,L7,l7pe,3,L,normal
std_de64-EyTX_1706510461858_5,de64-EyTX,L1,l1pe,3,L,normal
std_cjp7-3p3p_1732021942081_100,cjp7-3p3p,M5,m5pe,4,M,normal
std_LTI_t69r-DQxd_1758451510805_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_ViKC-GXK9_1706508566549_91,ViKC-GXK9,H2,h2pe,4,H,normal
std_LT93-8t42_1706497735840_12,LT93-8t42,L1,l1pe,3,L,normal
std_LkL6-47eL_1706508412577_81,LkL6-47eL,M5,m5pe,4,M,normal
std_Q7E6-BU49_1706503528618_94,Q7E6-BU49,H3,h3pe,4,H,normal
std_LTI_rQA8-Zwxi_1758451366752_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_W6Lo-4MLA_1706514817741_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_LTI_ARaE-7k2J_1758286412301_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_ARaE-7k2J_1758286353627_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286666100_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_b9it-dD8A_1706497663421_7,b9it-dD8A,L1,l1pe,3,L,normal
std_tyRa-yk2n_1706503022495_71,tyRa-yk2n,M2,m2pe,4,M,normal
std_LTI_bKW9-e3Dz_1758522617977_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_K7qY-CYXv_1706514036348_41,K7qY-CYXv,L7,l7pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451418013_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_38wY-BpEy_1706498541653_58,38wY-BpEy,L8,l8pe,4,L,normal
std_8cvo-e7Ch_1706502545949_46,8cvo-e7Ch,L7,l7pe,3,L,normal
std_ajPR-WKH2_1706499450405_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_K8fm-37xm_1706507015456_4,K8fm-37xm,L1,l1pe,3,L,normal
std_64P8-i6n3_1706503417750_89,64P8-i6n3,H1,h1pe,4,H,LTI
std_8cvo-e7Ch_1706502570962_46,8cvo-e7Ch,L7,l7pe,3,L,normal
std_v8yF-b6V8_1706497654495_5,v8yF-b6V8,L1,l1pe,3,L,normal
std_69x6-394i_1732012825179_39,69x6-394i,L3,l3pe,4,L,normal
std_9MP8-YdC3_1706516523852_14,9MP8-YdC3,L1,l1pe,3,L,normal
std_6ZDe-AQfK_1706514392796_59,6ZDe-AQfK,L9,l9pe,3,L,normal
std_VGuj-ierM_1732020210421_14,VGuj-ierM,L1,l1pe,3,L,normal
std_LTI_ARaE-7k2J_1758286232230_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_X8T9-yP2k_1706512032007_84,X8T9-yP2k,M5,m5pe,4,M,normal
std_464Y-r939_1706502991587_68,464Y-r939,L9,l9pe,3,L,normal
std_a4nJ-KPB6_1706497586541_4,a4nJ-KPB6,L1,l1pe,3,L,normal
std_RYEd-JDwT_1706507575186_35,RYEd-JDwT,L7,l7pe,3,L,normal
std_n6MG-pT9x_1706502884673_63,n6MG-pT9x,L9,l9pe,3,L,normal
std_LpDN-Y7y3_1706510921884_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_8Qg7-V2s7_1706502533338_43,8Qg7-V2s7,L7,l7pe,3,L,normal
std_2KEe-HFKQ_1732020199511_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_vPRU-YQ7L_1732021259458_68,vPRU-YQ7L,L9,l9pe,3,L,normal
std_LTI_fPtq-64ox_1758451700757_19,fPtq-64ox,L2,l2pe,4,L,LTI
std_Y7t2-PRMX_1706508072290_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_LTI_8s8L-NU9J_1758451969101_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LTI_yJXV-bT3d_1758451362994_10,yJXV-bT3d,L2,l2pe,4,L,LTI
std_N8B8-kcR2_1706514743792_80,N8B8-kcR2,M4,m4pe,4,M,normal
std_LTI_rQA8-Zwxi_1758451303454_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_232H-GsRM_1706499332092_94,232H-GsRM,H3,h3pe,4,H,normal
std_N8Vm-Tc8r_1706513345260_2,N8Vm-Tc8r,L1,l1pe,3,L,normal
std_LTI_kCK3-C39V_1758286192394_1,kCK3-C39V,L2,l2pe,4,L,LTI
std_4bU4-VM42_1706514006942_38,4bU4-VM42,L7,l7pe,3,L,normal
std_qV7Q-72hi_1732012258363_11,qV7Q-72hi,L1,l1pe,3,L,normal
std_P84v-CnQR_1706498125038_35,P84v-CnQR,L7,l7pe,3,L,normal
std_9WTo-6R6q_1706514004484_39,9WTo-6R6q,L7,l7pe,3,L,normal
std_m6Xu-9h7L_1706497591341_1,m6Xu-9h7L,L1,l1pe,3,L,normal
std_NYMh-BMwp_1732012994739_48,NYMh-BMwp,L7,l7pe,3,L,normal
std_ajPR-WKH2_1706499346093_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_zwJ3-muL8_1706507968316_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_rBwA-NUWu_1706498804103_72,rBwA-NUWu,M2,m2pe,4,M,normal
std_KJvV-UdXx_1706503432368_84,KJvV-UdXx,M5,m5pe,4,M,normal
std_b9u9-L9vj_1706514272483_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_LTI_eB4a-gE92_1758451680473_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_xC8X-ALzs_1706501942416_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_mdFg-4fiL_1706517900918_81,mdFg-4fiL,M5,m5pe,4,M,normal
std_LTI_tj24-JzmU_1758452083709_27,tj24-JzmU,M3,m3pe,4,M,LTI
std_b24Y-onZe_1732020733269_42,b24Y-onZe,L3,l3pe,4,L,normal
std_WT3y-T6iL_1706508086819_64,WT3y-T6iL,L9,l9pe,3,L,normal
std_74FV-Ctch_1732020089751_4,74FV-Ctch,H1,h1pe,4,H,LTI
std_9T4D-8JHj_1706499281525_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_2KEe-HFKQ_1732020144475_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_7e2d-f64q_1732012155305_4,7e2d-f64q,H1,h1pe,4,H,LTI
std_t26H-CJz3_1706508448148_83,t26H-CJz3,M5,m5pe,4,M,normal
std_2Caf-78cV_1706507592241_36,2Caf-78cV,L7,l7pe,3,L,normal
std_sTWw-64K4_1706498454561_54,sTWw-64K4,L8,l8pe,4,L,normal
std_apQ4-EgJb_1706514192158_49,apQ4-EgJb,L8,l8pe,4,L,normal
std_t3GL-dmx3_1732021042719_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_Hg8s-4Wu7_1706510895072_32,Hg8s-4Wu7,L3,l3pe,4,L,normal
std_n93n-28mr_1706511590839_68,n93n-28mr,L9,l9pe,3,L,normal
std_i6hT-K8VF_1706507010957_3,i6hT-K8VF,L1,l1pe,3,L,normal
std_3x9D-mXnc_1706502745328_55,3x9D-mXnc,L8,l8pe,4,L,normal
std_G9W6-cRLx_1706514403963_60,G9W6-cRLx,L9,l9pe,3,L,normal
std_LTI_fPtq-64ox_1758451654316_19,fPtq-64ox,L2,l2pe,4,L,LTI
std_r4xR-7h6i_1732021230443_65,r4xR-7h6i,L8,l8pe,4,L,normal
std_LTI_sjVo-bitW_1758522546771_9,sjVo-bitW,H7,h7pe,3,H,LTI
std_3zBJ-9gNz_1706507974236_58,3zBJ-9gNz,L8,l8pe,4,L,normal
std_ajPR-WKH2_1706499408971_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_3t47-m3KH_1706508168519_67,3t47-m3KH,L9,l9pe,3,L,normal
std_Q9io-gH8k_1706507483985_30,Q9io-gH8k,L3,l3pe,4,L,normal
std_3BU3-jC28_1706503311223_87,3BU3-jC28,H1,h1pe,4,H,LTI
std_BNZH-y6Te_1706497692785_8,BNZH-y6Te,L1,l1pe,3,L,normal
std_LTI_u7Nx-L4pG_1758452059772_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_XFvJ-3nrh_1732020944498_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_Emy8-Prw4_1706503412317_90,Emy8-Prw4,H2,h2pe,4,H,normal
std_qN4x-VJCU_1706514293885_54,qN4x-VJCU,L8,l8pe,4,L,normal
std_CbmH-Xq3f_1706513430037_7,CbmH-Xq3f,L1,l1pe,3,L,normal
std_njJP-9E6L_1706514557483_69,njJP-9E6L,M1,m1pe,4,M,normal
std_nuHE-sFqz_1732020215771_13,nuHE-sFqz,L1,l1pe,3,L,normal
std_qdeT-4tso_1706514479069_65,qdeT-4tso,L9,l9pe,3,L,normal
std_7RMv-RdXp_1706507736599_44,7RMv-RdXp,L7,l7pe,3,L,normal
std_9T3M-a247_1732014019905_98,9T3M-a247,M5,m5pe,4,M,normal
std_aUo4-Q27E_1706498590073_60,aUo4-Q27E,L9,l9pe,3,L,normal
std_4Eh9-B89i_1706514222516_51,4Eh9-B89i,L8,l8pe,4,L,normal
std_nF48-qPXA_1706498543537_56,nF48-qPXA,L8,l8pe,4,L,normal
std_vCHL-yGbr_1706502560929_45,vCHL-yGbr,L7,l7pe,3,L,normal
std_jAGE-9E9v_1706502469678_40,jAGE-9E9v,L7,l7pe,3,L,normal
std_RL2o-A8i8_1706499299589_92,RL2o-A8i8,H3,h3pe,4,H,normal
std_VCzA-7okC_1706507681925_41,VCzA-7okC,L7,l7pe,3,L,normal
std_LTI_By42-wjgj_1758451634273_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_46jN-dg3C_1758522333334_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_9kTK-ujF2_1706497683426_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286663246_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_eswQ-dQw2_1706513559662_14,eswQ-dQw2,L1,l1pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451391162_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286604055_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_7RMv-RdXp_1706507720249_44,7RMv-RdXp,L7,l7pe,3,L,normal
std_VC26-Y89F_1706520757268_72,VC26-Y89F,M2,m2pe,4,M,normal
std_ajPR-WKH2_1706499346093_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_LTI_6237-3ib2_1758522517801_3,6237-3ib2,H5,h5pe,4,H,LTI
std_Wa9U-iJ8P_1706506964123_2,Wa9U-iJ8P,L1,l1pe,3,L,normal
std_znVX-VhYP_1706499058453_85,znVX-VhYP,H1,h1pe,4,H,LTI
std_LTI_Agw2-RzZr_1758451208148_1,Agw2-RzZr,L2,l2pe,4,L,LTI
std_LTI_GkZT-uv39_1758451680371_13,GkZT-uv39,L2,l2pe,4,L,LTI
std_Zb9q-w8jr_1706507140170_11,Zb9q-w8jr,L1,l1pe,3,L,normal
std_zwJ3-muL8_1706507964376_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_NYg8-C4w7_1706507547304_33,NYg8-C4w7,L3,l3pe,4,L,normal
std_63yT-383X_1732012361626_16,63yT-383X,L1,l1pe,3,L,normal
std_t3GL-dmx3_1732021047986_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_7q3s-GhPj_1706507712945_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_F9eh-CE9L_1706510394279_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_b9u9-L9vj_1706514276842_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_8DvP-Rop7_1706517266635_57,8DvP-Rop7,L8,l8pe,4,L,normal
std_2679-2ueP_1706507045729_6,2679-2ueP,L1,l1pe,3,L,normal
std_P2Ar-CmRF_1732012179233_6,P2Ar-CmRF,H3,h3pe,4,H,normal
std_7q3s-GhPj_1706507708919_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_LTI_36t7-FaWB_1758451725942_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_eAQ8-Y3nM_1732021918674_96,eAQ8-Y3nM,M5,m5pe,4,M,normal
std_apQ4-EgJb_1706514201535_49,apQ4-EgJb,L8,l8pe,4,L,normal
