extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783489507_94,8oMj-Je6u,882f1319-6b50-4bd1-a54a-9cd506a6fb02,dc8e9ea8-5ba0-4dc0-a93f-073894f474fe,tch_L7_20241113-203942_6,L7,L
s42_1732783276703_76,Koe2-Wg34,bf9e4cbe-46a3-4a4f-ad92-beae80eaf314,8f5dc4f0-7915-4cf1-9af7-008467137ca2,tch_L2_20241113-191340_3,L2,L
s42_1732782904014_29,fKq2-kdgR,9d82f4b7-cfce-4d08-89ce-4b41e2bbf063,660074d9-7be5-450c-a64c-7f7a12ef881e,tch_L1_20241113-145620_2,L1,L
s42_1732783299469_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,bc6f89ea-fc83-4799-b09c-e2515eed0b12,tch_L3_20241113-191340_5,L3,L
s42_1732783027973_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,54ecc1e3-91a9-4b37-b4bc-626e6e14ceea,tch_L2_20241113-151812_4,L2,L
s42_1732785411423_28,Rrw7-s438,eb09f657-d6d7-4a5d-97ca-6b34895b3ce0,b0575563-bd02-4c6a-b702-8147cca70f7b,tch_M2_20241113-195041_10,M2,M
s42_1732785765770_61,tkKx-G2Wp,8ba7123e-35da-479b-89e7-ff91807ebca4,7aa9c862-476d-4dc6-808e-d40c7bd16db8,tch_H1_20241113-213446_13,H1,H
s42_1732785729995_57,7DV8-q4fg,17ea1778-c98a-47c4-acf8-1bcff92f21bb,4f0a92e9-8448-4635-b8b4-0866aed622d8,tch_H1_20241113-191340_13,H1,H
s42_1732783768574_125,KjE2-tM9f,af864f52-6711-410c-9b9a-2e8316642da7,874918b4-a400-4883-a978-92d303156759,tch_L8_20241113-220625_8,L8,L
s42_1732783144504_52,2kt3-MoKe,d4f98544-16da-49c9-bfbe-7677c17b5dab,cb820f77-aed2-456b-8f2b-2bdd4c49fe73,tch_L3_20241113-155108_5,L3,L
s42_1732785287877_17,ZfL3-tNYQ,445e41f2-0859-42f3-ab56-a10e748e9e79,8393cabd-97b8-44aa-8549-3091929b06f9,tch_M3_20241113-155108_11,M3,M
s42_1732783226058_58,JuUz-f3GQ,ea809e3a-a6fb-4983-b1d1-e266908186e0,5f90a860-9a89-4ab9-a348-2646c7e1f29c,tch_L7_20241113-180252_7,L7,L
s42_1732783431397_92,G7xT-9D3N,45ec9378-3026-4d33-b16b-dbcc5ae04955,8781a97f-d966-4f8c-8481-5f5dc0393d9f,tch_L1_20241113-203942_2,L1,L
s42_1732782955576_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,5be27ed0-6527-4a1d-b0f3-fc43d8cef59a,tch_L8_20241113-143034_8,L8,L
s42_1732785474616_32,m2PL-JjoE,30d1f638-8ad9-444c-8ed6-586943be988b,87368408-e26d-4d41-b6e7-114293086db8,tch_M3_20241113-203942_11,M3,M
s42_1732783335751_72,LwWR-n42Q,dc83059b-9365-4afa-928c-d14aca49323a,c8525cb0-8acc-4c2a-bde5-16a33e821be7,tch_L9_20241113-183359_9,L9,L
s42_1732783598185_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,b8cf1abd-3ab7-4b22-b095-279b14bae605,tch_L9_20241113-211431_9,L9,L
s42_1732785437607_29,mH9u-o3zK,c76a1a9e-4f34-4ef2-b534-c1337552dc58,df5a943e-4b7e-42a8-aa7d-f684ae748b6e,tch_M3_20241113-195041_11,M3,M
s42_1732785483125_37,Y4P3-stxX,2233cd91-8f0e-4d59-98a3-ff1a04571bfd,fc04c3ca-6d86-41f2-bc06-9efe6e90ff1b,tch_M2_20241113-213446_10,M2,M
s42_1732783161172_60,Lf3P-R3b2,dd43f63a-4b84-4f34-8b3c-df525ee22649,244af017-1eda-419b-a075-614aa91662f6,tch_L2_20241113-180252_3,L2,L
s42_1732782967328_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,b9731393-afff-42b1-a49e-4795e0adee28,tch_L8_20241113-143034_8,L8,L
s42_1732783467329_88,74cA-28Cr,676a1151-38e9-4b44-af41-7e07a06f03cd,dd1b6cdd-078f-4d5f-a2e3-c29f12e4231b,tch_L3_20241113-195041_5,L3,L
s42_1732785626363_51,cX24-sARN,7901c498-b56e-4c50-a580-32fa9fe605e9,90d32665-9047-429f-ad4a-ae35df6c3552,tch_H1_20241113-143034_13,H1,H
s42_1732783897788_143,PQ78-9Gq7,d0751cd9-00c5-4031-ab47-6f13ecd975ef,b02866b7-b4f6-43fa-85ed-7951e7203830,tch_L8_20241114-095506_8,L8,L
s42_1732783069741_40,q7Dm-edxX,94288fff-2e79-4221-94fb-26b7ceeebfef,f4e7474d-43c6-4f75-9a10-251a69ad6fa9,tch_L7_20241113-151812_7,L7,L
s42_1732783781613_129,vczy-iD6d,d02cbf15-0111-45da-ab78-7bd8e19922f4,93b15b48-372b-45d8-bfe0-a93a0dfc776b,tch_L7_20241113-224409_6,L7,L
s42_1732783157222_58,JuUz-f3GQ,ea809e3a-a6fb-4983-b1d1-e266908186e0,7825e6aa-b8f7-4842-9bf8-61c31ccc56be,tch_L7_20241113-180252_7,L7,L
s42_1732783174530_55,hBKX-TnAZ,d0f48bff-5571-4cf2-a60f-4c6582e3027a,03927059-a6f7-480d-8915-41e9a4797cd8,tch_L1_20241113-180252_1,L1,L
s42_1732783802973_138,FWGD-Wt42,805fe3db-da3a-46d5-b270-7694e6fb99c2,a52ca012-0e6f-4a85-a0af-e116a9f4eadc,tch_L1_20241114-095506_2,L1,L
s42_1732785266032_6,Rp6P-mtC6,ce647543-7059-4c0f-9dfe-af022320cae0,4cccae29-df8a-4611-9153-e70d26e9369f,tch_M5_20241113-122934_12,M5,M
s42_1732783127361_51,x6vF-sQid,6ff6885d-f3d1-4c01-81dc-d44a94efb887,1ceb6a78-bd56-4319-9800-823aa81a8cdc,tch_L7_20241113-155108_6,L7,L
s42_1732783381609_89,bC8w-Ny6v,c43db300-62c3-4456-a041-73893ff2a6e7,6866fc24-48ca-4fcf-aa5d-1ead78c021da,tch_L8_20241113-195041_8,L8,L
s42_1732782918008_18,678q-4YR8,ff1bf013-c984-4551-9b23-5ebe39c724e6,bf8924b6-8fe6-438a-8622-03ae230b01f1,tch_L9_20241113-122934_9,L9,L
s42_1732783589251_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,adc0fb0a-c7b0-4e5f-b11b-c406632ed36c,tch_L9_20241113-211431_9,L9,L
s42_1732783474046_98,iBtu-pUnE,7811c00c-f784-4d0a-ae4f-aaf0f123ee4f,e39f3ea3-5d8e-4fa2-88d5-7a84edb0fd4e,tch_L3_20241113-203942_5,L3,L
s42_1732783147696_57,Qsz3-YpbX,3484d2bf-9068-4ae6-b111-baa3f7c98743,705c2da5-0294-4175-8f2c-e4b6006a3d60,tch_L1_20241113-180252_2,L1,L
s42_1732783494373_93,h42Z-gBRj,beac28f4-0d40-41ff-9897-e979bc14b4d8,a61d1a0a-e54a-40e3-bb57-acac234062ce,tch_L2_20241113-203942_3,L2,L
s42_1732785222675_4,vT4n-a9eN,713284e6-52a8-47ea-af0a-3cd0955d910c,a9270844-7a18-4634-aa39-25df397c1c5f,tch_M2_20241113-122934_10,M2,M
s42_1732785719575_61,tkKx-G2Wp,8ba7123e-35da-479b-89e7-ff91807ebca4,ae79722f-e7d9-44bc-a59e-28f3d7ad77ea,tch_H1_20241113-213446_13,H1,H
s42_1732782760879_2,Lv8q-NJyX,fe3d6432-b99f-4b29-9e77-ef2dda3cc98d,9c6266cb-9655-45be-98df-03f23b7390f6,tch_L1_20241113-120121_2,L1,L
s42_1732785692344_55,42vP-MLBT,e5191043-5d8a-401e-bc3d-d992690fad49,a19b3297-b3be-4c4a-87fd-1b7c81b6caf1,tch_H1_20241113-180252_13,H1,H
s42_1732782845240_19,7v7x-hAg6,79a72cfc-08e9-4d13-9919-b51268dd1f8e,efd73357-2b7b-4936-b114-94e53a892ffa,tch_L1_20241113-143034_1,L1,L
s42_1732782802483_12,8pJP-Fiq7,6d2e5651-c282-46c3-8c9d-fc81695dadad,bd57c9f7-4160-4e18-8f80-3b8284814709,tch_L7_20241113-122934_6,L7,L
s42_1732783197976_53,ofMc-9LuY,1c59aa18-cfbe-4a99-a5ae-302aa97e609c,5519acbc-fff1-4181-aa77-44daf797910d,tch_L8_20241113-155108_8,L8,L
s42_1732782758921_9,9gAf-9Z8q,a8144705-bb3a-4a53-8af1-3868f7c37ff3,7925d1d2-696f-4372-999f-e10e8ee25d8e,tch_L9_20241113-120121_9,L9,L
s42_1732783271969_66,DXsT-oMy7,9aa9cbca-3434-43dd-beda-3b5b6efef8da,d52a1938-324f-442e-a83c-171b403b3afb,tch_L1_20241113-183359_1,L1,L
s42_1732785352576_20,ve84-gmEq,cc020396-7519-4c53-bcd2-d9a40a845593,c9167e27-2033-4246-938e-09ba67abcac4,tch_M3_20241113-180252_11,M3,M
s42_1732785346050_25,nR7u-8cg3,d279807a-9bb1-49a3-9b9a-fdcba008c6f9,1affa701-0fc8-4421-888f-b9cbb7262f77,tch_M2_20241113-191340_10,M2,M
s42_1732785640404_54,P79W-7F86,cb499515-32de-43f9-b525-4532263df165,bc2a0307-5d0c-4841-b03c-282780043226,tch_H1_20241113-155108_13,H1,H
s42_1732783305014_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,e52f435f-3926-400d-a86b-8e7f6c60ae1b,tch_L3_20241113-191340_5,L3,L
s42_1732783414705_83,j2o9-yVTJ,fb123729-71e9-498e-a0c5-069fc3213bdd,cdd016c7-5e46-4913-9fe2-d2c1644b5a16,tch_L1_20241113-195041_2,L1,L
s42_1732783612197_117,z3zG-RdwD,4b7c486b-1cec-4ca0-9e79-2450c33df0cc,caafd1d7-a30f-4165-becf-506baaf4c1d3,tch_L9_20241113-213446_9,L9,L
s42_1732783574294_111,WLUA-3tGL,3cded81e-e981-472e-bc67-012463dae805,04531b44-088a-4fc5-9294-4c424a420130,tch_L2_20241113-213446_3,L2,L
s42_1732783565235_112,fQZL-sK46,e465a0a7-c237-4aa4-b360-fac2e118d778,45241037-f00a-4718-ac2e-e1b0bbd6c266,tch_L7_20241113-213446_6,L7,L
s42_1732783804032_142,Dv3v-LwFq,ff432ddb-9bb6-423a-9cf5-0af520d6c229,31b4179a-206e-45c5-94e5-42dff383d587,tch_L3_20241114-095506_5,L3,L
s42_1732785256110_16,nY3F-3pAJ,d914c5b1-bbb3-4a73-888a-fea9613981af,694611ae-6398-42bc-9d7e-4ccc5bce4093,tch_M2_20241113-155108_10,M2,M
s42_1732782814927_17,LAng-63WE,32fe37c8-900e-4314-b5da-1fa7742261bd,e1fa71bb-61a7-4c37-82bd-0a7d629b648f,tch_L8_20241113-122934_8,L8,L
s42_1732782937006_31,K29e-dnBP,c71a0e9b-d5d8-4150-8fc5-2d136aa79984,009b1f26-1114-45eb-b140-aa61b13f17a2,tch_L7_20241113-145620_7,L7,L
s42_1732783761658_129,vczy-iD6d,d02cbf15-0111-45da-ab78-7bd8e19922f4,937dbac2-afe6-4e6a-b829-99573656ed96,tch_L7_20241113-224409_6,L7,L
s42_1732785221672_6,Rp6P-mtC6,ce647543-7059-4c0f-9dfe-af022320cae0,0fa67bc0-63fe-4a2a-9241-410561092a87,tch_M5_20241113-122934_12,M5,M
s42_1732785481069_31,dw3z-23sM,e012170e-b625-45af-93c4-8bd5ed09bf1d,c6d535e1-7bbd-4db0-a9dc-f69fd0b186c0,tch_M2_20241113-203942_10,M2,M
s42_1732783267775_62,boZ7-P7B2,723601b8-ba3b-4bbc-ab4e-90293ea32267,d7047477-77aa-479e-90b4-d3f25212a8f6,tch_L8_20241113-180252_8,L8,L
