extuserid,classcode,classid,invid,tchextuserid
s42_1664130449891_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,b93d6643-1257-4240-a833-177ed1957c9f,t42_20220925-235607_1
s42_1664130459326_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,7185e3a5-596e-4f4d-9ca7-64c415be0584,t42_20220925-235607_2
s42_1664130467562_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,be1b8f80-354d-49e0-a1f7-172326a04ea3,t42_20220925-235607_1
s42_1664130472404_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,0878c4dc-308c-44a9-8dfd-42664da49baa,t42_20220925-235607_2
s42_1664130483007_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,f465cadd-7b35-47d0-be18-497046d0c484,t42_20220925-235607_3
s42_1664130482891_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,be58d3d1-b45a-4234-b4e7-2e15c0253c73,t42_20220925-235607_1
s42_1664130488550_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,774fcf80-dbac-4935-946e-fdb6fd2ffb48,t42_20220925-235607_2
s42_1664130497980_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,2039e78e-c6f9-467d-bde2-9da3983b19c8,t42_20220925-235607_3
s42_1664130497823_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,a3eeee15-65f3-45d2-b1da-412a84ccad99,t42_20220925-235607_4
166d00ff030f497a8537f1871fb360b9,i69G-n9x9,070071da-a1a1-439f-ab65-a9cdd0319e73,84266f66-fa7e-4909-a219-d84de35f9f8a,3e5939360f5c4b188f5604049726ca92
s42_1664130498204_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,9271c8c8-555a-4ff1-bfed-5af7b1fbc2db,t42_20220925-235607_1
s42_1664130504004_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,7c42473f-57e7-43d8-a400-d02035eda880,t42_20220925-235607_2
s42_1664130513206_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,3a75596a-f382-4888-bc02-3aba451a2308,t42_20220925-235607_1
s42_1664130513990_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,abdf664c-2db5-4397-b5ff-d2c86c526bfc,t42_20220925-235607_2
s42_1664130510230_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,4d100199-3ae8-40e6-9740-45c2f9dc4b92,t42_20220925-235607_3
s42_1664130511532_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,6e2a4e97-3075-462d-92a6-04c541828d41,t42_20220925-235607_4
s42_1664130527520_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,bfeb3a4d-f98a-44d7-a596-670a9f3d488a,t42_20220925-235607_3
s42_1664130527448_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,534e4886-1bdc-45ee-a009-dca67e53b7e6,t42_20220925-235607_2
s42_1664130527631_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,257e3c64-a4bb-429d-80ef-7b4643448a8b,t42_20220925-235607_4
s42_1664130523565_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,ead9bb88-d127-48bf-b4cd-13baa7872234,t42_20220925-235607_1
s42_1664130531397_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,ff18a65e-4562-413a-be52-f6565171615d,t42_20220925-235607_5
