extuserid,classcode,classid,invid,tchextuserid
s42_1671970975679_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,bafc19ce-154c-4f3e-8bba-3abbf64456c6,t42_20221225-175141_1
s42_1671970987367_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,2471e3db-50d4-4caa-9e4a-cd428bfd0e5e,t42_20221225-175141_1
s42_1671971004842_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,dcc924f7-f9e5-43e1-b099-cd55ab8f9be7,t42_20221225-175141_1
s42_1671971013922_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,8dfc0e36-fc37-43f1-a7b1-28a8d9226e9a,t42_20221225-175141_2
s42_1671971020831_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,744f85eb-1664-4f34-991a-85084b392384,t42_20221225-175141_1
s42_1671971027360_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,8ed6f582-0785-4332-8ac9-78a986520f25,t42_20221225-175141_2
s42_1671971034750_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,2b442dfd-d2d5-472b-858b-ee3af100937c,t42_20221225-175141_1
s42_1671971039903_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,ff756375-72a9-4381-8985-bd3fcb043936,t42_20221225-175141_2
s42_1671971045099_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,ba82e3b0-3933-4f07-9f18-8a70bcfbdfec,t42_20221225-175141_1
s42_1671971052726_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,6204a7fa-0713-4e0c-9982-7b67bce54e0c,t42_20221225-175141_3
s42_1671971053794_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,e3c9adb5-1cae-42d9-ae00-80cf582d1f33,t42_20221225-175141_2
s42_1671971059003_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,fd96f39e-93f2-40eb-a23c-9e8802cfca4d,t42_20221225-175141_1
