extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1723207349538_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,d9ce74e2-304f-4d03-820f-6e847c22a453,tch_M3_20240409-153524_74,M3,M
s42_1723206354003_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,5e289f42-e93b-413f-8158-86b2f6b7ab31,tch_L2_20240409-153524_16,L2,L
s42_1723206743426_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,976df59d-04b2-4897-8000-608226599458,tch_L2_20240409-153524_21,L2,L
s42_1723205777459_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,bd1b568b-1ffd-4f5b-9495-4a335ccfd400,tch_L1_20240409-153524_9,L1,L
s42_1723206493165_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,89435086-e685-4d59-985c-9d2d6ca20c6b,tch_L2_20240409-153524_19,L2,L
s42_1723207041762_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,42d79c07-4ee8-4275-90b5-3a38d3a65e17,tch_M1_20240409-153524_70,M1,M
s42_1723206658837_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,babd9426-6801-42ee-86e3-0cd7aedf7987,tch_L2_20240409-153524_20,L2,L
s42_1723206431205_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,c730b07f-6944-434b-b0a6-1609d7e7204b,tch_L2_20240409-153524_17,L2,L
s42_1723207288165_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,730ddc50-ca2e-4edc-9a32-a49c786ff711,tch_M3_20240409-153524_74,M3,M
s42_1723207604083_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,cfc026ae-22c6-4534-b97f-38b5c06ad321,tch_H1_20240409-153524_86,H1,H
s42_1723207555512_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,abbcf67f-d0ba-4db0-9ec9-863741775b64,tch_H1_20240409-153524_86,H1,H
s42_1723206694796_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,41befb89-e12f-4e11-9d70-d0708e87121c,tch_L2_20240409-153524_20,L2,L
s42_1723207261792_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,4fe1d258-0186-41a6-be0e-14468b5ba5a8,tch_M2_20240409-153524_73,M2,M
s42_1723205960168_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,93cda4e1-0076-4d62-a4df-0dfeef65d15e,tch_L1_20240409-153524_11,L1,L
s42_1723206473855_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,045074e9-3e63-433a-85ce-dc8359d5e39d,tch_L2_20240409-153524_19,L2,L
s42_1723206803537_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,9bedc617-64a0-4d80-aa95-744d32483105,tch_L2_20240409-153524_22,L2,L
s42_1723205714889_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,26ffe003-9402-4f68-8e7b-2a937245dd96,tch_L1_20240409-153524_9,L1,L
s42_1723206406857_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,edea27e0-083e-4823-be35-f9da8645cba7,tch_L2_20240409-153524_17,L2,L
s42_1723207619327_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,99ada278-a22c-450f-9a78-2f73c9b2cd01,tch_H2_20240409-153524_91,H2,H
s42_1723205995071_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,0dc648f3-c72e-4baa-8ce9-bdca5e5fa502,tch_L1_20240409-153524_12,L1,L
s42_1723207619334_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,09f83548-da9e-46f9-a4d6-470bf6cbdb22,tch_H1_20240409-153524_86,H1,H
s42_1723207679019_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,61d76a70-5f88-4440-95cc-45d7f7f2de0d,tch_H2_20240409-153524_91,H2,H
