extuserid,classcode,classid,invid,tchextuserid
s42_1629465808811_2,bH8H-rpEU,07c082ee-51c1-4ac6-bd4c-ec33e26e91ab,6ef7c5bb-7488-49fd-b004-cd932bf23716,t42_20210820-185234_2
s42_1629465819522_2,bH8H-rpEU,07c082ee-51c1-4ac6-bd4c-ec33e26e91ab,4a4ad300-a432-410f-b0bc-699f2902ca19,t42_20210820-185234_2
s42_1629465822130_1,UD6W-xq62,ac96ab07-d7ba-48b6-b14a-c97a36abf15f,830648dc-7bd0-4759-88cb-8465cf2e4ee8,t42_20210820-185234_1
s42_1629465834161_2,bH8H-rpEU,07c082ee-51c1-4ac6-bd4c-ec33e26e91ab,c66fa0d4-3872-4857-8d9d-d6cf9f4df517,t42_20210820-185234_2
s42_1629465839037_1,UD6W-xq62,ac96ab07-d7ba-48b6-b14a-c97a36abf15f,4aa38c7e-8c4f-4731-b550-abc83c2fe382,t42_20210820-185234_1
s42_1629465845222_2,bH8H-rpEU,07c082ee-51c1-4ac6-bd4c-ec33e26e91ab,77a52d06-dfad-4f2b-8583-39d5c35892f7,t42_20210820-185234_2
s42_1629465850742_1,UD6W-xq62,ac96ab07-d7ba-48b6-b14a-c97a36abf15f,793ce4f4-e691-45d1-89be-8f047ea75175,t42_20210820-185234_1
s42_1629465860100_2,bH8H-rpEU,07c082ee-51c1-4ac6-bd4c-ec33e26e91ab,10bdfd76-c195-46fb-a3b6-acea37112ed9,t42_20210820-185234_2
s42_1629465861332_1,UD6W-xq62,ac96ab07-d7ba-48b6-b14a-c97a36abf15f,e153963f-533c-4797-90a7-5eef726d9124,t42_20210820-185234_1
s42_1629465870075_2,bH8H-rpEU,07c082ee-51c1-4ac6-bd4c-ec33e26e91ab,58a48909-7b0b-42ad-8d70-3af0a478483b,t42_20210820-185234_2
s42_1629465873922_1,UD6W-xq62,ac96ab07-d7ba-48b6-b14a-c97a36abf15f,e579fa01-2dd6-4e3b-b412-804c8730f15d,t42_20210820-185234_1
