extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1707154493531_32,M9M3-67CY,88118bad-4d18-4843-80a3-3ebde24d1740,d5cb73ee-a910-432a-a918-e1a9885ebbbc,tch_L7_20240203-113941_35,L7,L
s42_1707154293951_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,e9aa4635-9468-490a-9460-7ced6905ea82,tch_L1_20240203-113941_4,L1,L
s42_1709293907381_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,7bca104e-a1b3-4122-9146-34736787a255,tch_L9_20240203-113941_164,L9,L
s42_1709293817124_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,16615e1c-c024-43ad-8926-25e334d0ca95,tch_L9_20240203-113941_162,L9,L
s42_1707154702669_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,6f366465-c996-4623-b28f-768f892b91bd,tch_L8_20240203-113941_54,L8,L
s42_1709293001126_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,4227dd86-3188-4299-a9ee-ce9f81d771ad,tch_L2_20240203-113941_120,L2,L
s42_1709294571962_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,41aaebd1-8165-4958-b2f2-72bd4e6ae8f9,tch_H3_20240203-113941_96,H3,H
s42_1709293483759_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,e869a34c-7232-4e69-a6b7-28ccb6a84ae2,tch_L7_20240203-113941_142,L7,L
s42_1709293298217_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,83e46472-184e-48fb-a01a-d3be3bd0acdd,tch_L7_20240203-113941_136,L7,L
s42_1709294066694_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,7e819f41-e9e4-476d-a428-5d35bda1089e,tch_M2_20240203-113941_172,M2,M
s42_1709293634570_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,ba401d07-5579-4d11-b38b-5e1e289ca592,tch_L8_20240203-113941_151,L8,L
s42_1709294438989_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,19975450-b239-49fa-888a-6f43353efc46,tch_H4_20240203-113941_197,H4,H
s42_1709292771172_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,a24d744d-d84e-4925-b89e-ab634c35915f,tch_L1_20240203-113941_115,L1,L
s42_1709293071174_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,dd8c2cbb-9ae9-4e29-92fb-3a96f4d61817,tch_L2_20240203-113941_127,L2,L
s42_1709293726740_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,02d87c5a-1922-45da-81d4-88611fd6c1ac,tch_L9_20240203-113941_159,L9,L
s42_1709293075187_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,9bcade7a-dfe0-446c-ba3f-70aaed3e9812,tch_L2_20240203-113941_123,L2,L
s42_1709292898272_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,5ffdcd6f-2ebf-41d9-b55c-7b0dba393fcc,tch_L2_20240203-113941_117,L2,L
s42_1709292723964_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,e6a622f3-ebe0-454f-95a8-d66b7d827ba2,tch_L1_20240203-113941_112,L1,L
s42_1709294621888_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,a3b05a12-a8fb-47d2-8ce8-01d8ea98b663,tch_H3_20240203-113941_193,H3,H
s42_1707154495983_25,6A2j-oNe8,9ed987b1-102a-4b99-8832-618e2e385016,d00965b3-69d3-49b6-9c53-eff021482f2f,tch_L2_20240203-113941_25,L2,L
s42_1707155005752_77,rEm7-rynk,d38ee1b1-8570-4fb8-b51c-89dff7f3b732,3c57af45-c80c-4deb-908d-ccf7ee0659c0,tch_M3_20240203-113941_75,M3,M
s42_1709294431160_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,78e38a64-14a9-44b2-9940-15e3f057f198,tch_H1_20240203-113941_188,H1,H
s42_1709293547595_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,c2c1cef6-ec0c-4a2b-a563-6aabf9ddf4eb,tch_L7_20240203-113941_147,L7,L
s42_1709293473868_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,b09d967a-caa4-461e-a14a-4559f6ad828a,tch_L7_20240203-113941_144,L7,L
s42_1709293891173_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,51d89c83-0ddb-4510-8d87-1dd2366d0a2a,tch_L9_20240203-113941_167,L9,L
s42_1707155199722_97,V9p8-zJa9,685aa75f-2f6d-439f-84ae-bd5b5fffb85a,ae354f01-2db1-4b34-895a-78758c169803,tch_L1_20240203-113941_106,L1,L
s42_1709292673084_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,d201bfe0-b446-457f-b40d-b9039895c236,tch_L1_20240203-113941_110,L1,L
s42_1709292912656_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,fb46668e-9ced-4401-8125-ba98e8be54d3,tch_L2_20240203-113941_118,L2,L
s42_1709294580014_93,Kbj3-WtM2,2d376c91-ebb1-42f6-8294-a41397b56b97,1a187e5b-d83c-4a55-8502-f6b628182b02,tch_H3_20240203-113941_94,H3,H
s42_1709293908745_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,f816822d-e50e-4493-ac58-48f3b3835776,tch_M1_20240203-113941_169,M1,M
s42_1709292742396_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,cc22080e-636c-4d52-bf00-3203501d9e2f,tch_L1_20240203-113941_110,L1,L
s42_1709292877849_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,4019247c-09fa-4085-bba5-8c8470d6af8b,tch_L2_20240203-113941_117,L2,L
s42_1709292788681_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,38273408-ca95-487f-8006-487b3fa6fcfc,tch_L1_20240203-113941_114,L1,L
s42_1709293646551_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,286d336c-07ea-4f7d-8a54-dadaecbaf5ab,tch_L8_20240203-113941_149,L8,L
s42_1709292733759_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,969062ba-b87a-443f-bb65-17c824ebb7ee,tch_L1_20240203-113941_112,L1,L
s42_1709293837288_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,fff30e60-dbc7-42c9-9316-e8b7d58f5aad,tch_L9_20240203-113941_162,L9,L
s42_1709294267022_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,0b6b9064-19f1-495d-9cf7-d9bf1694f9d0,tch_M3_20240203-113941_181,M3,M
s42_1707155079666_89,7u6Q-DiQT,212ff22e-4f32-4893-92a0-f0822168a025,0786b98b-c50f-40ea-b15b-fc5be260677a,tch_L1_20240203-113941_101,L1,L
