extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709292717597_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,cc19b08b-d7a2-432f-a8ac-f2fb680242f3,tch_L1_20240203-113941_112,L1,L
s42_1709293351746_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,0e840d56-09f1-4291-9f52-e00c7eafab9a,tch_L7_20240203-113941_138,L7,L
s42_1709293486941_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,5915fd89-ee9f-4b0f-bb17-f456f07848fc,tch_L7_20240203-113941_148,L7,L
s42_1709293871161_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,e8f7f457-3a88-4075-8d7f-c3e18961b77c,tch_L9_20240203-113941_166,L9,L
s42_1709293581892_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,143a7f9b-2060-42ed-bb50-d8f9e2942c37,tch_L8_20240203-113941_151,L8,L
s42_1709294032528_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,3bfc8253-78cb-4637-8cb1-fbb313604a9c,tch_M2_20240203-113941_171,M2,M
s42_1709293627775_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,22730397-a2be-4dcb-a741-07f9e9979107,tch_L8_20240203-113941_154,L8,L
s42_1709293799708_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,7ee1f7e5-a571-4a53-b286-1ee396db4fcc,tch_L9_20240203-113941_162,L9,L
s42_1709293333117_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,26fdb1b8-a17b-464b-91e9-db77583ead07,tch_L7_20240203-113941_136,L7,L
s42_1709293540843_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,f55b5387-bc18-42e3-879f-ef58addde31d,tch_L8_20240203-113941_149,L8,L
s42_1709293621448_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,66b39764-1b8f-4a7b-adfb-53e11388da82,tch_L8_20240203-113941_150,L8,L
s42_1709293704500_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,c6b2f137-ebc8-439b-96be-5145de1189c8,tch_L8_20240203-113941_155,L8,L
s42_1709294211171_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,5250c5aa-6618-48ca-902b-f005ad856bb3,tch_M3_20240203-113941_181,M3,M
s42_1709293428567_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,96600a44-7a2e-40dc-ac02-1b3875f90d49,tch_L7_20240203-113941_141,L7,L
s42_1707155069743_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,4e3fbe23-b4f5-4fb4-b03c-cb135565c4fd,tch_M3_20240203-113941_84,M3,M
s42_1709293401286_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,4aeb1494-3dca-4892-8089-f6244a5121d1,tch_L7_20240203-113941_141,L7,L
s42_1707154387717_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,5db1f260-9dc8-45cd-8099-4dbf8510961e,tch_L2_20240203-113941_18,L2,L
s42_1707154747887_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,6b8a7430-8984-4b90-b583-e1472163c265,tch_L8_20240203-113941_55,L8,L
s42_1707154520061_32,M9M3-67CY,88118bad-4d18-4843-80a3-3ebde24d1740,3ef88f74-6509-42fe-9122-8a1a584a1454,tch_L7_20240203-113941_35,L7,L
s42_1709293843687_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,afdeff27-5026-478d-8109-5b0538163db1,tch_L9_20240203-113941_161,L9,L
s42_1709294478338_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,9bdc0623-e4e7-489e-9929-b3e0d0d91028,tch_H6_20240203-113941_200,H6,H
s42_1709293753118_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,9be4f02c-4fbc-4718-9a67-36e7c8aec56a,tch_L8_20240203-113941_158,L8,L
s42_1709292972980_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,4292a81b-23f0-43e4-9f0e-fe36208b7a8d,tch_L2_20240203-113941_121,L2,L
s42_1709292925252_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,1506b072-a2c5-4596-a94e-221605e40420,tch_L2_20240203-113941_121,L2,L
s42_1709294200123_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,36c1aa58-4b20-4a26-9d19-73391fa7f75a,tch_H2_20240203-113941_191,H2,H
s42_1709294627422_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,8fc6ad4a-9fef-40d9-b8c1-dd1176ea6609,tch_H3_20240203-113941_96,H3,H
s42_1709293110874_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,75164f72-6e2b-43d5-8ebf-ffde33f06842,tch_L2_20240203-113941_127,L2,L
s42_1709293567044_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,7131d89e-85ee-4c91-8020-f1c4113ae6dc,tch_L8_20240203-113941_149,L8,L
s42_1707154720785_46,aBxp-K3cK,1c4f8189-6cb7-4ba4-8eb5-c47af77e59b1,6144e321-567b-49c8-90be-d58cc2a61834,tch_L7_20240203-113941_46,L7,L
s42_1709293727810_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,828b5fe2-db91-4a70-be86-4c7411badd43,tch_L8_20240203-113941_155,L8,L
s42_1709293971194_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,6728cbc8-c188-4c8d-b7d1-265717b0e391,tch_M2_20240203-113941_172,M2,M
s42_1709294224135_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,fd45f118-2467-48ed-b9cc-66ffc53d523a,tch_M3_20240203-113941_181,M3,M
s42_1709293641632_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,f043ea0e-170e-4312-a29d-a58f540a2271,tch_L8_20240203-113941_155,L8,L
