extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293484752_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,c1b97a46-418b-405f-9ea8-1498d1928ba4,tch_L7_20240203-113941_146,L7,L
s42_1709293871632_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,02684ba9-3f6a-425e-8f19-3f99fa66c139,tch_L9_20240203-113941_165,L9,L
s42_1709293472286_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,e5c7cee2-78e2-448a-8f06-df6a09b4929a,tch_L7_20240203-113941_145,L7,L
s42_1709294189325_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,dfe632d8-a982-4e7a-b061-73d75bd445b3,tch_M3_20240203-113941_178,M3,M
s42_1709293192195_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,391b8de9-bde2-42b8-b824-b6098925f22d,tch_L3_20240203-113941_129,L3,L
s42_1707154581079_31,jgj3-pkmn,78c746fb-d859-4d32-8233-a86c327e0403,3c30f044-5e91-4358-aad3-61051f0d7060,tch_L3_20240203-113941_31,L3,L
s42_1709292946500_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,91d099ba-2eab-449c-979f-7204c76203e5,tch_L2_20240203-113941_121,L2,L
s42_1709293110146_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,91ce9495-c46b-4eec-bad8-0606c2942f96,tch_L3_20240203-113941_130,L3,L
s42_1707154488068_30,Xzgb-cgTU,1fc9a878-9b4d-4c21-aa8f-e7927e70cfcd,7aecbeaa-2a3c-432f-98e9-1426b4835d68,tch_L3_20240203-113941_30,L3,L
s42_1709294501361_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,e7161154-e9f0-4286-8e7b-3ae7b73b4883,tch_H4_20240203-113941_198,H4,H
s42_1709293287372_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,05ce9cf5-1087-4afb-a9ca-5ff67e2f6871,tch_L3_20240203-113941_132,L3,L
s42_1707154620720_42,KD82-6nT6,0afab30d-22b0-4764-b82d-65d21d35bf07,6460f742-5d2a-49b5-9b27-f4b2fc16f76b,tch_L7_20240203-113941_42,L7,L
s42_1709293064558_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,7df57c1c-d71c-4a95-8a89-cab2556ca2c4,tch_L2_20240203-113941_126,L2,L
