extuserid,classcode,classid,invid,tchextuserid
s42_1671177248578_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,2d2d12db-e65a-4702-9ac3-cca1527a70bc,t42_20221216-132308_1
s42_1671177260395_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,719ddeef-0f0f-493d-8c2e-aab553214d11,t42_20221216-132308_1
s42_1671177276112_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,68b8a14b-03a3-4823-bbeb-92cadef94620,t42_20221216-132308_1
s42_1671177292413_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,627d2912-2b82-4441-9d40-81cffb19e693,t42_20221216-132308_1
s42_1671177302259_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,6f545ef5-4b91-468a-b8d9-52fff0aa543d,t42_20221216-132308_2
s42_1671177303145_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,c7abfddf-0e5a-4167-8f60-c0a80cffc8b8,t42_20221216-132308_1
s42_1671177317791_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,fd8354d3-20e1-4367-b7f7-aa6af33eb033,t42_20221216-132308_2
s42_1671177319842_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,57630ea2-9db9-4499-8377-141d5c13c396,t42_20221216-132308_1
s42_1671177331781_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,c3148c9e-45ba-4b2d-b55f-63d9a3d506e6,t42_20221216-132308_2
s42_1671177337408_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,2e34713e-7ed9-4961-b7bd-a55ecdef27ea,t42_20221216-132308_1
s42_1671177344918_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,e3987614-998b-49fe-b7e6-3d49c0f65192,t42_20221216-132308_2
s42_1671177355816_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,6a7e977c-d3b3-49da-b15a-ff1fde40c97e,t42_20221216-132308_2
s42_1671177354395_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,98287f6a-3860-4618-bbb2-e0fcd5c4bd88,t42_20221216-132308_1
s42_1671177362268_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,5c9db15f-69c0-4eaa-9dd7-754d3d306f7d,t42_20221216-132308_3
s42_1671177367332_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,4edae250-665d-4e0b-87be-e0ad8bc4464e,t42_20221216-132308_2
s42_1671177371507_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,1884d429-e506-45f6-a2d3-9ee00040e2d3,t42_20221216-132308_1
s42_1671177378116_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,2dd93f1d-3418-41d0-9067-cb6dd1277797,t42_20221216-132308_2
s42_1671177376598_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,615be0ab-b078-425f-bfc7-a075d4539734,t42_20221216-132308_3
s42_1671177384728_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,c11a11cf-656f-4d74-bc27-7722845efbe7,t42_20221216-132308_1
s42_1671177390058_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,1b336549-d24e-4770-ad15-8a5ee37827f4,t42_20221216-132308_2
s42_1671177393882_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,3efa9072-5d17-4817-a908-0877783c16fb,t42_20221216-132308_3
s42_1671177401060_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,b8766cb2-4d4d-41b5-b8de-0c2a5ac1d399,t42_20221216-132308_1
s42_1671177401222_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,2b480c7f-4c8d-4e55-af21-4e91b4a6863d,t42_20221216-132308_2
s42_1671177411349_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,9ce7386d-8865-4465-97a3-0da3bb8ade60,t42_20221216-132308_1
s42_1671177409597_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,c095bb82-8a67-4483-af0e-e6f950a66644,t42_20221216-132308_3
s42_1671177410158_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,63e75bac-5929-4d7d-aaf6-2cca6bfd36d8,t42_20221216-132308_4
s42_1671177416228_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,31c18125-d9d1-4021-893b-0947d6de99ac,t42_20221216-132308_2
s42_1671177421696_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,e3d2ca9d-9ae9-43e2-a5e8-d9b390e6293d,t42_20221216-132308_1
s42_1671177425707_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,2907464f-928e-4d7b-aeb4-c7e1ad41dc87,t42_20221216-132308_3
s42_1671177430822_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,d09f232e-1ee9-4a90-974c-da514230173a,t42_20221216-132308_2
s42_1671177426545_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,9ee84d59-43b7-4d11-9aea-9971e5f78a05,t42_20221216-132308_4
s42_1671177434303_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,2619480c-da57-4779-ac2e-18202029ae62,t42_20221216-132308_1
s42_1671177437003_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,d3f532dc-bc92-4b7b-abee-502be76a5c9f,t42_20221216-132308_3
s42_1671177444073_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,98515509-d1b5-4791-b3a7-203abef19113,t42_20221216-132308_4
s42_1671177442176_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,79b3a43f-4dc2-47c0-a54b-75c6c83b1f88,t42_20221216-132308_2
s42_1671177445692_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,b5603111-895d-4b07-aabd-7f50881a603b,t42_20221216-132308_1
s42_1671177456268_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,9652efe5-2d94-4c70-a79d-d795130f119d,t42_20221216-132308_2
s42_1671177456048_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,62d7ceb6-91a3-4b08-a1e1-70e0bf63e401,t42_20221216-132308_5
s42_1671177460022_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,ed59eb63-90ab-4c0b-ac19-81092fc7528b,t42_20221216-132308_1
s42_1671177454423_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,18479d8b-6a06-4825-8590-704368f450d5,t42_20221216-132308_3
s42_1671177455276_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,d6a509b3-7cc9-43d5-883b-d0e5c147b787,t42_20221216-132308_4
s42_1671177470219_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,bf173b59-d3c4-4e06-9661-a32e67651705,t42_20221216-132308_1
s42_1671177469564_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,e4397830-925b-4910-b8da-30fc97dd7f2f,t42_20221216-132308_2
s42_1671177469817_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,20eb8bda-c04a-4f91-9883-6b38a653a08f,t42_20221216-132308_5
s42_1671177472432_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,d1440a2f-6501-4063-92a3-3abee28b8f90,t42_20221216-132308_4
s42_1671177471069_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,c98a812e-136d-4fbb-be0a-2215ccf3de85,t42_20221216-132308_3
s42_1671177481357_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,89afbdd0-b7e3-4f1e-ba99-11877cc0b2da,t42_20221216-132308_1
s42_1671177485418_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,a547a3cc-0e55-4f75-b5af-674f41f5e866,t42_20221216-132308_5
s42_1671177487907_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,cfbe4be4-7828-4c4a-8fab-34bb10757b28,t42_20221216-132308_4
s42_1671177484268_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,50b40920-c6e1-42e1-9d32-ce161a3d2879,t42_20221216-132308_2
166d00ff030f497a8537f1871fb360b9,bd6j-cD4z,42d6b527-eb24-40e9-ac46-c597f2d55cf6,8fc24804-d20c-479d-ad35-ae785a5cb5e5,3e5939360f5c4b188f5604049726ca92
s42_1671177488285_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,48127807-4f86-4859-ba45-3d5f8fd8cd4c,t42_20221216-132308_3
s42_1671177493380_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,fea999cf-76a1-4f3f-ab69-f206a0d6bd4f,t42_20221216-132308_1
s42_1671177497141_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,5646facc-fac6-4643-9d4b-5522c9168439,t42_20221216-132308_5
s42_1671177499172_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,9249c623-1b53-4eba-9dc9-89a40e1b3f74,t42_20221216-132308_2
s42_1671177497991_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,abe90b09-2a32-42f1-9d69-a504dfb1d293,t42_20221216-132308_4
s42_1671177499329_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,6a360641-46fc-4072-8fd6-1c7b255855a8,t42_20221216-132308_3
s42_1671177503737_1,jheb-J932,82a715be-9946-44da-afad-0c71e7bfca90,47699581-0c7a-4ede-a42a-6bf09aebcfc8,t42_20221216-132308_1
s42_1671177508472_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,bee166e9-e83e-4173-8334-46ad323ab1c9,t42_20221216-132308_5
s42_1671177510391_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,0ad04750-b855-4707-ac07-2615932e18a9,t42_20221216-132308_2
s42_1671177514269_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,34e6baa7-ed3f-4913-a587-5ac5efd4301a,t42_20221216-132308_4
s42_1671177512956_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,17493f43-d0e8-4956-a9a4-b7251969f292,t42_20221216-132308_6
s42_1671177514670_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,b56a7ff3-435c-4cf7-b3a7-5155328b566e,t42_20221216-132308_3
s42_1671177523126_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,112d006a-5921-4ef8-ac1f-b3311e3bc5f3,t42_20221216-132308_2
s42_1671177522718_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,f0345944-d336-4eb6-920f-8dcef1349abb,t42_20221216-132308_5
s42_1671177525849_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,760c5c82-0250-43a9-891a-3be163a764c3,t42_20221216-132308_4
s42_1671177527972_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,b439fe6b-c03a-492f-9d55-847055cb2119,t42_20221216-132308_3
s42_1671177526667_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,0b1e2237-c9ea-41d9-8c1c-6acb3f6e2c38,t42_20221216-132308_6
s42_1671177534406_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,a5740df8-7b45-4696-a3ce-7a7814551c2f,t42_20221216-132308_2
s42_1671177535021_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,83a686d0-ba4f-4dca-9652-454e48c8e5a7,t42_20221216-132308_5
s42_1671177539581_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,3840067a-530b-4f0a-873d-30b7f6df0558,t42_20221216-132308_3
s42_1671177543226_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,ba408014-4ad3-484a-b662-0089d3ad766c,t42_20221216-132308_6
s42_1671177538965_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,eb416b03-1f09-4cd6-9dce-fafc03d5d467,t42_20221216-132308_4
s42_1671177549992_2,ZkJP-468E,af2c8606-2175-4ffc-bfeb-63946bee460c,2fa5eb5a-4693-4714-a558-829e7d6d2db8,t42_20221216-132308_2
s42_1671177550086_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,a3ac8ac6-d580-4617-bcbd-0a1c0c616a72,t42_20221216-132308_5
s42_1671177554239_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,68a5e09a-931a-46ca-90dd-fd251712dbf9,t42_20221216-132308_6
s42_1671177552597_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,7dd55751-a5d1-4617-b150-009657976ec1,t42_20221216-132308_3
s42_1671177555323_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,baa05da5-c42f-4a91-b0f3-2dfbef88fdac,t42_20221216-132308_4
s42_1671177555717_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,6fbc7455-d175-4849-9442-40e4c4d61873,t42_20221216-132308_7
s42_1671177565271_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,ad58c0fd-b4e1-4d4d-8e10-f419c5dd5c9d,t42_20221216-132308_5
s42_1671177566121_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,1e525ddf-62b5-4cbd-82b5-35483bb2f6ac,t42_20221216-132308_6
s42_1671177568252_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,80f6fda0-4888-45fb-923a-5d3c53fc8b39,t42_20221216-132308_4
s42_1671177567408_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,48180603-3126-4393-8f18-535a6ec14c05,t42_20221216-132308_3
s42_1671177572287_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,c29a4115-eafe-4a35-a4b3-ddc04023bb83,t42_20221216-132308_7
s42_1671177576800_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,1c08994a-fa16-4a96-a650-1f3e05ee6d21,t42_20221216-132308_5
s42_1671177580727_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,5b666514-a718-4c13-a459-7e416aea4afd,t42_20221216-132308_6
s42_1671177582493_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,9c3060a1-c198-4c7b-bed9-b5deb51f785c,t42_20221216-132308_4
s42_1671177585112_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,bd94be5f-d8ab-42e0-9329-d03c3ad6a788,t42_20221216-132308_3
s42_1671177592038_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,c5cffe29-7e86-419f-bb7b-5f841d1ebefb,t42_20221216-132308_5
s42_1671177587587_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,794d682c-1bb7-4b9b-9288-1e4d5de4cde7,t42_20221216-132308_7
s42_1671177594349_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,5b1d3f45-3e8e-4c89-9d7c-f50bf4e9ec3f,t42_20221216-132308_6
s42_1671177595346_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,049c49c1-114b-41e6-afef-94178f1473f2,t42_20221216-132308_4
s42_1671177602492_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,0fd8b5ea-f979-444e-9d31-e53787d35799,t42_20221216-132308_5
s42_1671177602650_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,d28b1ace-b884-4283-bdaf-f3627fb3d3f9,t42_20221216-132308_7
s42_1671177599188_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,d716965d-cac9-405c-835f-9bad61fe30c4,t42_20221216-132308_3
s42_1671177604451_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,5c4edb7b-db80-468f-a038-d99c30d6c542,t42_20221216-132308_8
s42_1671177609067_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,8fc20c38-6a7d-41e7-a40e-c837c084d71a,t42_20221216-132308_6
s42_1671177615895_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,6eec1fc4-a47f-47cf-a07b-02eebad2a5e2,t42_20221216-132308_7
s42_1671177612434_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,a3ed1dbc-9a69-49e8-bdd6-0ae2a650880e,t42_20221216-132308_4
s42_1671177616634_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,125d9456-5974-4538-b268-01fd8e02951e,t42_20221216-132308_3
s42_1671177615721_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,82923789-5066-4d6e-a46d-f014aab8f1bc,t42_20221216-132308_5
s42_1671177619266_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,ec5b6616-f0cf-42b7-a012-da95af1b55d5,t42_20221216-132308_6
s42_1671177619187_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,07aaaebd-944d-409d-9b4d-cf34dcf5d0e5,t42_20221216-132308_8
s42_1671177626060_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,54b373c4-688f-4af0-9543-7d9610313d78,t42_20221216-132308_7
s42_1671177629953_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,dadce516-a95e-4947-acab-2c2b56058898,t42_20221216-132308_4
s42_1671177631793_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,513752d2-ef27-4f7b-8ad1-46542a578a69,t42_20221216-132308_5
s42_1671177633187_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,585ab9d2-b072-4f63-9466-d20112080a21,t42_20221216-132308_8
s42_1671177630645_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,34581213-a370-4875-8c3c-7949c8396262,t42_20221216-132308_3
s42_1671177632673_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,d8939a29-6de0-43e5-bd0b-c2c3bf8e7920,t42_20221216-132308_6
s42_1671177640738_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,60b50e74-66f7-41bf-9cdc-03c1f70bbaa7,t42_20221216-132308_4
s42_1671177641968_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,daf2ecab-2be9-49fd-add7-baa23e6c8d61,t42_20221216-132308_5
s42_1671177639512_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,b5586084-103b-4a71-ba34-0150a87f56fd,t42_20221216-132308_7
s42_1671177651570_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,8a0b609c-26d5-4941-b8ac-e0b21fc41e8c,t42_20221216-132308_9
s42_1671177645995_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,69e47f7e-f3dc-44c4-a7bc-265c36b6ba6f,t42_20221216-132308_8
s42_1671177652578_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,136f3c18-03bb-4d64-90b4-d7fc671569ae,t42_20221216-132308_5
s42_1671177648101_3,x2qL-6bGW,f60f860f-92ee-4b4b-96fb-c009d352fc0b,0b08b3f2-3578-4d46-a885-a22ea51b99bb,t42_20221216-132308_3
s42_1671177651602_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,92c7b487-257f-4558-af7b-adeabedbdf18,t42_20221216-132308_4
s42_1671177650402_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,df24f732-13c1-4a27-9d07-fbcc6725572c,t42_20221216-132308_6
s42_1671177656122_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,25f39e4d-4b61-4956-8b2b-6cdadfc5413a,t42_20221216-132308_7
s42_1671177666416_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,512584d0-b9cf-46a8-b2ac-7f4908d3c0fa,t42_20221216-132308_4
s42_1671177662973_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,fca51372-63f4-4e8c-9128-41b44d802b35,t42_20221216-132308_8
s42_1671177662704_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,0fb63fd0-0677-46aa-ba87-6111c66557df,t42_20221216-132308_9
s42_1671177663712_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,e7cf01da-f34b-4dc7-b999-2560f5891279,t42_20221216-132308_5
s42_1671177667252_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,73e4a7ad-98c2-4e81-9390-97c43bbcb20e,t42_20221216-132308_6
s42_1671177672173_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,e7d8df50-64c4-410e-afc7-a6f994b75c7f,t42_20221216-132308_7
s42_1671177677709_4,u8D3-6A2P,c44b93ed-ddbe-496e-a7b3-4a72c2da9a8e,8fa4bdc8-41d1-4ce0-97f6-a59e9bf4a40a,t42_20221216-132308_4
s42_1671177682371_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,9e41a61a-44ff-4eed-98a8-7d75ebf87e9e,t42_20221216-132308_6
s42_1671177678917_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,76437022-ef46-4714-9004-0823ffbd6896,t42_20221216-132308_5
s42_1671177688152_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,763d1980-a4ec-4182-9427-2ff3535f57c8,t42_20221216-132308_7
s42_1671177690021_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,241d3780-b72e-4164-8c5b-7c3f56d97397,t42_20221216-132308_9
