studentextuserjid,classcode,classid,invitationid,tch
s42_1607882002361_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,97162d51-5f18-4a39-8c5c-24e27efac8a7,t42_20201213-232225_1
s42_1607882019141_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,8b2f5043-a16b-4d4a-b371-9558f85bdf7e,t42_20201213-232225_1
s42_1607882031371_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,7654dcdd-ab36-4a4a-acd7-b4aa955dc66c,t42_20201213-232225_1
s42_1607882048016_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,481bbc37-3124-401f-8901-7c5de26f4d23,t42_20201213-232225_1
s42_1607882048452_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,40fc5b2b-c495-4081-95a4-bb31d336a22f,t42_20201213-232225_2
s42_1607882060252_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,463b122f-0b9c-4d94-acb3-bfddd9f95a12,t42_20201213-232225_1
s42_1607882061892_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,a2c8f149-afca-44a1-9ed0-d22dd1205d2c,t42_20201213-232225_2
s42_1607882075492_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,1fe2f923-2a69-4057-b796-2b857d0770c7,t42_20201213-232225_1
s42_1607882076310_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,2aef192b-0f11-45d0-9b5d-9f2731741bf2,t42_20201213-232225_2
s42_1607882092872_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,0d47abaa-c99b-43f9-a30b-38e09ae1e845,t42_20201213-232225_1
s42_1607882095446_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,5c6232e5-3a92-46f4-97e3-9dc3463825ad,t42_20201213-232225_3
s42_1607882093705_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,65e18485-e3fb-47ef-9516-50e6ee3900f3,t42_20201213-232225_2
s42_1607882102809_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,e8810122-94bd-4c78-96de-0b91d8fcfdc5,t42_20201213-232225_1
s42_1607882109718_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,6d7f6ae2-c93a-4624-9313-df7a46543c1b,t42_20201213-232225_3
s42_1607882111241_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,e0ea8d76-22e3-48ef-bda3-0196c0582d26,t42_20201213-232225_2
s42_1607882116413_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,ce384892-1e38-4eb0-b43f-2cb6f0cca4b4,t42_20201213-232225_1
s42_1607882125078_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,1a26caa0-583f-4719-a4d4-0e93541afcea,t42_20201213-232225_3
s42_1607882126269_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,7f9a403d-896f-48b8-b66f-3d2ed01c5768,t42_20201213-232225_2
s42_1607882130621_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,b822f071-7032-4b7c-ab28-b46365096aa4,t42_20201213-232225_4
s42_1607882129533_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,51dc6517-15eb-472e-8568-3b0d2dfcb3f0,t42_20201213-232225_1
s42_1607882140048_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,77116cb6-3b2b-4370-97a9-f7af254b09d3,t42_20201213-232225_3
s42_1607882142851_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,2f27cdd0-044b-465c-a77c-6d1810ac3116,t42_20201213-232225_2
s42_1607882144192_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,998540d9-4fa3-43ec-a40d-604f9d3d89b4,t42_20201213-232225_4
s42_1607882147309_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,1fd52f10-d8d5-43d1-90b4-730a6485a27f,t42_20201213-232225_1
s42_1607882155625_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,de39fc2a-e4bf-4735-9819-a3b47f764be3,t42_20201213-232225_2
s42_1607882154894_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,f4a64511-cbd3-41f4-8bb4-7d0105f69745,t42_20201213-232225_3
s42_1607882160595_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,5192d580-497a-48b6-a714-23128602e1f3,t42_20201213-232225_1
s42_1607882159937_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,29bd06ba-f57c-4833-9bd3-a3f5d808f70b,t42_20201213-232225_4
s42_1607882170427_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,66f38922-d01d-4989-93b0-5e5a43b50eec,t42_20201213-232225_2
s42_1607882170733_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,3067fafe-d4cf-4d84-a1c6-0c9daba007ca,t42_20201213-232225_3
s42_1607882173950_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,c16c1ac4-b4be-4843-9f55-9849cabd24da,t42_20201213-232225_1
s42_1607882172288_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,e66857bf-5ed4-40e6-aa0d-5473b8a7003c,t42_20201213-232225_5
s42_1607882180558_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,49e4e7f5-76c6-4185-b8db-1ced025e0b09,t42_20201213-232225_2
s42_1607882175807_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,e65cbc95-778c-4bd6-8385-50a1b5e00670,t42_20201213-232225_4
s42_1607882185581_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,10e3873e-ea39-4534-9134-53ac4a5c8a6a,t42_20201213-232225_5
s42_1607882181549_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,80ca67d8-39e4-4f87-b33f-f9c8f563a37c,t42_20201213-232225_3
s42_1607882184585_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,ca2fca40-8158-4bfb-a30c-284245e62ae9,t42_20201213-232225_1
s42_1607882192063_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,30680fa4-5d6f-4c89-afb3-d850b277eb6b,t42_20201213-232225_4
s42_1607882191174_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,f2cda51c-13d8-4333-9582-341e8fd1a511,t42_20201213-232225_2
s42_1607882196795_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,613165bf-8a5d-494c-abdd-cde6e1564edc,t42_20201213-232225_3
s42_1607882197200_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,36c04bf6-7a7a-4b49-a521-989904a8da5d,t42_20201213-232225_1
s42_1607882196167_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,5be7431a-84bc-40d0-8537-f6f4be6a3c27,t42_20201213-232225_5
s42_1607882200532_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,b54c2302-3807-4ce3-842c-d6b3802c5443,t42_20201213-232225_6
s42_1607882205902_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,51b5c915-364d-42c9-8e00-18f0395cea2b,t42_20201213-232225_4
s42_1607882208121_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,25b4887f-3deb-4cfc-8989-db574f330550,t42_20201213-232225_2
s42_1607882210768_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,5da59a0f-f980-414f-b6e4-8a7f210916c2,t42_20201213-232225_5
s42_1607882209656_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,2407918e-c731-4241-a48c-160b7be57b2f,t42_20201213-232225_3
s42_1607882210521_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,8a04b6a0-ad0b-47b2-a004-6f57820f01ea,t42_20201213-232225_1
s42_1607882216800_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,317adcb3-d6a6-4fdf-a133-c6faa0f48888,t42_20201213-232225_6
s42_1607882221765_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,1f344bf9-8265-4f82-a46a-dbf0433bdeaa,t42_20201213-232225_2
s42_1607882226734_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,95d0148a-371a-4858-9fa8-1c64d63b8dd7,t42_20201213-232225_3
s42_1607882220634_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,848a22a3-36cd-4825-9254-32f213e86fe0,t42_20201213-232225_4
s42_1607882225079_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,778a67eb-2651-4792-9c56-c36b937925a1,t42_20201213-232225_5
s42_1607882228000_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,c0ef0d25-4abe-4b65-9400-832332720818,t42_20201213-232225_1
s42_1607882232061_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,765ca7f7-5c18-465f-a9bd-163e4c9a9eb3,t42_20201213-232225_6
s42_1607882233472_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,9bcdd086-fdfe-4418-ae2d-f40f19b04886,t42_20201213-232225_2
s42_1607882237968_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,ce99a1c7-3294-498a-8ddd-70dcc2e27f78,t42_20201213-232225_4
s42_1607882239561_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,de6bd9ea-40f2-4008-96ac-e4d1edae1566,t42_20201213-232225_5
s42_1607882241566_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,ef0732e5-f1c4-4466-92c3-7a91c5bb2f86,t42_20201213-232225_1
s42_1607882242169_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,fb7f49a4-82cc-4b07-a83c-72c7a2293f71,t42_20201213-232225_6
s42_1607882237721_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,77a6c7c2-82bc-4fec-ab9e-1fa2a927f303,t42_20201213-232225_3
s42_1607882247183_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,2338821a-c4d8-4c2a-89a7-0763689c512d,t42_20201213-232225_2
s42_1607882248965_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,50f32b05-2cb9-4d68-8664-4ebfbc19fcbc,t42_20201213-232225_7
s42_1607882250406_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,459f421a-7ec5-41b1-a1fb-7c0022cb5f0f,t42_20201213-232225_4
s42_1607882253937_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,e1451094-ad91-438a-a493-dcc7041517c9,t42_20201213-232225_6
s42_1607882253822_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,3eb0030a-3b16-431f-b554-0d9b200308fe,t42_20201213-232225_1
s42_1607882251194_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,35d7ee4b-1971-4f60-a9b8-9bf32a7b2f6b,t42_20201213-232225_5
s42_1607882255380_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,c7055781-7148-4941-a9d0-aecf47cb09a4,t42_20201213-232225_3
s42_1607882258872_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,1562adc6-ccd1-43c8-9a3e-1f9f31f35853,t42_20201213-232225_2
s42_1607882260514_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,8220e502-ed89-495a-81c9-1ea22a749f0e,t42_20201213-232225_7
s42_1607882268268_1,gvo9-2Ap2,df5fbb2d-3d6b-11eb-a47c-0242ac110003,61202880-61b8-4ef4-ae27-804b2ebe3b26,t42_20201213-232225_1
s42_1607882264726_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,219281b2-58fa-4af0-82a8-cabc43bdbc6f,t42_20201213-232225_4
s42_1607882268611_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,6bf15e90-43d9-4d00-8a70-3fa7b3e3d1e1,t42_20201213-232225_5
s42_1607882267305_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,4faf24b3-aa36-4c00-bf1e-e87f02062eec,t42_20201213-232225_6
s42_1607882268800_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,aa7b2629-cf69-4cc0-a889-3e0a2b06c9ec,t42_20201213-232225_3
s42_1607882278163_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,c61fcc70-68af-4609-9037-e4c0fa24adc6,t42_20201213-232225_7
s42_1607882274501_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,19bf3f6f-6d31-45f8-ba96-69deab954549,t42_20201213-232225_2
s42_1607882282818_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,21dccb21-02c9-47e9-8d28-52d361dc62fd,t42_20201213-232225_6
s42_1607882282206_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,6d62010e-27b4-416c-b855-91f7288ab802,t42_20201213-232225_5
s42_1607882281458_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,c8331826-fc42-40f9-9a80-ef0090e3399a,t42_20201213-232225_4
s42_1607882281931_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,7a3432d4-bf25-43d1-a113-755acc6e8cfd,t42_20201213-232225_8
s42_1607882284932_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,26a60855-f162-4cef-8396-a8c06f4366ff,t42_20201213-232225_3
s42_1607882290750_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,8144873a-97d2-4345-b6dc-9307c35fbe63,t42_20201213-232225_7
s42_1607882292736_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,c0ee15c6-16f0-4102-a298-d836c5184dd3,t42_20201213-232225_6
s42_1607882291440_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,c0ffafb5-a297-4447-84ce-abb5e9313af8,t42_20201213-232225_2
s42_1607882298416_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,abe047c9-32b5-4786-80ad-bef534de6317,t42_20201213-232225_8
s42_1607882294761_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,6e16a6ef-bd66-467c-a876-dd1b99152c6c,t42_20201213-232225_5
s42_1607882297088_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,5e125890-e871-471c-8e29-f720227a0a68,t42_20201213-232225_4
s42_1607882302126_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,6fdd6dc4-97ae-4744-817e-a79d3a76557d,t42_20201213-232225_3
s42_1607882302976_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,9f4802d4-0a1b-41d0-bf80-d8672b682e50,t42_20201213-232225_7
s42_1607882306561_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,88af5df6-41c8-4d8e-abf0-0019a2f732b2,t42_20201213-232225_6
s42_1607882308106_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,78ab5262-ab79-4538-8cc3-e821d25c9532,t42_20201213-232225_2
s42_1607882310382_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,f384ae48-0c09-4258-a057-c65f80b0e360,t42_20201213-232225_8
s42_1607882312957_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,cec0ef0a-6dd7-4fcb-8d62-d86ed66ba801,t42_20201213-232225_4
s42_1607882314994_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,95f867c9-7c35-426e-bfa9-5d47cea3e716,t42_20201213-232225_3
s42_1607882312403_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,2c2c5f2d-5d20-4486-a01a-e4a699ebdb94,t42_20201213-232225_5
s42_1607882322793_2,4M49-QRcX,fccb29f1-3d6b-11eb-a47c-0242ac110003,de1b223f-aded-4b96-8856-89ec23fbad5a,t42_20201213-232225_2
s42_1607882323066_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,0026d63b-87f7-4315-8578-439321366f2c,t42_20201213-232225_9
s42_1607882323185_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,0380704e-facb-4baa-8f49-dc6f62df4517,t42_20201213-232225_8
s42_1607882326780_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,91db0474-58e8-4b85-8d75-b611dacacbc9,t42_20201213-232225_4
s42_1607882320515_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,b51898e5-d714-42ca-bf49-f2ba4aa32268,t42_20201213-232225_7
s42_1607882321096_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,a576f3e7-b461-4564-ab25-dd10a56fae96,t42_20201213-232225_6
s42_1607882329854_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,f600d963-60ed-40f6-bd51-927da205accc,t42_20201213-232225_5
s42_1607882328416_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,59d02553-af7a-43a4-bc09-74ddf6d4f02e,t42_20201213-232225_3
s42_1607882335184_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,68488284-2008-455e-a69c-2d4dfdaed852,t42_20201213-232225_8
s42_1607882333967_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,0dd4dd3f-cd40-44a2-a6ab-c7aff44c26c8,t42_20201213-232225_9
s42_1607882340231_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,7a9637f4-2dd9-46e8-acc3-c1c484176a99,t42_20201213-232225_5
s42_1607882337018_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,58d3228c-4061-4ee0-949b-0e7c8c604600,t42_20201213-232225_4
s42_1607882337574_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,c5b117e0-2960-4d71-8e6d-934de405b3cf,t42_20201213-232225_7
s42_1607882338164_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,829f8f67-444f-47bd-9fe0-7137ec0d3132,t42_20201213-232225_6
s42_1607882345463_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,e7cf24fa-f1a0-4f52-b567-0870a10ffd69,t42_20201213-232225_8
s42_1607882343760_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,8a83e863-d547-4bc5-96d7-6a071c76b691,t42_20201213-232225_3
s42_1607882351217_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,07e3dcb4-246a-4a0c-a65b-55190c54ffbc,t42_20201213-232225_9
s42_1607882352481_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,3dbefc92-6aa5-4bbb-8c36-80b5375cfb49,t42_20201213-232225_7
s42_1607882351919_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,4e5e0c93-4c99-4df3-b3da-de29be60485c,t42_20201213-232225_4
s42_1607882351284_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,554889dc-a9a7-47a7-a3f7-e28c84921bb8,t42_20201213-232225_5
s42_1607882355799_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,e4abf76f-d319-4959-ab69-baf39fdc4852,t42_20201213-232225_6
s42_1607882360267_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,7093113c-7655-4b69-8f2e-aeaf8edc3f8c,t42_20201213-232225_10
