extuserid,classcode,classid,invid,tchextuserid
s42_1671970353885_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,b3f9d41c-d909-4e4b-98ac-a0397db0b7bb,t42_20221225-172412_25
s42_1671970355934_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,a66362a7-f357-4e32-a84b-40b8577eb335,t42_20221225-172412_21
s42_1671970359689_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,b2287e03-f3fd-4179-8fae-1c1aa8d77535,t42_20221225-172412_24
s42_1671970360380_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,6a9a7e39-df2b-471e-ae40-73e5ed469758,t42_20221225-172412_26
s42_1671970365239_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,ed38a139-c468-46c7-8216-dbea5ec63ea5,t42_20221225-172412_22
s42_1671970362093_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,e3af055f-d3ba-42ea-8365-3c2fd288d012,t42_20221225-172412_27
s42_1671970365646_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,2b567e66-cd51-48eb-a3a7-6a8a692a7de7,t42_20221225-172412_25
s42_1671970371328_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,df3b645b-16c9-4ba0-acf6-4b65a69bcc43,t42_20221225-172412_24
s42_1671970373340_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,305f5069-552a-4ab5-a6ff-aa2f906afff4,t42_20221225-172412_26
s42_1671970380328_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,ccf1b597-1bd1-475d-94e8-f4bc019490a8,t42_20221225-172412_25
s42_1671970378529_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,e231fe2a-3126-4235-99b3-51a57e96f05d,t42_20221225-172412_27
s42_1671970374965_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,565a3c43-171f-4f68-b566-5e3aec44f452,t42_20221225-172412_22
s42_1671970382303_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,80aab47f-3581-41ef-a172-8a76d94db239,t42_20221225-172412_23
s42_1671970382303_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,0816831a-6886-4bdf-9599-7b686f11dc3d,t42_20221225-172412_21
s42_1671970386501_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,44a19163-22cc-4b59-a00b-44bb8825a2aa,t42_20221225-172412_24
s42_1671970391145_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,eacb9f47-9f23-420e-87e7-47778224397b,t42_20221225-172412_27
s42_1671970389438_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,82452c6f-10c1-481a-8427-6dc1cf679007,t42_20221225-172412_26
s42_1671970390366_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,5cfbf507-7997-44db-b9d4-f9aa9ced62a4,t42_20221225-172412_25
s42_1671970391871_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,014d30de-6f79-472c-b9a2-b28c539ed37f,t42_20221225-172412_22
s42_1671970397458_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,0233a883-2391-47fa-980f-ea792d683731,t42_20221225-172412_23
s42_1671970397914_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,e4341fab-15fb-4655-9f5e-004a9eeca843,t42_20221225-172412_28
s42_1671970401180_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,b85ae506-e27d-4c6a-9256-8769798887b0,t42_20221225-172412_24
s42_1671970399257_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,73aa718a-34cd-499a-a266-03421fea17f2,t42_20221225-172412_21
s42_1671970403793_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,9896aa2b-3167-4425-8b3e-3aa85d133e00,t42_20221225-172412_27
s42_1671970404125_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,1ea22685-a12f-4c1d-be72-19124ab5e57f,t42_20221225-172412_26
s42_1671970405270_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,e6767803-164e-48fa-9cd3-4005333371e1,t42_20221225-172412_25
s42_1671970407356_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,328e87aa-1367-48e2-b32d-69b388306013,t42_20221225-172412_23
s42_1671970406786_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,3ddfdb71-2d01-47d2-8584-eb36aad7e9a7,t42_20221225-172412_22
s42_1671970415014_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,8c14d647-0784-4972-b249-81698d719bcb,t42_20221225-172412_27
s42_1671970409885_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,8525d88e-3cc5-4b67-81b2-f55e23bd090b,t42_20221225-172412_28
s42_1671970411975_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,6899797d-cc46-4590-9425-5db533feefd4,t42_20221225-172412_24
s42_1671970417979_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,c0289b51-7762-475b-8827-25a94e77206f,t42_20221225-172412_26
s42_1671970418389_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,d4157ac4-d34c-4792-bca0-643300ae5214,t42_20221225-172412_25
s42_1671970420698_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,2278826d-f36f-4906-a25d-09c68c0a65ac,t42_20221225-172412_23
s42_1671970426288_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,40c0a7de-4f79-4ee8-a549-1d1424112c27,t42_20221225-172412_28
s42_1671970428510_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,d83ddd19-fa6e-44c7-b1f9-cdf6cf7a4eda,t42_20221225-172412_24
s42_1671970424438_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,dd721b39-168e-47e3-9d99-70311c0c18a7,t42_20221225-172412_22
s42_1671970425408_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,47500553-6799-435f-8ce4-ed248560cf5f,t42_20221225-172412_27
s42_1671970431356_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,b70e44f7-e25b-4a03-9c38-f834c2fade40,t42_20221225-172412_23
s42_1671970430034_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,f9f203b3-d24d-4df7-9481-8c863b1d27ea,t42_20221225-172412_25
s42_1671970428787_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,f2919b97-4ffd-479e-852c-f8e26f70b447,t42_20221225-172412_26
s42_1671970438533_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,f7e6ef32-f6f9-42d1-ac86-fbcfb70ff1be,t42_20221225-172412_28
s42_1671970444246_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,0a3a4e92-e939-416d-a76f-b1ca9cd834c2,t42_20221225-172412_29
s42_1671970443388_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,cf3ff589-5b39-439a-8c26-7e4c5da357b2,t42_20221225-172412_25
s42_1671970438776_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,7dbfa71e-a77c-4a2c-9f12-22179e33d47c,t42_20221225-172412_24
s42_1671970440234_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,d624bd3e-5a3b-459a-8c60-35ee7a2c0560,t42_20221225-172412_22
s42_1671970441574_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,d79e3928-815c-4f6c-b4cd-b2e4c3b417aa,t42_20221225-172412_23
s42_1671970441417_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,85d54c56-ae3f-457a-906a-a4a491f21b96,t42_20221225-172412_27
