extuserid,classcode,classid,invid,tchextuserid
s42_1664662204380_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,4f685d59-6e3d-4c8b-bb8f-8de417d95a08,t42_20221002-033844_2
s42_1664662198205_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,660a4634-07d9-4a40-bd96-8f9573c4ac5d,t42_20221002-033844_1
s42_1664662215384_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,922bf1db-5600-4b34-b15b-751cb9152fed,t42_20221002-033844_2
s42_1664662215795_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,09063507-3439-4a3e-99d9-1f739a14a0df,t42_20221002-033844_1
s42_1664662228692_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,5992446c-c62d-4c86-9bdb-904e2c1fc72a,t42_20221002-033844_2
s42_1664662233668_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,10d837f4-f1af-4ef7-8442-8630a6dfcfe3,t42_20221002-033844_1
s42_1664662242993_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,f3521681-4522-4286-8646-e5b1857a9153,t42_20221002-033844_2
s42_1664662240662_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,d3c5c275-2b31-4571-a590-7ee4ec30e2b8,t42_20221002-033844_3
s42_1664662250662_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,d849b07a-e977-4fb2-8d1b-77135c3e02c2,t42_20221002-033844_1
b0868f5d74f8487b8a0085a35d43cf4f,As9M-CV4V,58d83ff2-d8e2-447c-860d-e12193a8ebbc,dbd92d82-487e-486d-88ad-12add917c4a2,e4ee4c11edce4af68556f43d50c2b9cd
s42_1664662254727_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,f042c4c8-f100-4530-920b-5f7ad34a7b48,t42_20221002-033844_4
s42_1664662256348_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,12f20930-6c6d-4786-89e9-85f446480195,t42_20221002-033844_3
s42_1664662256061_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,7e151428-db83-4532-94e3-169184f7753a,t42_20221002-033844_2
s42_1664662266601_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,737608f3-3d9d-4d1d-b22e-b8f5a6484cb0,t42_20221002-033844_4
s42_1664662265795_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,95289ebe-106d-4f5c-af61-098c6690063a,t42_20221002-033844_1
s42_1664662271853_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,8108297a-8c93-4181-8fbf-3131477e0d11,t42_20221002-033844_3
s42_1664662271962_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,3dfb2d87-b397-4ea3-9b0d-51bf90611baa,t42_20221002-033844_2
s42_1664662278010_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,13b3c3b1-42c7-4150-8de7-fdf18f619054,t42_20221002-033844_4
s42_1664662279235_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,543ddd07-51de-4714-b677-70cd1fa336e5,t42_20221002-033844_1
s42_1664662282609_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,2473a03c-edad-4f5b-8198-aca41d46a0ed,t42_20221002-033844_5
s42_1664662283782_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,955a0804-becf-4eed-afb8-22d2b1f1caa7,t42_20221002-033844_3
s42_1664662286581_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,70618f7d-7818-4337-aa81-675d5338a36a,t42_20221002-033844_2
s42_1664662292030_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,b6fc8181-73ec-4463-8845-09b73cfbf10e,t42_20221002-033844_6
s42_1664662294500_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,729da65d-c852-47f1-858f-3a03ffd0f557,t42_20221002-033844_4
s42_1664662295228_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,c618568b-693a-44b2-a39c-631c7ac3d507,t42_20221002-033844_5
s42_1664662294925_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,df01fc1a-a8c4-46fd-b3e4-1ee905ee790f,t42_20221002-033844_1
s42_1664662300360_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,69e036de-ef69-4fc8-9010-6c74a1fcb953,t42_20221002-033844_3
s42_1664662307585_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,0b881978-2585-40cc-8afd-78bfc65e5907,t42_20221002-033844_7
s42_1664662300415_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,58983296-6eea-470c-8907-889d0ef5ec74,t42_20221002-033844_2
s42_1664662307060_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,a2742450-b532-46ad-9e93-2a4e3156425a,t42_20221002-033844_6
s42_1664662307593_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,36e70eb4-b76a-412e-93b9-52e7bc164b9f,t42_20221002-033844_4
s42_1664662308194_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,a5316e0b-36ba-4952-926b-6da75784128c,t42_20221002-033844_5
s42_1664662312231_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,b5bc5902-1b0e-47bb-8e82-d67d087d097a,t42_20221002-033844_1
s42_1664662318011_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,656a4fa6-eae6-4b55-8da2-9c424b7caf90,t42_20221002-033844_7
s42_1664662313777_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,c959a960-0a26-49f1-ba7d-87276494570d,t42_20221002-033844_3
s42_1664662318197_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,27190003-913b-452b-b243-061b221dd687,t42_20221002-033844_2
s42_1664662324460_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,55ec8945-180f-4e8e-b993-420190138bdd,t42_20221002-033844_5
s42_1664662320346_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,2ef7a1ab-c355-44d9-9075-1c85b4593be7,t42_20221002-033844_6
s42_1664662322074_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,cf1323d5-bfd4-4a09-b4b9-2f0326815f9e,t42_20221002-033844_4
s42_1664662326889_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,dbae7925-36be-416d-9d81-5bcfea5884a9,t42_20221002-033844_1
s42_1664662330374_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,e35bc69e-00d7-4ce5-b7ba-42ae4d2e4264,t42_20221002-033844_7
s42_1664662331374_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,fd699aa6-a4ff-4c96-935c-74733138bc86,t42_20221002-033844_3
s42_1664662332586_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,76ab7830-0f47-487d-a1f5-862892790c52,t42_20221002-033844_2
s42_1664662332923_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,0317f81a-c422-4f2d-acbb-e5d0374262d6,t42_20221002-033844_8
s42_1664662336975_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,ba3549e6-d86f-4079-a544-09ebe4c611d9,t42_20221002-033844_4
s42_1664662335508_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,d7240999-5cc5-4dbd-8e8f-22bcca28c366,t42_20221002-033844_5
s42_1664662341532_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,fdecadef-2163-4a8a-8a77-ed384153c8c7,t42_20221002-033844_7
s42_1664662336684_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,70d02ecc-ba0d-4d40-bec8-7670832d5d59,t42_20221002-033844_6
s42_1664662341881_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,fc78179a-99d6-4ea0-929f-f91a74f4bdc9,t42_20221002-033844_3
s42_1664662341040_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,8be230ce-8bad-4859-91c0-a126c1b1cb4f,t42_20221002-033844_1
s42_1664662349081_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,7a2dfb15-8062-463e-9757-e6e5d76b3ba6,t42_20221002-033844_8
s42_1664662348562_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,9a57aedf-f797-402d-94ca-6f1f55302cd2,t42_20221002-033844_2
s42_1664662349504_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,2bfa658a-a48a-4b4e-b26b-d0aed99945ff,t42_20221002-033844_4
s42_1664662351282_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,c6481aed-5fd0-487c-ab19-3886abaff36f,t42_20221002-033844_5
s42_1664662352917_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,5959a385-988c-438e-86e3-d7bb33cb02a1,t42_20221002-033844_6
s42_1664662354431_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,948f6c7f-b0ea-4919-b86b-39b1e7e3bc26,t42_20221002-033844_3
s42_1664662355709_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,28585ea7-5908-467d-af73-ec0d68383b29,t42_20221002-033844_1
s42_1664662352537_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,6e3c5ef1-e7d5-4128-9e3a-c073d65fe34f,t42_20221002-033844_7
s42_1664662362108_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,976d152d-2d52-4649-8c3b-c4642651b1d7,t42_20221002-033844_8
s42_1664662363112_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,a13e3be9-3dc0-462e-9358-c52768f2e7ea,t42_20221002-033844_9
s42_1664662363177_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,2ce28572-e375-49be-ad91-e4d6c27726d3,t42_20221002-033844_2
s42_1664662367865_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,0268f83d-ee40-4d6e-b2e3-b664759811ba,t42_20221002-033844_7
s42_1664662365010_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,96f61b55-ab16-4a42-9426-089cc99f351e,t42_20221002-033844_4
s42_1664662366385_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,b2b4c088-5e18-488b-92a8-0555f50a2333,t42_20221002-033844_5
s42_1664662366434_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,df64b7bb-6dce-4f12-a5c0-62c043b3f96a,t42_20221002-033844_6
s42_1664662366511_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,f4ae6358-ddfe-49ad-84e5-511617862a84,t42_20221002-033844_3
s42_1664662373390_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,85fd1114-745a-4202-b2ab-d46c7e4a55f5,t42_20221002-033844_9
s42_1664662367230_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,b97110dd-0acc-4b26-8fb9-2c192bbf3ef2,t42_20221002-033844_1
s42_1664662374743_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,809ba951-3bd6-407b-9c08-64992fa31715,t42_20221002-033844_2
s42_1664662372291_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,dd306111-21cf-4ddf-8afa-e434868c77da,t42_20221002-033844_8
s42_1664662378080_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,99075aeb-249a-4737-86ff-9e72141a590b,t42_20221002-033844_7
s42_1664662380194_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,76e357d5-a445-45ab-b8a3-f3d7f6c42487,t42_20221002-033844_4
s42_1664662383328_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,c7f905f3-f581-45c0-b82d-9612cf9bd27c,t42_20221002-033844_5
s42_1664662385292_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,5b221617-86ef-4dd4-ad5c-78d44b3c4d4e,t42_20221002-033844_2
s42_1664662385084_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,f9804b7f-6680-4fa3-af76-7085792cff68,t42_20221002-033844_1
s42_1664662388578_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,f1fd7293-2294-443f-82aa-a5f6142c70f4,t42_20221002-033844_8
s42_1664662382312_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,89ec9975-3913-4a2c-a28a-50f7baa9247f,t42_20221002-033844_10
s42_1664662384297_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,5e4bb5a3-40a4-4b4f-9237-d68eda103eee,t42_20221002-033844_3
s42_1664662384925_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,fa05b5b2-1748-4086-81ec-42448b97d851,t42_20221002-033844_9
s42_1664662384092_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,5730cc31-1f7f-425e-8f3d-0735d393ac4c,t42_20221002-033844_6
s42_1664662393354_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,4cf6fdca-1eed-4e3f-8ef7-c6cfa4155b08,t42_20221002-033844_5
s42_1664662389467_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,10fae9aa-f0a1-4aed-bcc5-2f49b6cd8d61,t42_20221002-033844_7
s42_1664662391072_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,0a0cabbd-e97e-4aad-9b20-6cadffecda6d,t42_20221002-033844_4
s42_1664662400278_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,46471c02-0947-4ce0-b0eb-0b12e1c1bb6e,t42_20221002-033844_10
s42_1664662396477_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,526aea6a-183f-4ba7-9b5c-91b508d67281,t42_20221002-033844_2
s42_1664662402021_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,a483720d-7aa4-42db-a263-3673e107f3c7,t42_20221002-033844_6
s42_1664662397272_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,87320d07-d268-4fd1-816a-e6c65cc1cc07,t42_20221002-033844_1
s42_1664662401609_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,5c7b17cc-57fb-4506-a110-332a0a066ee5,t42_20221002-033844_3
s42_1664662403494_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,fb237adc-d930-419e-b54d-7ebcd08b4dcd,t42_20221002-033844_5
s42_1664662402245_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,ad0ec95d-bdcc-45c7-b444-4dee52accf67,t42_20221002-033844_11
s42_1664662399229_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,0e5602ce-0282-4f91-9e42-0fdfe4f30020,t42_20221002-033844_8
s42_1664662405702_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,be85ace2-78bb-4790-ae2e-9058e1af2fc5,t42_20221002-033844_4
s42_1664662401950_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,4e44a82c-4e45-43c1-b7fc-af006ecebd5b,t42_20221002-033844_9
s42_1664662403716_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,19b28ca7-6926-4935-a0d6-6c9108b4b9ea,t42_20221002-033844_7
s42_1664662414309_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,9bde4caf-c8a5-4797-9871-bf52c675dd76,t42_20221002-033844_1
s42_1664662415090_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,54a14925-cba2-479a-9556-d4b3a514807c,t42_20221002-033844_5
s42_1664662414203_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,1b72fb88-bf06-448f-be76-8b73a9f60db4,t42_20221002-033844_6
s42_1664662413964_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,4a5cad1b-160c-4525-9b5a-a82e458758f5,t42_20221002-033844_2
