extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1707154741705_56,3zdo-8ewx,e91204c8-766b-447b-a84c-95b3a80d3f59,9aa26551-b57c-4fd4-816c-9025023e43b0,tch_L8_20240203-113941_56,L8,L
s42_1707155158215_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,4baf360e-3224-43e9-9b7c-9512f13f3b93,tch_L1_20240203-113941_103,L1,L
s42_1707154340396_12,Pi3p-8F8q,9c81af0e-10ee-4538-991b-e710cd3b5883,d7bf7bad-7a12-4d50-8b8e-2f14a6cb43d2,tch_L1_20240203-113941_12,L1,L
s42_1707154311624_7,fB6o-2Zds,c36f75fc-4983-45cf-ac24-2b6463608df2,e3c1f12f-019b-4de3-b28f-438c86810b5c,tch_L1_20240203-113941_7,L1,L
s42_1707154745317_53,4X92-Hc6K,c2266447-807f-4005-90dc-c74f9ae6bff4,f3730bb3-c82d-44a0-8069-d3ab6285b356,tch_L8_20240203-113941_53,L8,L
s42_1707154904087_67,v2wR-3R2a,55fb2497-e985-475d-8cda-6a3de40c7c6c,abfcdf81-46c0-49a1-bf5e-02dadff4cc56,tch_L9_20240203-113941_67,L9,L
s42_1707154685033_53,4X92-Hc6K,c2266447-807f-4005-90dc-c74f9ae6bff4,0351c4ea-83fa-48ac-9200-cfa22a0ac9c9,tch_L8_20240203-113941_53,L8,L
s42_1707154301913_10,be2q-9hxU,d1bac9d8-0c19-42ac-87fa-50de409442dd,95166bb1-c2e3-416d-88bd-657f533fe1cf,tch_L1_20240203-113941_10,L1,L
s42_1707154621429_36,7X4z-p8gX,f36e6450-1510-4a27-a326-668c36bed73a,4abfd132-85be-4535-bd0e-27eb756ef48b,tch_L7_20240203-113941_36,L7,L
s42_1707155227696_99,2uYv-pfz6,2df0ddf6-9ae3-4f1f-9b6f-4abea0f0a6a2,8f6ab92c-f362-4d05-be04-7f1e9da862bb,tch_L1_20240203-113941_108,L1,L
s42_1707154368748_10,be2q-9hxU,d1bac9d8-0c19-42ac-87fa-50de409442dd,8793bf94-5054-44b0-b073-b1a4ff252485,tch_L1_20240203-113941_10,L1,L
s42_1707154877459_66,zMCH-Qzr6,3f925c12-c4cd-44ea-965b-d689c847ce0c,26cb0f38-f097-4f44-8d0f-162e34b80902,tch_L9_20240203-113941_66,L9,L
s42_1707155176638_97,V9p8-zJa9,685aa75f-2f6d-439f-84ae-bd5b5fffb85a,26d2117b-656d-492c-975f-a123a33f4cd6,tch_L1_20240203-113941_106,L1,L
s42_1707154574498_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,efa2cda0-5020-410f-a320-f2ec0b732a9b,tch_L3_20240203-113941_33,L3,L
s42_1707154724974_57,nv63-rc3U,4a7fdc1b-ec5b-43c8-952c-b6af1243f62a,6b27b4b3-c268-4b1f-894b-9c2776a4177c,tch_L8_20240203-113941_57,L8,L
s42_1707154693196_43,uNAa-WVa9,f36488c9-36c7-4f24-a113-acc85c0a634c,ba499f44-c0bb-417f-a1ab-1416c42e53d5,tch_L7_20240203-113941_43,L7,L
s42_1707154514632_31,jgj3-pkmn,78c746fb-d859-4d32-8233-a86c327e0403,d7c84a64-3f77-4e7c-9448-d24d12f66b95,tch_L3_20240203-113941_31,L3,L
s42_1707154532703_32,M9M3-67CY,88118bad-4d18-4843-80a3-3ebde24d1740,042f4f2d-7611-4702-95a0-17e5464bf644,tch_L7_20240203-113941_35,L7,L
s42_1707154609550_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,cd27588e-ec47-4fe3-9d23-c3ade6e22885,tch_L7_20240203-113941_45,L7,L
s42_1707154301117_4,7Y2s-9Qp6,00b80b1d-0473-4fd0-920f-1c5b5efe3872,dd633493-dd61-4e69-915a-8623683f7a21,tch_L1_20240203-113941_5,L1,L
s42_1707154819416_64,B38f-UiG9,13930bc7-d001-44e0-9f5d-792345e7cea5,5ef65207-57b2-4e2b-b6f7-53fa33eb52be,tch_L9_20240203-113941_64,L9,L
s42_1707154948242_70,hsED-8n3F,195afa90-0f45-4766-aaa5-34dfe31995e3,20cd9ce2-db46-4cb3-b299-558fe944758f,tch_L9_20240203-113941_68,L9,L
s42_1707154272498_10,be2q-9hxU,d1bac9d8-0c19-42ac-87fa-50de409442dd,ca99c83e-4211-45a1-af2c-1a5e1ef94b2f,tch_L1_20240203-113941_10,L1,L
s42_1707154359205_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,7f310825-cd0f-470d-9850-0fe842af6fbf,tch_L2_20240203-113941_18,L2,L
s42_1707154268601_2,zpox-fb3h,9647d9ff-a692-4782-8c45-d3a954984728,74fa0961-361d-48e5-830e-a62746886a12,tch_L1_20240203-113941_2,L1,L
s42_1707154732377_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,fec4caf1-aa12-4a4d-ae0c-81cb70d8cc43,tch_L7_20240203-113941_47,L7,L
s42_1707154244103_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,8cab3086-3d9d-4ed8-8425-b14273ea518f,tch_L1_20240203-113941_6,L1,L
s42_1707154712082_46,aBxp-K3cK,1c4f8189-6cb7-4ba4-8eb5-c47af77e59b1,74af8129-09a3-4082-b54a-badef9a2f503,tch_L7_20240203-113941_46,L7,L
s42_1707154400787_15,sC7v-2mWD,479a0e05-933e-4ac4-bd02-0192642da89a,866e7ecb-4cd9-4574-b173-7bb62248d894,tch_L1_20240203-113941_15,L1,L
s42_1707154621780_44,4NiJ-dkL3,3c9ea5e2-73f0-44d1-a7dd-26e5be06084e,186637b4-a09e-47d2-9376-ace7873b49cc,tch_L7_20240203-113941_44,L7,L
s42_1707154301107_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,c38bb345-16ee-4eb4-acb8-6d57e3138385,tch_L1_20240203-113941_4,L1,L
s42_1707154538949_31,jgj3-pkmn,78c746fb-d859-4d32-8233-a86c327e0403,a0e29595-b02e-4022-adfe-a928d7b3150b,tch_L3_20240203-113941_31,L3,L
s42_1707154732691_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,276dba57-0908-4536-996d-6ab4be256578,tch_L8_20240203-113941_49,L8,L
s42_1707154807573_62,e9Qv-TdvT,d5f239c4-79f7-4f2e-a15c-bed029ee306e,dabe18a1-1130-410c-b12e-a86e34ccbc37,tch_L9_20240203-113941_62,L9,L
s42_1707154229131_3,4Tay-9rh9,0a69fe0f-00f0-41a4-ad06-f8befadba579,8e3b5b02-db22-4da5-b927-33d54704d26d,tch_L1_20240203-113941_3,L1,L
s42_1707154446950_28,7J3T-cxqF,0538952e-ed91-493b-a67c-a83ebab5248d,78f54687-afb2-4622-b67f-281a595c95c1,tch_L2_20240203-113941_28,L2,L
s42_1707154432877_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,8b6e4628-6303-48f4-8c35-77434aafbdfa,tch_L2_20240203-113941_21,L2,L
s42_1707154919641_67,v2wR-3R2a,55fb2497-e985-475d-8cda-6a3de40c7c6c,55871c93-ea94-4c4b-9e1d-6ff055f54c9d,tch_L9_20240203-113941_67,L9,L
s42_1707154612999_43,uNAa-WVa9,f36488c9-36c7-4f24-a113-acc85c0a634c,475fff61-c6a3-4d3e-ad29-c33f5b65791b,tch_L7_20240203-113941_43,L7,L
