extuserid,classcode,classid,invid,tchextuserid
s42_1629467417335_19,W8nf-nxzW,0c4a7e88-b813-4f4c-8182-6987b74cd8f0,4293818e-828d-4d39-a6a4-a3eb5c494d4a,t42_20210820-191224_19
s42_1629467426758_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,45779c93-f626-4fab-8a43-216dc5739de5,t42_20210820-191224_20
s42_1629467425017_18,G4Y6-7MZ9,9dcf0059-9bdf-4f82-9d55-8d7c36c58a8d,c0a2c919-bc85-42bb-af89-65588f44b143,t42_20210820-191224_18
s42_1629467430511_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,815e3738-d202-43bf-97f7-d637b4c4df59,t42_20210820-191224_16
s42_1629467434376_19,W8nf-nxzW,0c4a7e88-b813-4f4c-8182-6987b74cd8f0,a30be5f6-64fc-489f-afb4-8999d18159d2,t42_20210820-191224_19
s42_1629467439627_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,4a127ac6-a785-4695-87d7-a9b867363821,t42_20210820-191224_20
s42_1629467440502_18,G4Y6-7MZ9,9dcf0059-9bdf-4f82-9d55-8d7c36c58a8d,21bb4d31-a653-4c0c-9d4e-bb6589682248,t42_20210820-191224_18
s42_1629467443956_16,m9xs-PTZs,4782a9f6-c0bb-4af7-99f5-038509ce42ec,c651372e-bd98-4893-9689-ddf40c5057ef,t42_20210820-191224_16
s42_1629467451190_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,315e3503-bcf3-4e81-9368-45bbd2562ec5,t42_20210820-191224_20
s42_1629467446377_19,W8nf-nxzW,0c4a7e88-b813-4f4c-8182-6987b74cd8f0,4b5f5eb8-0b6f-4fd4-b103-a57bc08dfeff,t42_20210820-191224_19
s42_1629467462152_20,R9Jo-vcBF,947c9a95-ba00-4185-b6ba-df93bbdb8b9d,88e3b121-c68e-4346-9cef-2213a7cd51cd,t42_20210820-191224_20
s42_1608108921418_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,51ed38f8-2d6d-4db7-a7bc-6c755489f1a5,t42_20201216-140712_17
s42_1608108925167_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,30f5d66a-3fa1-456d-b50d-6af889d2af04,t42_20201216-140712_19
