extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709294564326_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,9781c66f-b84d-4887-8971-6ec2e86cce02,tch_H3_20240203-113941_96,H3,H
s42_1709293525978_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,9eaa6e82-add1-4ad0-b0b6-935b665ce3f0,tch_L7_20240203-113941_147,L7,L
s42_1709293119467_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,0bc84f6b-c8b7-4024-81a3-ac748a08ddc6,tch_L2_20240203-113941_126,L2,L
s42_1709293777514_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,8cd78b07-c604-466b-8960-d583816f2540,tch_L9_20240203-113941_162,L9,L
s42_1707154268333_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,21e7e5a7-8dd5-445e-8e68-d0676cd30ab1,tch_L1_20240203-113941_9,L1,L
s42_1709294686206_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,4f955e65-5502-4c8d-9055-ebb9d84223db,tch_H3_20240203-113941_193,H3,H
s42_1707154850952_68,pNRJ-43QM,7a34aa31-db30-4046-af45-14beca35cb1f,ed505f75-72eb-49cf-a2de-839fe00d9225,tch_M1_20240203-113941_69,M1,M
s42_1709293588371_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,9c676f35-497d-4908-9b43-88a5fa0d80da,tch_L8_20240203-113941_151,L8,L
s42_1709293791149_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,c67ae574-b39a-4adf-a3fa-e26805b28293,tch_L9_20240203-113941_163,L9,L
s42_1709293962701_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,d42663d6-4ecc-494d-a19b-95287c607ac9,tch_L9_20240203-113941_166,L9,L
s42_1709293788349_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,df79f4d6-130a-446b-b919-74c40762b22a,tch_L8_20240203-113941_158,L8,L
s42_1707155002173_83,rF8Q-VbpX,790e33b8-7d5b-4ab0-a918-3c0b1c0ef97e,85354969-da79-4350-8695-5c6bc2ac7b7d,tch_M3_20240203-113941_81,M3,M
s42_1709294515750_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,33c81b32-7ce5-4847-a187-0d5e4d355927,tch_H4_20240203-113941_199,H4,H
s42_1707154887411_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,4225b572-cd8e-41be-ac4c-985aeb232212,tch_L9_20240203-113941_65,L9,L
s42_1707154994687_75,67Pv-7AH4,baed6860-1ccc-44ff-8095-b97a5a3396b0,d1472d77-fe3e-4851-b327-70ae84d6a55c,tch_M4_20240203-113941_80,M4,M
s42_1707155014997_86,oJV9-QaxY,af8cda06-4522-46a7-be83-26c23fe328ee,e363ffbb-7368-40b3-bdb1-6f1ba3532824,tch_H1_20240203-113941_85,H1,H
s42_1707154600187_41,9uZ3-fEL8,7e782b83-2ae1-45a9-9ac9-b68882ff0b40,4e99c700-7168-4c57-a69c-0aa242e9df33,tch_L7_20240203-113941_41,L7,L
s42_1709293971728_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,c7a21350-0806-4f89-bca3-62fc87957ff0,tch_L9_20240203-113941_167,L9,L
s42_1707155110686_90,L92j-LaFs,c9cae41b-9772-4ef0-ba77-bf2bd42a9421,edde3a8a-72bd-4e4b-aad9-8efd4e1929c4,tch_H1_20240203-113941_87,H1,H
s42_1709292900429_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,a7b1e7df-71cc-4db6-8034-1449ebe75524,tch_H4_20240203-113941_98,H4,H
s42_1707154565992_33,TBAT-JC78,fb9c838d-86ef-4688-8a98-ab063c7181cb,fac0d4ff-c8ea-4412-9342-99d5dcd78b40,tch_L3_20240203-113941_32,L3,L
s42_1707154729684_56,3zdo-8ewx,e91204c8-766b-447b-a84c-95b3a80d3f59,e59ddf62-39b1-412b-a0e0-21ba20864771,tch_L8_20240203-113941_56,L8,L
s42_1709293369819_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,089bf07b-ae20-4619-871f-9ed79dc28ca5,tch_L7_20240203-113941_139,L7,L
s42_1707154418899_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,edc6894c-a3f4-44a3-b002-7d82bcc347d9,tch_L2_20240203-113941_22,L2,L
s42_1709294581994_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,9f932a45-61cf-4982-b2d3-3dcf19d8dedb,tch_H3_20240203-113941_196,H3,H
s42_1709292767948_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,2daeb9ef-bf97-4440-97e8-735bcc681c1b,tch_L1_20240203-113941_113,L1,L
s42_1707155027006_82,snG3-cnHc,10ec76e0-fd36-4989-ab58-e1e5a50dd64e,5cf0938a-bd22-4e1c-a079-a479cd6f70da,tch_H2_20240203-113941_91,H2,H
s42_1709292736335_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,5edc9460-960b-46b6-bbac-867aa56055b2,tch_L1_20240203-113941_110,L1,L
s42_1709293357660_34,WGv3-iDPn,10ded7f8-4f0a-4a83-81fb-c88654309074,e1ffc34d-d20d-49e1-bf51-117f98ca9500,tch_H6_20240203-113941_100,H6,H
s42_1707154900156_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,e03b5883-20a2-4bcb-a4ce-df784dcf1547,tch_M2_20240203-113941_73,M2,M
s42_1709292956353_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,a42ac84b-2d50-455e-a8ca-0aee92c2eabf,tch_L2_20240203-113941_121,L2,L
s42_1709292702966_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,480a976b-88d3-4d24-9796-00d257c86446,tch_L1_20240203-113941_111,L1,L
s42_1709293923200_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,56b8092c-933e-49d5-8c1e-f0492dc9669d,tch_M1_20240203-113941_169,M1,M
s42_1709293394357_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,901395e3-5ac8-4ccf-9b4b-5f9e38b34cc1,tch_L7_20240203-113941_138,L7,L
s42_1709294516392_91,Uj9w-hU4M,569f2274-17cc-4a18-a73b-194c9f825c5a,95088953-7e91-4a4f-a16d-6fca91b88b97,tch_H3_20240203-113941_92,H3,H
s42_1709293313860_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,4f933045-874e-42f0-b738-e42ad55a6a6f,tch_L7_20240203-113941_138,L7,L
s42_1709292759904_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,af532009-b8db-4ad7-99b8-08ed358d9be2,tch_L1_20240203-113941_114,L1,L
s42_1707154902091_73,Z87V-8Nzt,a94a495e-5493-4584-b6c7-5d384a382bff,20b7e1ad-5bba-4399-9a76-09c361b4589e,tch_M2_20240203-113941_72,M2,M
s42_1709293936326_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,7841fb56-7bf9-43e4-87ce-2ffbe8d84835,tch_L9_20240203-113941_167,L9,L
s42_1709293364048_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,5c7118b4-44fd-444d-9a0b-77323a030bff,tch_L7_20240203-113941_141,L7,L
s42_1707154254551_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,aeecdbf8-94cd-4052-a4b8-e2a467dc3193,tch_L1_20240203-113941_4,L1,L
s42_1707154922462_74,AHcH-v3cb,6048fe6e-8e12-4e08-bd39-5ce9b8165c14,2b7f2a00-2dc8-48c9-a53b-7434dfd0b0f1,tch_M4_20240203-113941_79,M4,M
s42_1707154930641_71,ypY8-7Eq9,2b5e292e-d5b1-483d-9c92-ddad741395c6,d5db1ed2-4c0d-47f6-89ee-1042713ce8e4,tch_M2_20240203-113941_71,M2,M
s42_1707154752151_58,NUxs-BTVZ,9b620155-5864-4883-94ca-b33baec6ae70,222bc262-df60-4e95-acc7-e582713493b7,tch_L8_20240203-113941_58,L8,L
s42_1709294268185_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,d02f6586-064e-4215-bcff-c28868be7886,tch_M3_20240203-113941_183,M3,M
s42_1707129469895_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,f8486434-f319-4477-a5bc-d30b9aab8a56,tch_H6_20240203-125346_100,H6,H
s42_1707155116100_94,8C9W-i9Bd,c3b2eb14-6a7e-4e44-b11e-ce96ec2f3f29,d49f50d2-6d20-48f6-a463-3e332702a6a1,tch_L1_20240203-113941_104,L1,L
s42_1707154461844_23,4RCN-8A2f,c83dce8c-6e57-4185-89f9-9cb2e070b099,c87b1462-a5a1-4e9e-acaf-7589da550fcf,tch_L2_20240203-113941_23,L2,L
s42_1709293303518_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,b74e6d68-6de7-47db-8dd1-8c21145bd3a9,tch_L7_20240203-113941_138,L7,L
s42_1709293685207_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,89d20ab1-f687-49bd-8975-f5c171e989d2,tch_L8_20240203-113941_154,L8,L
s42_1709293703428_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,12512fa6-f376-4940-9ebc-a138eaff7c13,tch_L8_20240203-113941_156,L8,L
s42_1707155099067_91,qPhR-bh6x,ab16accf-56c2-442c-b993-40723eb1b1ba,8352f637-e626-434b-b42e-f67bed160ea7,tch_H1_20240203-113941_88,H1,H
s42_1709293731179_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,4e51bf33-5a60-47c1-8888-ba6e26f242e7,tch_L9_20240203-113941_160,L9,L
s42_1709294694952_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,61248c2e-7e44-44e7-9e05-77d602839c61,tch_H3_20240203-113941_193,H3,H
s42_1707154955917_79,o8D9-Yh6E,f0284ee2-b851-45bc-ad73-2976bb48c32f,7d24ee23-d786-4ebc-8d23-4b16b89c398b,tch_M3_20240203-113941_77,M3,M
s42_1709293670182_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,e8cf1352-01ea-4992-9509-6388e68a35b9,tch_L8_20240203-113941_154,L8,L
s42_1709293408913_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,0b4eb14b-a90b-4e93-9c3a-87d71401f83c,tch_L7_20240203-113941_141,L7,L
s42_1707155075984_90,L92j-LaFs,c9cae41b-9772-4ef0-ba77-bf2bd42a9421,7735d01c-5797-426d-9574-dd40d84def18,tch_H1_20240203-113941_87,H1,H
s42_1707154963019_76,eB3P-DFBL,672ac14a-ce72-49fb-8faa-d52ab079d388,c9ddfbeb-3d70-4f46-a358-c706d0f6ba53,tch_M3_20240203-113941_74,M3,M
s42_1709293235216_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,b456848a-f4b4-4936-af48-7b9b2913b170,tch_L3_20240203-113941_129,L3,L
