extuserid,classcode,classid,invid,tchextuserid
s42_1663236289937_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,a0e401fd-8717-4a81-9bb4-3f064edd17c1,t42_20220915-153114_1
s42_1663236300543_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,66ccda68-7cee-440d-8226-320d6c126fd7,t42_20220915-153114_2
s42_1663236306499_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,7161326f-0401-405c-afad-3852ff0e852f,t42_20220915-153114_1
s42_1663236315636_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,12586d6e-2986-42bb-83e7-77cb0ff32541,t42_20220915-153114_2
s42_1663236323122_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,91be7f5a-4eff-4a23-8582-052642471339,t42_20220915-153114_1
s42_1663236327260_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,10384d31-5e36-4610-947f-93c3cb6f5c59,t42_20220915-153114_3
s42_1663236330299_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,02a149f7-cfa0-4346-9fee-5ac767512eac,t42_20220915-153114_2
s42_1663236334577_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,3ca5c9de-8361-4165-90bf-85c4d5afda1c,t42_20220915-153114_1
s42_1663236339805_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,f13abedc-3c5d-412a-a76e-e33c2231138e,t42_20220915-153114_3
00bc7c80081f4338865dd08aab047524,6mo3-2v49,dc632811-6272-4a9c-8a49-0e663dc5ca9e,805e9c5a-ef31-44e4-8306-767cba622d11,8aaebc9caaa540d2b77f0f312b558feb
s42_1663236342490_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,e05cb559-6d0c-444c-8f32-fb6f4dd80b5c,t42_20220915-153114_2
s42_1663236347608_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,d81a5c87-78c0-498a-af79-a24044a04b6d,t42_20220915-153114_4
s42_1663236351033_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,f8c170c0-1285-42c4-8ab5-f5dc768410f6,t42_20220915-153114_3
s42_1663236353098_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,42628a6f-d01e-4603-9054-ae21344d2196,t42_20220915-153114_2
s42_1663236349186_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,37ecb017-6c1e-4d21-bc5b-004cefcc0ba2,t42_20220915-153114_1
s42_1663236359070_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,63d7b7a3-0cc9-4201-a43f-49fb22e40de4,t42_20220915-153114_4
s42_1663236363873_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,344e3f5b-ef42-4d74-a9fa-f62ef5355ac3,t42_20220915-153114_2
s42_1663236361204_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,9d90fb69-5bf1-49ad-87b8-5c6ffa12f78d,t42_20220915-153114_3
s42_1663236363957_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,73356821-e842-44d2-9ea8-c824fb6fd4b1,t42_20220915-153114_1
s42_1663236373868_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,d617d2fe-b5f7-4b00-b8ad-a013f3bf621c,t42_20220915-153114_4
s42_1663236369911_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,64745641-973e-499c-8f2f-3cbbec0e3c5a,t42_20220915-153114_5
s42_1663236376433_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,5b1240bc-fa4a-4080-8947-145bf69e0487,t42_20220915-153114_2
s42_1663236379741_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,e3fee216-80fe-4d02-bc87-71de7dc2a80f,t42_20220915-153114_6
s42_1663236377734_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,e6742e58-03b6-4333-b37e-66176c9e85b2,t42_20220915-153114_3
s42_1663236386852_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,b947bdc0-c06b-442a-b2af-d793001b0155,t42_20220915-153114_5
s42_1663236381236_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,92c6453e-53d4-4c7c-aca1-3decfeb23d81,t42_20220915-153114_1
s42_1663236384165_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,f4523083-fdba-403f-90cf-3bea204809a7,t42_20220915-153114_4
