extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783149958_59,fQdf-uAj9,71c24e52-c945-4502-b04e-b466d14b52cc,552112e1-086f-4090-bc21-5e2673128a6d,tch_L2_20241113-180252_4,L2,L
s42_1732782736732_8,ZoTV-zVb4,9d0606ce-efc5-41ce-8dd9-dd620d5a5705,9fc53742-bdb7-4423-a08c-5950a730a3f1,tch_L8_20241113-120121_8,L8,L
s42_1732783671573_119,Ewap-U2Jt,d1dfdf0c-8aa6-447b-b04f-955dd38503ac,6e46c447-641d-4b71-86fa-e0e21e98043d,tch_L1_20241113-220625_2,L1,L
s42_1732783409954_90,2U9X-MD82,9d12cea4-5002-405c-9d6f-5fed337f7ff1,fd3f0563-8f28-45e3-83c9-925bef489d34,tch_L9_20241113-195041_9,L9,L
s42_1732783072349_44,9AJi-t9ZD,018224a8-8fed-4780-a467-38a9dec48a9e,bf98da2d-3a85-4ef7-b7c1-bbc2f7a8a0d9,tch_L8_20241113-151812_8,L8,L
s42_1732783276278_69,7Yc3-jv2A,be5fd99e-75ff-4a39-8a3a-ecbdb650fade,f084f571-bc14-4544-b4a9-a7712b99d77b,tch_L2_20241113-183359_4,L2,L
s42_1732785168663_6,Rp6P-mtC6,ce647543-7059-4c0f-9dfe-af022320cae0,c30c7523-b470-4ae5-926d-a565a2689810,tch_M5_20241113-122934_12,M5,M
s42_1732785616073_43,qn2C-4K92,5d5ce647-6401-43d5-a521-f0c631ef98ae,23571b60-4ebd-4707-8e2a-25778f204445,tch_M2_20241113-224409_10,M2,M
s42_1732782751641_9,9gAf-9Z8q,a8144705-bb3a-4a53-8af1-3868f7c37ff3,73a3da0e-e76c-435e-a11f-44c25bb7bad6,tch_L9_20241113-120121_9,L9,L
s42_1732782885596_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,551e6039-74fc-49c4-9603-046fd8ab55ee,tch_L7_20241113-143034_6,L7,L
s42_1732785681427_52,zL4Z-H2Rb,7cd77ffe-c176-4c66-a8a4-2d677ea7084a,3bc40d3b-8188-4b09-9087-0567e1068e09,tch_H1_20241113-145620_13,H1,H
s42_1732783576181_104,9arf-dGnR,6a54a299-9be7-4671-84b2-0b598d8e84a0,a9389c08-fe98-4c89-af43-8568b80716d6,tch_L7_20241113-211431_7,L7,L
s42_1732785746858_57,7DV8-q4fg,17ea1778-c98a-47c4-acf8-1bcff92f21bb,b436b737-9044-4a28-8cee-9723d755ee21,tch_H1_20241113-191340_13,H1,H
s42_1732783243925_72,LwWR-n42Q,dc83059b-9365-4afa-928c-d14aca49323a,90622cba-fae0-4a12-ac18-a1e3086d6573,tch_L9_20241113-183359_9,L9,L
s42_1732783741845_125,KjE2-tM9f,af864f52-6711-410c-9b9a-2e8316642da7,dea83e08-73e3-4271-8c86-3ec247cdd081,tch_L8_20241113-220625_8,L8,L
s42_1732785446567_30,Mfjg-f27L,f53f2e4a-3051-4efd-8001-3f05d027f10b,f4f5bc27-3f8b-4041-be02-7b354c4bee64,tch_M5_20241113-195041_12,M5,M
s42_1732783106321_52,2kt3-MoKe,d4f98544-16da-49c9-bfbe-7677c17b5dab,a7694231-695e-4d37-a1c9-1c429611d337,tch_L3_20241113-155108_5,L3,L
s42_1732783313895_71,HTbu-v4uX,54bf36ed-1939-4897-a0fc-95952e252b36,0ae3a517-cbb3-4735-87c1-0554a8d77cee,tch_L8_20241113-183359_8,L8,L
s42_1732785276522_14,36PU-q4c2,df2cb0ce-0745-46cf-8a92-e1d14de89800,6e1d2426-deff-4a7e-928a-ed158757e88f,tch_M3_20241113-151812_11,M3,M
s42_1732782905431_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,dd9deb3f-a30b-401f-b15c-809c26860365,tch_L8_20241113-143034_8,L8,L
s42_1732782972235_27,o2PQ-J4iB,bf06a8db-4ff0-4b14-9d9e-0533160b7386,36338369-2afd-40eb-8b37-bed9af7fbcf0,tch_L9_20241113-143034_9,L9,L
s42_1732783649993_121,R9jn-Z9Ci,e89db208-c887-4668-9709-2197ecd52738,1ee3a74e-4fc9-4943-aaf7-db7d26324b1a,tch_L2_20241113-220625_3,L2,L
s42_1732783515143_104,9arf-dGnR,6a54a299-9be7-4671-84b2-0b598d8e84a0,ec5e3361-0e6e-4eac-aa5f-7f94f4e19942,tch_L7_20241113-211431_7,L7,L
s42_1732785808733_61,tkKx-G2Wp,8ba7123e-35da-479b-89e7-ff91807ebca4,d06f577c-b9bc-46f1-9b8c-d208e0ff3fac,tch_H1_20241113-213446_13,H1,H
s42_1732782816446_14,M7FJ-EqBe,d35c28c9-b796-45bb-b9f9-b4f765c6407d,c86acdcf-d920-4da4-abc8-8b3ccf66a508,tch_L7_20241113-122934_7,L7,L
s42_1732783473259_88,74cA-28Cr,676a1151-38e9-4b44-af41-7e07a06f03cd,4d64b2ad-bb2e-49ec-af8d-ad167d590227,tch_L3_20241113-195041_5,L3,L
s42_1732782849154_11,CtTp-cYfq,86477149-6108-4248-a9bc-d3a0c632223e,b9e4e073-54b7-4d6a-8c4a-37dfd58cdaa7,tch_L1_20241113-122934_2,L1,L
s42_1732782984908_29,fKq2-kdgR,9d82f4b7-cfce-4d08-89ce-4b41e2bbf063,0d38ced3-1cd7-495b-8605-43bd06bfccfd,tch_L1_20241113-145620_2,L1,L
s42_1732783812994_136,92E9-q7Ud,826bdfb1-5a07-4f7e-adf2-41e2cb174fbe,6c06e5dc-b051-494f-a153-28e805c00dd9,tch_L1_20241114-095506_1,L1,L
s42_1732783697267_120,x82N-XCeb,84c07137-5b19-4bb1-8ff1-14ba26e4f484,0c05ea4e-7840-4c9d-aac6-7a2f87291be0,tch_L7_20241113-220625_6,L7,L
s42_1732783819365_131,x3dQ-fK62,c037f99f-e004-4f83-a4fd-b39634335769,fdc8f01d-286f-4058-9c36-cef5d5c89581,tch_L7_20241113-224409_7,L7,L
s42_1732783218124_63,7uqY-i2L4,3486cd39-32cd-4aeb-a789-b5227a6165cf,7c3330d0-e203-4af1-8c47-87f8c539df93,tch_L9_20241113-180252_9,L9,L
s42_1732782857405_12,8pJP-Fiq7,6d2e5651-c282-46c3-8c9d-fc81695dadad,2b88cba7-bd87-41f9-beee-8977584aa82c,tch_L7_20241113-122934_6,L7,L
s42_1732783155474_48,tv8F-m2jY,a626839e-4332-4508-b897-c0edb303fe63,9948efe1-aa31-408b-9ddd-659cdd2cf9fd,tch_L1_20241113-155108_2,L1,L
s42_1732782841430_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,7dcae366-8495-4f53-8223-666ca49ace1c,tch_L2_20241113-122934_3,L2,L
s42_1732785638709_51,cX24-sARN,7901c498-b56e-4c50-a580-32fa9fe605e9,da779494-3c76-47f8-bdf3-dc0e5f08b8fc,tch_H1_20241113-143034_13,H1,H
s42_1732782783289_6,i3g3-Cqbz,23242c5f-6e5f-4ebf-93a4-1d4befbd9c5e,030b0c42-9d60-440a-b6f4-abe73a0b9a35,tch_L7_20241113-120121_7,L7,L
s42_1732782710166_5,p8vx-2x3b,a61f06dd-3553-4ae7-9fb5-e5c23162ebe6,d9b390c2-c11b-4058-bd51-f16680f785d1,tch_L2_20241113-120121_3,L2,L
s42_1732782906006_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,b0b91213-42e4-40c8-9cd8-c55745b27aef,tch_L7_20241113-143034_6,L7,L
s42_1732782997413_33,8zfT-H34y,e69e7404-08ba-4ea1-b4ea-b144d1ca254f,996fb1b3-5cdd-4cb4-8aca-9bd7fe2ffc8b,tch_L3_20241113-145620_5,L3,L
s42_1732782779678_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,d72926ec-84f6-4b37-a280-194472e18a17,tch_L2_20241113-122934_3,L2,L
s42_1732783451948_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,30d2362b-1ae1-4abd-987f-f7e2abeafb96,tch_L1_20241113-203942_1,L1,L
s42_1732785655255_55,42vP-MLBT,e5191043-5d8a-401e-bc3d-d992690fad49,42798905-f125-4aa5-b67a-ee81db0ece5e,tch_H1_20241113-180252_13,H1,H
s42_1732783169814_54,84Yu-29Qy,727915a6-03f5-49a0-b8c9-dc6513d12360,34d62465-df28-45a1-b2a5-9a6e5e0db15c,tch_L9_20241113-155108_9,L9,L
s42_1732782894374_26,c3tv-2Ypb,dfb0ce46-4510-4754-b51b-4d4330371d8a,5d6fae0a-5ce3-4e9f-aaec-7211e82bc04f,tch_L8_20241113-143034_8,L8,L
s42_1732785371165_21,LZkZ-343i,3a6054ca-d94f-4ed6-a66f-3ced2e363667,31cdaf6e-db3f-467b-920d-484322649cbb,tch_M5_20241113-180252_12,M5,M
s42_1732785218649_11,8Ct9-tAcd,45400f30-4fcb-4acc-b1ae-2c8a7e4e80d4,4c20ff8d-d5a8-4cdb-aa1b-ffc3eeff58cd,tch_M3_20241113-145620_11,M3,M
s42_1732783522602_102,a3qo-Ur4A,ce04ced0-786a-4b9b-a221-c0f4f3ef49b2,2567b81a-e4e0-4760-b177-016c843451e5,tch_L2_20241113-211431_3,L2,L
s42_1732783004538_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,83546cea-83dd-49f0-9ffe-1f748e51f2bf,tch_L2_20241113-151812_4,L2,L
s42_1732782802291_15,2fPz-2jkJ,99786e18-dd8c-4c3b-9b4c-904c2aa531e0,03a48b3d-16e3-4fb0-bb14-34b4cd49bef1,tch_L2_20241113-122934_4,L2,L
s42_1732783378413_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,91a2479a-2984-4ea7-a508-0999b2802837,tch_L3_20241113-191340_5,L3,L
s42_1732782991004_29,fKq2-kdgR,9d82f4b7-cfce-4d08-89ce-4b41e2bbf063,1f578fa4-bff1-4a24-a2fd-6bcdd06a0b17,tch_L1_20241113-145620_2,L1,L
s42_1732782990735_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,6a553b35-20de-4218-89b7-06833022d88b,tch_L2_20241113-151812_4,L2,L
s42_1732785328158_22,b7cg-Cw72,ed8ac383-531f-4380-8948-0104dc76b436,996338a9-2cc3-40f0-b02f-fa3b8f4bfc3b,tch_M2_20241113-183359_10,M2,M
s42_1732783006527_35,2s39-j8Es,4cf360b4-3cbc-4ff3-b7fa-5b7aa33db22b,e25f925b-11b5-47da-9749-e514c814b58b,tch_L8_20241113-145620_8,L8,L
s42_1732782975398_35,2s39-j8Es,4cf360b4-3cbc-4ff3-b7fa-5b7aa33db22b,4715e786-7623-4979-9c5a-da39c1d7d6fe,tch_L8_20241113-145620_8,L8,L
s42_1732783632014_119,Ewap-U2Jt,d1dfdf0c-8aa6-447b-b04f-955dd38503ac,95c48089-4724-443a-98a0-98a38cb6f0e6,tch_L1_20241113-220625_2,L1,L
s42_1732785782345_64,Z6Wk-3N4y,7a857af0-2478-459b-b13e-0d851f96d3c9,5b364571-d1fc-4bb7-b5c9-ed21fc36658d,tch_H1_20241114-095506_13,H1,H
s42_1732783081983_48,tv8F-m2jY,a626839e-4332-4508-b897-c0edb303fe63,5dd4d2cc-e231-4788-883e-d27820c2b780,tch_L1_20241113-155108_2,L1,L
s42_1732783588873_111,WLUA-3tGL,3cded81e-e981-472e-bc67-012463dae805,ef88b596-2cc1-4e75-9909-980a9b1c43b3,tch_L2_20241113-213446_3,L2,L
s42_1732782893082_22,H8CB-7x4B,b3643474-1e70-4b57-bd37-9ba6895d969a,777580e2-7f6c-4332-a000-f1ea70033699,tch_L2_20241113-143034_3,L2,L
s42_1732782946639_30,VxZp-sVLn,cd977727-f331-465a-b4cb-a3c73a29c90a,49c1c9a0-6418-44c1-8bef-b1218644498f,tch_L2_20241113-145620_3,L2,L
s42_1732785769824_64,Z6Wk-3N4y,7a857af0-2478-459b-b13e-0d851f96d3c9,fe28d066-7b8f-4b78-a486-e92d962aa0a5,tch_H1_20241114-095506_13,H1,H
s42_1732783135562_47,hEiP-eZ9y,e0d5426d-02c8-4a69-9509-9ef17f31bc55,b737e874-bdcc-4909-afe7-fd267ed6e428,tch_L2_20241113-155108_3,L2,L
s42_1732782964077_27,o2PQ-J4iB,bf06a8db-4ff0-4b14-9d9e-0533160b7386,63c35572-414d-4048-9344-72e1472d9184,tch_L9_20241113-143034_9,L9,L
s42_1732783019912_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,6e253e05-e480-41ec-8982-7eb84f3f66a4,tch_L7_20241113-145620_6,L7,L
s42_1732785351336_14,36PU-q4c2,df2cb0ce-0745-46cf-8a92-e1d14de89800,568b1ef7-ae66-402e-99da-fe52768f30c6,tch_M3_20241113-151812_11,M3,M
s42_1732783482158_90,2U9X-MD82,9d12cea4-5002-405c-9d6f-5fed337f7ff1,d3bf0e90-d217-4b11-a886-80e9f62e762e,tch_L9_20241113-195041_9,L9,L
s42_1732783740425_134,3462-4Z9B,72a34b80-dc05-41d2-9cf6-5f77a488d5be,47c4ca70-9a88-4a8b-804f-225000391dd3,tch_L8_20241113-224409_8,L8,L
s42_1732782931383_33,8zfT-H34y,e69e7404-08ba-4ea1-b4ea-b144d1ca254f,215d60bb-f375-437b-a565-261c0908480d,tch_L3_20241113-145620_5,L3,L
s42_1732785712515_52,zL4Z-H2Rb,7cd77ffe-c176-4c66-a8a4-2d677ea7084a,bda0eacd-5b2f-4996-accf-c9176e43921c,tch_H1_20241113-145620_13,H1,H
s42_1732785674212_49,DPiD-4aTz,be338bb4-3499-4c27-822a-9005a2ffd9f5,10b4fc86-4cb5-49b7-8233-845448fd5ef1,tch_H1_20241113-120121_13,H1,H
