extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343643791_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,5a0ecff1-c25f-4228-9ad0-21b5130b8e32,tch_L7_20240214-152750_36,L7,L
s42_1713342863465_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,9c83143f-bb39-4ff1-b10d-9f77229dcbfd,tch_L1_20240214-152750_7,L1,L
s42_1713343613567_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,2d37d730-c879-4171-8781-9e3ddf2637e9,tch_L2_20240214-152750_122,L2,L
s42_1713342745860_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,840a5270-6a65-41ac-bcbf-571b41ca5a77,tch_L1_20240214-152750_14,L1,L
s42_1713343558470_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,900bde53-4dbd-42b2-98fd-44ce1fab7874,tch_L2_20240214-152750_22,L2,L
s42_1713343498548_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,affa8bed-10c1-4d69-84ca-0bfd6a7f73a9,tch_L2_20240214-152750_22,L2,L
s42_1713344112291_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,ea6bed53-2e2e-4b94-85b6-d87af2866002,tch_L7_20240214-152750_146,L7,L
s42_1713343944735_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,428f54f5-3157-4076-89f1-a022d1b03e66,tch_H5_20240214-152750_98,H5,H
s42_1713343032128_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,0c313260-7e47-4cd6-99e3-b9c1376d71b8,tch_L1_20240214-152750_106,L1,L
s42_1713342724436_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,ce548903-198e-4bf2-9428-93584569e941,tch_L1_20240214-152750_14,L1,L
