studentextuserjid,classcode,classid,invitationid,tch
s42_1597164299472_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,6520c6a8-ee3c-49fc-9c36-832687810ce5,t42_20200811-215240_24
s42_1597164308897_22,vR6L-69Nh,2fc9c7a8-dbc3-11ea-af23-0242ac110002,a6f19e07-5fc1-4d15-a82d-1decf186cfad,t42_20200811-215240_22
s42_1597164315576_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,978a4f25-d5ab-4e9b-b3e0-4db2cda442fd,t42_20200811-215240_24
s42_1597164307439_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,079fb325-bc92-4eb2-984f-920e77873d82,t42_20200811-215240_23
s42_1597164316959_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,1ce611e2-a9be-4d1d-a6e6-3e5453d7005c,t42_20200811-215240_25
s42_1597164316959_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,b8f53a62-2c54-4a1a-b23d-cbf730eab7de,t42_20200811-215240_26
s42_1597164322631_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,5aa004c7-ff2c-4270-84b2-eb5800ba37ef,t42_20200811-215240_27
s42_1597164329294_22,vR6L-69Nh,2fc9c7a8-dbc3-11ea-af23-0242ac110002,acb35e86-9f52-409c-b12f-cb18f6fb3b2e,t42_20200811-215240_22
s42_1597164324633_21,FN4x-JfhK,15e2017c-dbc3-11ea-af23-0242ac110002,c462ae97-164c-46a6-ac75-cce71e11051e,t42_20200811-215240_21
s42_1597164332296_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,84814f76-cfcd-457b-aa71-4ce0b8e34611,t42_20200811-215240_23
s42_1597164332714_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,e95c7ad8-0cc1-4bbd-a3a3-595155a8e6b5,t42_20200811-215240_25
s42_1597164329358_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,32a6af86-dc9e-4376-83e5-4d8e4b249669,t42_20200811-215240_24
s42_1597164336988_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,59f93a00-d81c-44e3-9de1-6c59e1270282,t42_20200811-215240_26
s42_1597164336989_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,e612c498-596d-450e-b805-e2a7411bb5df,t42_20200811-215240_27
s42_1597164344459_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,dbc8cf71-0b74-4e0c-a60b-2a51c7b3ea48,t42_20200811-215240_23
s42_1597164346744_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,c2fb3e54-b652-473f-b934-0dceb4adafc8,t42_20200811-215240_25
s42_1597164341932_22,vR6L-69Nh,2fc9c7a8-dbc3-11ea-af23-0242ac110002,95845e07-4f8b-418e-9646-63a0a8ca53f6,t42_20200811-215240_22
s42_1597164350043_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,6ef1ffdf-feef-49f9-9a4b-b82ce60c97ed,t42_20200811-215240_26
s42_1597164352984_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,4e10d98e-5e97-4cc8-bc42-9002f0312632,t42_20200811-215240_27
s42_1597164347458_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,32618715-566d-4a88-ba84-9e8a63d2d50c,t42_20200811-215240_24
s42_1597164358986_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,74fb0589-9a88-4d9e-a117-3f889434edd1,t42_20200811-215240_25
s42_1597164361454_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,9d67908b-4902-40d4-98a0-4dc04fdd8b03,t42_20200811-215240_28
s42_1597164356297_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,0c15bd8e-eab0-48e7-8b22-8913c6376f1e,t42_20200811-215240_23
s42_1597164359936_22,vR6L-69Nh,2fc9c7a8-dbc3-11ea-af23-0242ac110002,72f9b35f-b64f-4d93-979b-ac1f670d0f7b,t42_20200811-215240_22
s42_1597164361380_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,85c082af-c630-4cbe-acdb-36a26e4e4f9a,t42_20200811-215240_26
s42_1597164366521_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,36a83ace-e6c4-495c-b750-064fca079f12,t42_20200811-215240_27
s42_1597164373207_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,81c4717f-cb54-4322-8924-673553d44ebb,t42_20200811-215240_28
s42_1597164370635_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,946b83ee-1af6-48cd-bd6f-36d175520e53,t42_20200811-215240_25
s42_1597164366938_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,5858206c-1065-48cf-89e9-dbbe75576b65,t42_20200811-215240_24
s42_1597164373217_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,d41cb85c-4031-4e53-a163-b50d24fa521f,t42_20200811-215240_23
s42_1597164373659_22,vR6L-69Nh,2fc9c7a8-dbc3-11ea-af23-0242ac110002,04fba0ae-d5ba-4e54-aa47-3937f24aaa5a,t42_20200811-215240_22
s42_1597164380056_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,8c535db1-2dfe-497e-81cf-fb7e44b10c96,t42_20200811-215240_26
s42_1597164383757_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,97123b7e-722b-4805-9f85-681d65940218,t42_20200811-215240_28
s42_1597164383724_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,a87493a0-f94b-4a51-9668-8e3a34760732,t42_20200811-215240_27
s42_1597164389828_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,ce23f340-8775-4810-9bbf-daba46221e0f,t42_20200811-215240_23
