studentextuserjid,classcode,classid,invitationid,tch
s42_1607868901898_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,b4354fc6-d924-40b4-a799-83de391e35dd,t42_20201213-194208_1
s42_1607868915002_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,1ce26004-23a1-4292-89f9-85b323066f9c,t42_20201213-194208_4
s42_1607868919445_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,e0b2103f-1359-4404-b385-88aa5e85c056,t42_20201213-194208_3
s42_1607868917926_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,bea0dc16-de2b-4569-8a3e-b4eb9ce1ee8d,t42_20201213-194208_2
s42_1607868919644_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,c6450eec-4d62-41ab-9ad6-def422608424,t42_20201213-194208_1
s42_1607868926133_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,8f33193e-a5d1-4617-a561-3937b1685979,t42_20201213-194208_4
s42_1607868931930_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,3b1203fb-ee45-4e54-88f9-58a81340359d,t42_20201213-194208_2
s42_1607868930273_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,7c1473ab-184a-495f-bb7a-d1da8e97b82c,t42_20201213-194208_3
s42_1607868933774_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,da2bbc4b-96e8-448f-ba8d-2eacf8f6e808,t42_20201213-194208_1
s42_1607868938347_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,e5b95a1a-bf1d-4bcc-9222-0fc658549813,t42_20201213-194208_4
s42_1607868944129_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,b40bf6dc-674a-455d-b39b-103b707c25e3,t42_20201213-194208_2
s42_1607868944581_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,31d28ffc-7f63-46b3-bac2-c0d783c3e987,t42_20201213-194208_3
s42_1607868952261_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,854d2109-fa54-4999-833d-7aca73733c33,t42_20201213-194208_4
s42_1607868948576_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,1e5d060b-9bfc-4eb8-a598-44a80734b5d9,t42_20201213-194208_1
s42_1607868952796_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,9585844a-6e55-47b6-adad-2eeca6087f40,t42_20201213-194208_5
s42_1607868956264_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,75488342-5e8d-4498-91f6-dce0b6aec1da,t42_20201213-194208_2
s42_1607868959947_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,dd246114-cd91-47ac-b448-7485e2f0bebf,t42_20201213-194208_3
s42_1607868963021_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,59fc810f-d2a5-44b4-8516-2d5fe07ae346,t42_20201213-194208_1
s42_1607868962392_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,7d2e794c-c145-4e2c-8526-56118ed94d62,t42_20201213-194208_4
s42_1607868964432_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,f093fa45-7526-4a53-bcc6-412d8cc18b2b,t42_20201213-194208_5
s42_1607868973735_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,7cb35f77-3362-4ffc-af75-20197207a61d,t42_20201213-194208_1
s42_1607868972711_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,37f4d46b-a948-45a7-a5bb-9f8440af23cc,t42_20201213-194208_3
s42_1607868971686_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,54babf45-9781-4baf-9412-1924fd2d6b08,t42_20201213-194208_2
s42_1607868974438_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,e214a367-19b9-479a-b81a-c6fce8791a11,t42_20201213-194208_4
