extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709294045168_70,7bLy-G29t,6fc6abef-a183-49d2-bf67-8e10cb4c4145,ae7a9d48-9248-4df7-b998-216238ed8276,tch_M4_20240203-113941_180,M4,M
s42_1709294528191_91,Uj9w-hU4M,569f2274-17cc-4a18-a73b-194c9f825c5a,50edebc1-c2e2-4567-b92b-8bb3170b92b5,tch_H3_20240203-113941_92,H3,H
s42_1709293387252_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,3e639403-ba54-4395-8018-c1d1489fce54,tch_L7_20240203-113941_140,L7,L
s42_1709294173299_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,75a5d803-3cad-4f5c-80d6-25d73ee5c16f,tch_M3_20240203-113941_175,M3,M
s42_1707154452092_19,2ZzZ-Y7ut,b91d0e05-3791-4dc9-8099-e7cb0c638ead,6cf739ee-ca05-4fd4-a688-7c100dca4a07,tch_L2_20240203-113941_19,L2,L
s42_1709294147022_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,2663c623-11d2-41a6-b762-553e590ace72,tch_M3_20240203-113941_177,M3,M
s42_1707154516886_34,x76G-etwZ,9c8d33ca-0a18-44de-8407-3c87e403c90b,fd17a874-5f34-4534-ac4d-1cced1c2fdc0,tch_L7_20240203-113941_34,L7,L
s42_1707154602764_42,KD82-6nT6,0afab30d-22b0-4764-b82d-65d21d35bf07,43f1f0c7-0af4-4eb5-891c-d44d9e760658,tch_L7_20240203-113941_42,L7,L
s42_1709292796889_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,26bd5793-fe38-4e4e-8b45-9e0dfd658410,tch_L2_20240203-113941_116,L2,L
s42_1709292696415_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,5240364b-e19c-4605-840d-d1477a0872eb,tch_L1_20240203-113941_110,L1,L
s42_1709293542682_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,086c1429-1077-414c-bb00-bb23e547233a,tch_L7_20240203-113941_145,L7,L
s42_1709292883397_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,362ef925-45ad-449a-988d-46278c004fdf,tch_L2_20240203-113941_118,L2,L
s42_1709293593947_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,8f16ace1-b91c-4842-a6fb-9f42babecd81,tch_L7_20240203-113941_147,L7,L
s42_1709293979751_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,95fc4281-e746-4c2f-9170-df62ca865c4f,tch_M2_20240203-113941_172,M2,M
