studentextuserjid,classcode,classid,invitationid,tch
s42_1597082857466_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,4161a674-1e96-4416-80d5-b3329933d365,t42_20200810-233620_1
s42_1597082872708_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,0b137183-7d50-4937-b62f-2169a59104b5,t42_20200810-233620_1
s42_1597082890939_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,0a4b22a8-6cf6-48e0-b0d8-ad90b576d5b4,t42_20200810-233620_1
s42_1597082895549_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,14417c8f-6b90-4ddc-a1c7-686c055031be,t42_20200810-233620_2
s42_1597082905624_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,51ba0873-8a43-4579-a0a3-d72eb5119787,t42_20200810-233620_1
s42_1597082911420_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,ece31e9a-543e-4eb5-8a23-8bfc389193aa,t42_20200810-233620_2
s42_1597082917559_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,ad680c81-f032-41da-9448-12e1b30c3dec,t42_20200810-233620_1
s42_1597082928655_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,ae1603a7-6460-4387-960f-23d4ba112680,t42_20200810-233620_2
s42_1597082930258_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,bd0ad201-e3bc-4d23-9883-081934a4c3b9,t42_20200810-233620_1
s42_1597082939065_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,f8894980-b161-45e5-9f54-2777158aa4a0,t42_20200810-233620_2
s42_1597082936328_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,f2b38290-3be6-4e59-9a17-eec2da3d6657,t42_20200810-233620_3
s42_1597082942143_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,b2e0a62f-4b53-4416-8cd2-f83af8ddde5f,t42_20200810-233620_1
s42_1597082951710_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,0546d483-d7ec-49da-a774-f8e794e1e09c,t42_20200810-233620_2
s42_1597082954626_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,50dbbe61-2f13-42cb-8c20-e26e08e57123,t42_20200810-233620_1
s42_1597082954227_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,995658c9-d105-4893-a691-8178f84c720b,t42_20200810-233620_3
s42_1597082961927_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,c06f13d5-0253-4974-ae61-89c53c9278c6,t42_20200810-233620_2
s42_1597082965071_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,f72b71fe-529d-490f-a988-530fbff4d67c,t42_20200810-233620_1
s42_1597082968144_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,35dc5515-6535-4ee9-9b89-c8cdde59431a,t42_20200810-233620_3
s42_1597082976708_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,2618d865-e030-4b87-acfd-2e8b30b21390,t42_20200810-233620_2
