extuserid,classcode,classid,invid,tchextuserid,
s42_1707154522011_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,fb2e652b-7766-4f5d-9363-527990081693,tch_L3_20240203-113941_33,L3
s42_1707155136116_90,L92j-LaFs,c9cae41b-9772-4ef0-ba77-bf2bd42a9421,1686f7e8-e0f6-4882-9ab3-9f54b8f7d938,tch_H1_20240203-113941_87,H1
s42_1707154771108_52,Niyr-WNr2,480918e5-9fa8-4353-87d0-667723b19751,e7f8e176-6ae0-439b-910c-14ebefd6bb34,tch_L8_20240203-113941_52,L8
s42_1707154558070_39,FwcV-QbhJ,608102c7-b473-40b3-af1b-b11e15ec4904,25947b4d-86ad-4fca-927e-457ffbf0c921,tch_L7_20240203-113941_39,L7
s42_1707154326745_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,307dc216-f14c-4122-9f53-a4ce9b6af1cc,tch_L2_20240203-113941_16,L2
s42_1707154299284_14,MJ98-a9UB,5424babd-543f-4611-9a7b-0c406be9f19d,49210fde-0cda-4140-abff-c2108aa69451,tch_L1_20240203-113941_14,L1
s42_1707155131688_94,8C9W-i9Bd,c3b2eb14-6a7e-4e44-b11e-ce96ec2f3f29,b9a6e08b-6489-4bc7-99a3-3449b2e878c7,tch_L1_20240203-113941_104,L1
s42_1707154384813_11,6NZK-d46f,ec867269-941a-459a-ab26-f0a2fcbe92f9,b613f3a6-da48-4409-8329-abb2b3f2a238,tch_L1_20240203-113941_11,L1
s42_1707154670339_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,c1cb0f08-33c1-420e-a57f-2d1a9867e785,tch_L8_20240203-113941_49,L8
s42_1707154629192_37,MLr2-7JYg,aa09de86-e4a2-426a-99ca-62693ff83d71,db3bfc4f-056f-4f19-bdc6-0d7a7fe66ce6,tch_L7_20240203-113941_37,L7
s42_1707154468700_20,2Cq7-VryB,b260570d-3368-480a-a301-c64bc527c32e,ae82abf5-6226-43e1-99a3-385f46ad1346,tch_L2_20240203-113941_20,L2
s42_1707154629391_40,N3ed-i7t7,015cef4a-9b8e-4a8b-8a44-0b1db394b9e2,b2341893-2347-48e5-a726-1debbb99675f,tch_L7_20240203-113941_40,L7
s42_1707154825961_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,f12428f7-e5db-4623-b6b9-0ca95b26d2e0,tch_L9_20240203-113941_65,L9
s42_1707154642643_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,82193e4b-8e49-4ff5-8ee8-e71c03b1a420,tch_L7_20240203-113941_45,L7
s42_1707155123782_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,72a4c088-d2cd-4c07-a839-22fd37fe8a4a,tch_L1_20240203-113941_103,L1
s42_1707154625385_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,2bec4ad3-2a69-4faf-b59f-3ac2792f6a5e,tch_L7_20240203-113941_38,L7
s42_1707154691024_46,aBxp-K3cK,1c4f8189-6cb7-4ba4-8eb5-c47af77e59b1,9780a15e-2dc0-438d-b167-2941cdf4bbba,tch_L7_20240203-113941_46,L7
s42_1707154454636_28,7J3T-cxqF,0538952e-ed91-493b-a67c-a83ebab5248d,b6b70b07-aad7-45e9-b7d7-dccf319f2998,tch_L2_20240203-113941_28,L2
s42_1707154291670_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,6e7617d7-d984-4b4d-8656-9a1d71ca6dd8,tch_L1_20240203-113941_6,L1
s42_1707154991942_78,ftfC-rBVe,ac1c330b-ca97-4b04-9bfe-add64b99dbb2,61219581-0069-44e8-bcfc-b5230dd694d4,tch_M3_20240203-113941_76,M3
s42_1707154714719_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,0bbb2c8a-7039-4ebb-9012-8b703747f68f,tch_L8_20240203-113941_54,L8
