extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783469530_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,af4c4f5b-9f71-484f-bab2-067f69c250a1,tch_L1_20241113-203942_1,L1,L
s42_1732785331000_19,YiZs-CN47,7534c3fd-359d-4aef-a483-00f36c63d4ef,6f64ec92-2ed9-4086-86dd-b4a5fe514774,tch_M2_20241113-180252_10,M2,M
s42_1732785362901_17,ZfL3-tNYQ,445e41f2-0859-42f3-ab56-a10e748e9e79,5d0f9f75-c791-4874-a03d-50391f4eddb5,tch_M3_20241113-155108_11,M3,M
s42_1732785734163_60,3BKb-3eU4,4e28b363-95b3-4b01-9bf4-45862ced5f6a,2ec40434-e671-4c9e-8324-784f8c016837,tch_H1_20241113-211431_13,H1,H
s42_1732783425991_94,8oMj-Je6u,882f1319-6b50-4bd1-a54a-9cd506a6fb02,5a6ed107-81aa-424a-b865-7da072331470,tch_L7_20241113-203942_6,L7,L
s42_1732785741200_60,3BKb-3eU4,4e28b363-95b3-4b01-9bf4-45862ced5f6a,441b13d9-736e-4c6c-ac9b-a0ea3d138b64,tch_H1_20241113-211431_13,H1,H
s42_1732785234094_7,bw6i-huxd,43526d2d-d455-45b2-9d7b-eec1a73df677,f11a6b8d-953c-44ef-9eb3-20e62fce2221,tch_M2_20241113-143034_10,M2,M
s42_1732783160920_59,fQdf-uAj9,71c24e52-c945-4502-b04e-b466d14b52cc,0c56f30b-701d-478b-9d7c-061f56662562,tch_L2_20241113-180252_4,L2,L
s42_1732785434282_31,dw3z-23sM,e012170e-b625-45af-93c4-8bd5ed09bf1d,3832ef04-9d6a-4f38-91b8-4324136c7cd9,tch_M2_20241113-203942_10,M2,M
s42_1732783519525_99,hw6C-c4pb,ce5d7206-eadf-4f20-ae9f-439c906e0b8a,d9e61b11-cf0b-4fa3-baa3-d15766f5a942,tch_L9_20241113-203942_9,L9,L
s42_1732783644111_118,pcnT-tYEB,d46d3893-1f46-4b21-b117-e7017b0857dc,18dedf4e-1d06-4831-a99f-4aab09e3a4f3,tch_L1_20241113-220625_1,L1,L
s42_1732783525285_98,iBtu-pUnE,7811c00c-f784-4d0a-ae4f-aaf0f123ee4f,a01e1f2e-f6c5-42e2-adaa-5a6e96210558,tch_L3_20241113-203942_5,L3,L
s42_1732782943553_27,o2PQ-J4iB,bf06a8db-4ff0-4b14-9d9e-0533160b7386,04a0fe47-0b3b-43c2-a7e0-b045b72a647b,tch_L9_20241113-143034_9,L9,L
s42_1732785775319_64,Z6Wk-3N4y,7a857af0-2478-459b-b13e-0d851f96d3c9,edadba86-5b25-4bc0-95f6-86ab7d91f12c,tch_H1_20241114-095506_13,H1,H
s42_1732783566984_109,fPbf-nqzp,18de3100-7a6a-4c65-a469-00db4ecffcc8,6d86ec21-e0ac-4e09-a47e-5c6310d0a370,tch_L1_20241113-213446_1,L1,L
s42_1732785563485_44,Eg32-YUA8,c184001b-b6ba-4c39-86b3-2cae60c41eca,a3278cb8-02b1-4581-96f2-a268de710f66,tch_M3_20241113-224409_11,M3,M
s42_1732783747360_125,KjE2-tM9f,af864f52-6711-410c-9b9a-2e8316642da7,e4596d28-2067-49fe-b00c-f1e957011fd1,tch_L8_20241113-220625_8,L8,L
s42_1732783293400_77,8gZC-7w6o,b7bfe8e4-26b6-48cb-a57d-d31daa9036eb,e2ce2d15-8fcc-4956-8beb-2975c97bfd9a,tch_L2_20241113-191340_4,L2,L
s42_1732783876954_140,2Nan-9byT,acbec5a6-8028-45dc-8d48-7a58738b4c21,bb53ecb7-2ff8-4151-b968-c60938a4fd27,tch_L2_20241114-095506_3,L2,L
s42_1732783657616_122,8zQh-KV34,e0daae38-0c0e-4f8b-9d72-39394432d622,8655451e-456d-49e7-aa1e-c9b98357d6f6,tch_L7_20241113-220625_7,L7,L
s42_1732783716961_129,vczy-iD6d,d02cbf15-0111-45da-ab78-7bd8e19922f4,a16f3574-d827-43c8-8204-638d50afd8e8,tch_L7_20241113-224409_6,L7,L
s42_1732783564919_106,eWFZ-2WA7,37a13869-31c0-4120-b360-9881fb0a3b2a,359387bb-cc3a-4c84-82b7-68fbdc2d6958,tch_L3_20241113-211431_5,L3,L
s42_1732783684138_114,YQzJ-Xgt8,839923be-c771-4664-bf2c-5f27594e5fcc,e026af62-ff35-4a1d-9ebe-c6649ebc747d,tch_L2_20241113-213446_4,L2,L
s42_1732782781080_2,Lv8q-NJyX,fe3d6432-b99f-4b29-9e77-ef2dda3cc98d,ba0c0cba-f855-4687-90ad-963c17af4b13,tch_L1_20241113-120121_2,L1,L
s42_1732783709967_127,tdKZ-rY28,776093e2-a8c9-41fa-a0d4-aae49cb60b15,14c45373-b6b4-4af8-931d-9e4ef4dd3282,tch_L1_20241113-224409_1,L1,L
s42_1732783703984_119,Ewap-U2Jt,d1dfdf0c-8aa6-447b-b04f-955dd38503ac,3bbe0224-ff54-4218-b15e-fdcc33b66407,tch_L1_20241113-220625_2,L1,L
s42_1732783746479_132,3RHY-9MKQ,c8f25a74-a46e-432e-af2f-12902369bf04,d8a20b43-8a18-4692-b2d1-57d75dba20be,tch_L2_20241113-224409_4,L2,L
s42_1732783134034_53,ofMc-9LuY,1c59aa18-cfbe-4a99-a5ae-302aa97e609c,f9a3eb66-050e-4109-8452-f7c01085c970,tch_L8_20241113-155108_8,L8,L
s42_1732785208160_10,Qih3-qF7v,af556f6b-d3ce-4378-82e7-ba365c41bd95,cd55d67e-a2fd-429a-ad4b-48d6bfc844c1,tch_M2_20241113-145620_10,M2,M
s42_1732782879934_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,cd2ca219-3154-4f12-9ad5-1f1c29949f99,tch_L2_20241113-122934_3,L2,L
s42_1732785386044_29,mH9u-o3zK,c76a1a9e-4f34-4ef2-b534-c1337552dc58,6e609691-2946-4e9e-b184-faf5eb623fb5,tch_M3_20241113-195041_11,M3,M
