extuserid,classcode,classid,invid,tchextuserid
s42_1661592365273_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,9fb60799-1d8f-4e1d-88a0-64d0345b3007,t42_20220827-145031_1
s42_1661592367539_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,e76c995b-4e25-42cd-81cd-d985cbd7fdce,t42_20220827-145031_8
s42_1661592365229_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,d42bcc29-832b-4af9-967e-a371b4563866,t42_20220827-145031_12
s42_1661592371407_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,3fecfa31-5188-4c66-b8d6-6d61956924fa,t42_20220827-145031_9
s42_1661592371355_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,28479bd6-9a5b-4746-8a83-5d6cb5457856,t42_20220827-145031_14
s42_1661592376603_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,e807ba1d-3356-4dac-a9ec-1a3a71742640,t42_20220827-145031_4
s42_1661592375292_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,f04b77b1-bf13-41d2-a179-f5d942e6a484,t42_20220827-145031_2
s42_1661592373656_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,0c41e7d9-691b-40fe-a09c-8427494b6b6c,t42_20220827-145031_7
s42_1661592376934_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,784ca5d8-1b17-48b4-9552-f916c138233c,t42_20220827-145031_11
s42_1661592372356_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,eafc8b34-ac24-4e24-b929-bb9e84a131e0,t42_20220827-145031_5
s42_1661592379938_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,1e3a5dfd-5d83-439e-aa25-1f540aac01c2,t42_20220827-145031_8
s42_1661592375971_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,67de198f-64b3-4c57-8177-4fd3ac4d8106,t42_20220827-145031_10
s42_1661592378391_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,87c76484-e540-4748-b079-46dcf7ba4d29,t42_20220827-145031_1
s42_1661592382019_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,b336b3cd-2c63-48bf-9678-06765a7c4888,t42_20220827-145031_9
s42_1661592378383_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,ee37000e-d56e-4736-9f94-57c7d22bef94,t42_20220827-145031_3
s42_1661592380886_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,8b34ab53-12dc-4b5d-a9e5-c440d6d3d37c,t42_20220827-145031_12
s42_1661592376599_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,f82243b0-2ef3-439c-ad73-345461161d13,t42_20220827-145031_6
s42_1661592383232_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,80ad794f-547e-4f22-a9e2-fa04aa6769d2,t42_20220827-145031_13
s42_1661592387689_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,b1e79988-2062-4d48-a905-01328f186413,t42_20220827-145031_11
s42_1661592387440_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,33f501b1-a660-4196-970c-f42fc74009a2,t42_20220827-145031_2
s42_1661592387202_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,a75c5ead-b6f3-400c-9796-aa7dfaf6ae62,t42_20220827-145031_4
s42_1661592387511_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,2a84bb34-e6ec-49aa-93ad-d8c7bd8322a2,t42_20220827-145031_7
s42_1661592384002_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,1309178a-5d84-4bfb-b52f-e9e30cec0e47,t42_20220827-145031_14
s42_1661592389016_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,5745f8f2-f441-44e1-aa75-6fd098e17468,t42_20220827-145031_5
