extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1714986340431_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,43edf504-8228-4ee5-92ec-b247753df322,tch_L8_20240327-112720_55,L8,L
s42_1713344068555_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,b7b4a668-8b7a-4a89-ad02-52beeaeeba06,tch_L7_20240214-152750_146,L7,L
s42_1714986415619_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,a2e81ac3-ac7d-4967-b532-070430942d1a,tch_L7_20240327-112720_47,L7,L
s42_1713342564133_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,99a2f31f-a618-4c23-b94d-34828e089aeb,tch_L7_20240214-152750_145,L7,L
s42_1714986406564_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,7b774eab-376c-44fd-a5d4-21b70b580e77,tch_L1_20240327-112720_7,L1,L
s42_1714986361402_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,dc6675c4-406c-499f-a542-5f215f8620a3,tch_L1_20240327-112720_3,L1,L
s42_1714986313036_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,78ba830e-a32e-4520-b71e-5174eaa77906,tch_L1_20240327-112720_3,L1,L
s42_1713343661028_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,96d2a2b8-9326-4f31-98c6-64815c7e0258,tch_L8_20240214-152750_157,L8,L
s42_1714986379212_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,3da0276a-bcc2-45f0-bdcf-a1c2af0b914e,tch_L7_20240327-112720_39,L7,L
s42_1713343597022_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,74cd3bff-a8e5-420b-a839-29f23454aa76,tch_M3_20240214-152750_76,M3,M
s42_1713343870190_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,beb27374-0ba3-403d-9821-5004df45ce2a,tch_L8_20240214-152750_150,L8,L
s42_1713343659459_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,c84fe989-919f-4b68-bd58-06c3e064b72b,tch_L7_20240214-152750_135,L7,L
s42_1714986395896_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,79b38155-d277-4e0e-a2a2-1dac7d952382,tch_L7_20240327-112720_37,L7,L
s42_1713342064921_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,83d5ff1a-554d-42ac-8478-ce5ce8d23b8b,tch_L9_20240214-152750_161,L9,L
s42_1714986477669_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,c507d5c1-9c4f-47be-b72d-a9eac51e1560,tch_L2_20240327-112720_28,L2,L
s42_1713342927271_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,62d80b54-f6a5-4ef2-98ec-395b1347f316,tch_L1_20240214-152750_109,L1,L
s42_1713342904298_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,07b7a5be-bb70-497d-9f61-513763c0c72b,tch_L2_20240214-152750_28,L2,L
s42_1713343083208_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,4dc8610d-e1bd-4015-8163-7c46cca4ac2e,tch_H2_20240214-152750_190,H2,H
s42_1714986521724_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,42891163-ca57-46d9-8bce-7eeb14394421,tch_L1_20240327-112720_10,L1,L
s42_1714986240429_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,4103a0c8-ee7a-4735-9cf6-085a13b8de61,tch_L7_20240327-112720_38,L7,L
s42_1714986491767_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,8e44316d-d2eb-47c5-9c20-effb2fd448e2,tch_L2_20240327-112720_19,L2,L
s42_1713343856232_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,c9594d59-1042-4f9f-9cea-96dbc26d9a51,tch_H5_20240214-152750_98,H5,H
