extuserid,classcode,classid,invid,tchextuserid
s42_1630423234043_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,e2a8c020-ceaa-4436-b7d0-aff2b3bbec89,t42_20210831-204934_1
s42_1630423249618_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,e58f0c67-e59c-4743-b852-6e79d3b7609d,t42_20210831-204934_1
s42_1630423264424_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,fe53ef7f-c6d8-463a-a204-bd521430437a,t42_20210831-204934_1
s42_1630423263595_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,9907baa5-a0d7-42a2-8e0a-0aacec920e97,t42_20210831-204934_2
s42_1630423279546_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,e728e508-d8d5-4429-857b-72bedb851bd7,t42_20210831-204934_3
s42_1630423278756_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,b50b8f21-d043-4c8f-a377-ed89d44dd16c,t42_20210831-204934_1
s42_1630423281449_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,c78cf264-509a-4530-860a-64dfa9ce9aca,t42_20210831-204934_2
s42_1630423290694_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,f362c84c-0b77-48f2-a0bf-83ae56ef1afa,t42_20210831-204934_1
s42_1630423290433_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,e8916d0e-1fde-4e6e-8fa5-a2112efc6681,t42_20210831-204934_3
s42_1630423301951_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,bc99f3b7-d90f-4452-a4b7-df7b88bbb428,t42_20210831-204934_3
s42_1630423298652_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,f24cbbdd-2a0a-4144-8c68-adec46e598bf,t42_20210831-204934_2
s42_1630423305203_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,72e68b67-4f23-4633-99e7-a0810721bcd3,t42_20210831-204934_4
s42_1630423301446_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,c2eb1e24-71b9-4fcc-8746-20670853c910,t42_20210831-204934_1
s42_1630423314612_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,3ed3a8cb-23a8-49b7-a077-94849939f352,t42_20210831-204934_3
s42_1630423315636_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,c11642c1-72e3-4570-bf18-c5eb46c1bd65,t42_20210831-204934_4
s42_1630423317873_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,aaa97fb9-9044-4d82-a395-74be36dff405,t42_20210831-204934_1
s42_1630423315360_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,193adfb9-e798-48d4-a864-aef9dd7af794,t42_20210831-204934_2
s42_1630423324831_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,399169ef-caad-4306-aedb-e0b1db9b427e,t42_20210831-204934_3
s42_1630423322672_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,bad3ef70-3196-4e86-ac00-9aae2b7a58d4,t42_20210831-204934_5
s42_1630423328815_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,39d75d76-3ce8-4622-9997-c9508c449e6f,t42_20210831-204934_4
s42_1630423331464_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,53bbf7b8-87c7-4df7-8161-8feed223db05,t42_20210831-204934_1
s42_1630423332311_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,8d5e930c-fb2b-4494-98a5-1cb34a760d76,t42_20210831-204934_2
s42_1630423342365_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,a8cd1e6c-8ec5-4f8e-a711-4bddb6144e23,t42_20210831-204934_1
s42_1630423338077_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,309a095e-19d8-48e5-a119-5c69110fa123,t42_20210831-204934_3
s42_1630423341612_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,fcccdb40-bec2-410e-89d4-9e646ed69971,t42_20210831-204934_4
s42_1630423340632_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,746b892d-aaf6-4453-83be-96bc5b6abd64,t42_20210831-204934_5
s42_1630423353438_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,3051a203-11f9-4f8e-a9dd-e9ba1f8d733e,t42_20210831-204934_1
s42_1630423349754_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,610e45be-dc37-44fd-a48b-d5c220d40c8f,t42_20210831-204934_2
s42_1630423355937_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,6599a406-352e-4505-949f-51d3b5dc22ee,t42_20210831-204934_4
s42_1630423355738_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,fa47359a-9bed-4643-bba8-9a369a4e2c39,t42_20210831-204934_3
s42_1630423358210_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,efc76f25-4389-48a1-851c-10b42384f363,t42_20210831-204934_5
s42_1630423365643_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,80249691-ef83-4387-b7bb-eea71eab2980,t42_20210831-204934_1
s42_1630423366822_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,732a1b04-286d-4914-8308-6af924bb784c,t42_20210831-204934_2
s42_1630423371368_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,ae9d1b8c-ee5c-491a-820c-22e5d93ad2ac,t42_20210831-204934_3
s42_1630423367142_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,211d77fd-d1b1-4120-b7b4-e1b1ffd4d62c,t42_20210831-204934_4
s42_1630423372889_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,fb9b0255-b6be-45ee-bd72-ce10d5c16d3f,t42_20210831-204934_5
s42_1630423379499_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,3f2f5578-a0e7-45ee-b42e-dacd93424b6f,t42_20210831-204934_1
s42_1630423382503_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,2fa9b6c9-3c1b-4870-a6d1-2fcc984567cd,t42_20210831-204934_2
s42_1630423384798_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,7d55660b-f246-4b74-97a4-25c7600339bc,t42_20210831-204934_4
s42_1630423389704_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,e7bfd724-bfc0-4342-b891-94f2e8623d67,t42_20210831-204934_5
s42_1630423384434_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,1fbaf156-a2f5-4ff8-a455-3b50de2cbf0b,t42_20210831-204934_3
s42_1630423398896_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,596c3197-8d92-45f1-926c-707e14f4941b,t42_20210831-204934_2
s42_1630423395396_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,59a6c3a8-66a0-46fb-9084-f4d3d6db17b9,t42_20210831-204934_1
s42_1630423402254_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,c99c85dd-5954-4b0e-9ad9-8e3b7c6f33ee,t42_20210831-204934_3
s42_1630423400278_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,a45a4dfc-3345-4e65-ba7a-cf461c3f19e8,t42_20210831-204934_5
s42_1630423400204_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,b8db31f0-a7bf-44ad-b644-74fee3069204,t42_20210831-204934_4
s42_1630423414514_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,07d57aaf-b52f-4203-a721-b301168cc7d2,t42_20210831-204934_5
