extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783216858_56,HCBC-U9f8,e69077c8-8dc5-4074-b4d9-6c95fe00f0d9,13fcb7cf-40bd-47bb-8f95-309b986e4bee,tch_L7_20241113-180252_6,L7,L
s42_1732783869694_144,34k6-JnCd,a4a4a01f-4f30-4c43-872f-a37a625c8ed3,6a5d80de-35c1-40f6-8dff-fc81a0a70f63,tch_L9_20241114-095506_9,L9,L
s42_1732782779314_10,udGD-2knz,5424a842-0d72-44ec-9cc8-17be697fd3ad,5cf61aef-6624-4025-bf3d-9f6c7a01abf8,tch_L1_20241113-122934_1,L1,L
s42_1732783791914_129,vczy-iD6d,d02cbf15-0111-45da-ab78-7bd8e19922f4,5680740c-b6c8-4a41-b12d-968f268d5208,tch_L7_20241113-224409_6,L7,L
s42_1732783710771_131,x3dQ-fK62,c037f99f-e004-4f83-a4fd-b39634335769,4e80b43b-73fb-4e5f-89c7-f7c965bbb312,tch_L7_20241113-224409_7,L7,L
s42_1732783429211_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,b9713c6f-6963-4b41-8b09-cc7963be94de,tch_L1_20241113-203942_1,L1,L
s42_1732783624506_113,BgoG-hme6,a67f06be-b1d6-43b5-aef1-d86301da3157,2e2dbf1c-caab-4d5e-a085-3353df699581,tch_L7_20241113-213446_7,L7,L
s42_1732783032229_45,zWCo-nt6T,eb132b3b-d30c-4d9e-bf20-6dadfe7388be,00e529b1-9ecc-4e9d-9ead-0ebe85628d78,tch_L9_20241113-151812_9,L9,L
s42_1732783159015_56,HCBC-U9f8,e69077c8-8dc5-4074-b4d9-6c95fe00f0d9,a2bf3e27-b9f6-4fb6-a4e6-00881b6f5ded,tch_L7_20241113-180252_6,L7,L
s42_1732783003699_37,48xy-E7AR,68585583-08e1-418e-a53d-6c28db528405,e7c49558-6c26-47ef-86f3-4747902ef0b7,tch_L1_20241113-151812_1,L1,L
s42_1732785640058_49,DPiD-4aTz,be338bb4-3499-4c27-822a-9005a2ffd9f5,06889e14-84de-4cfb-acef-7630cadc3709,tch_H1_20241113-120121_13,H1,H
s42_1732785251596_10,Qih3-qF7v,af556f6b-d3ce-4378-82e7-ba365c41bd95,613374bb-5799-4961-9163-c57b05b03546,tch_M2_20241113-145620_10,M2,M
s42_1732782815852_9,9gAf-9Z8q,a8144705-bb3a-4a53-8af1-3868f7c37ff3,c33dcf6d-52ac-45a8-97da-635c859a6176,tch_L9_20241113-120121_9,L9,L
s42_1732783180690_54,84Yu-29Qy,727915a6-03f5-49a0-b8c9-dc6513d12360,c146b9f1-a57d-4971-97c1-4aca2416f341,tch_L9_20241113-155108_9,L9,L
s42_1732783110743_56,HCBC-U9f8,e69077c8-8dc5-4074-b4d9-6c95fe00f0d9,ce7f34f0-03a9-4acb-b59e-ae1f8bad8b48,tch_L7_20241113-180252_6,L7,L
s42_1732783492795_102,a3qo-Ur4A,ce04ced0-786a-4b9b-a221-c0f4f3ef49b2,530fb3e7-3536-42c9-8d44-2aecd36ba8c9,tch_L2_20241113-211431_3,L2,L
s42_1732783812821_139,2ayY-Nmxj,248a0baf-be7e-4329-a3f4-8f705baa9e83,671a3b98-7ecd-49e1-a00f-a99e86558a0a,tch_L7_20241114-095506_7,L7,L
s42_1732782836932_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,658d53eb-81bf-4850-90fa-4b43dd784de4,tch_L2_20241113-122934_3,L2,L
s42_1732782770566_12,8pJP-Fiq7,6d2e5651-c282-46c3-8c9d-fc81695dadad,0543e5f9-30ea-40b5-91c4-ab8e8238f8b7,tch_L7_20241113-122934_6,L7,L
s42_1732782857014_18,678q-4YR8,ff1bf013-c984-4551-9b23-5ebe39c724e6,9969a487-8497-4a75-9d78-a99843b02a30,tch_L9_20241113-122934_9,L9,L
