extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1722602720244_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,dd45fb87-e4c8-4a9a-8bcf-49636719d801,tch_L1_20240409-153524_1,L1,L
s42_1722602726887_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,a2b1c520-1383-4d4d-8810-d73e308fc8de,tch_L1_20240409-153524_1,L1,L
s42_1722602730907_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,e0405556-a8d2-47ff-88b9-a89b75d8f210,tch_L1_20240409-153524_1,L1,L
s42_1722602735073_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,3462f5c0-a57c-4abb-bc2a-f929876a87d9,tch_L1_20240409-153524_1,L1,L
s42_1722602739598_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,a78c3268-34e1-4a6b-ab8e-58f91237a4b7,tch_L1_20240409-153524_1,L1,L
s42_1722602746515_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,93a0d5c3-d6f9-4bb5-9939-077c138e5542,tch_L1_20240409-153524_1,L1,L
s42_1722602752587_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,6c5f4696-3f7f-407c-acfc-d8ff816c44f2,tch_L1_20240409-153524_1,L1,L
s42_1722602759578_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,71af6293-5943-41fe-adb0-0868ec5fddb3,tch_L1_20240409-153524_1,L1,L
s42_1722602765826_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,8d199b0c-230f-4f8c-8434-6c6cc30d2437,tch_L1_20240409-153524_1,L1,L
s42_1722602771740_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,4498fe37-41c5-4022-acf9-e64c78cb8fd1,tch_L1_20240409-153524_1,L1,L
s42_1722602776634_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,64887ca3-4860-4083-8cf6-ae59591cb8e5,tch_L1_20240409-153524_1,L1,L
s42_1722602783089_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,f3fd53a9-666f-4e07-a288-d80a5899b2a9,tch_L1_20240409-153524_1,L1,L
s42_1722602789168_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,43382449-1611-41a7-8d2e-e19e48d1434e,tch_L1_20240409-153524_1,L1,L
s42_1722602795351_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,0f91dd7e-6ea7-4462-bf33-a8568fca6cf6,tch_L1_20240409-153524_1,L1,L
s42_1722602802129_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,05bf18a6-5ccd-4aa8-a6ce-1110967e0616,tch_L1_20240409-153524_1,L1,L
s42_1722602806462_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,4307bebb-5963-4e68-b45f-8b3422723dcf,tch_L1_20240409-153524_1,L1,L
s42_1722602811145_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,19f19206-2a3f-4d74-a2df-07fb3e374c03,tch_L1_20240409-153524_1,L1,L
s42_1722602817848_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,956626cf-886e-4989-af1a-ff6c8a6fe765,tch_L1_20240409-153524_1,L1,L
s42_1722602824056_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,7732a764-81d3-4403-a81e-5377276b2ba9,tch_L1_20240409-153524_1,L1,L
s42_1722602829881_1,7e2Y-32st,cd07118c-dfba-4803-9807-1a7fc90e4546,b51055c4-06e1-47d5-96b6-b934cbfa9511,tch_L1_20240409-153524_1,L1,L
s42_1722602886914_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,5e6c91a1-9fe2-48ae-a531-e27042b677a0,tch_L1_20240409-153524_2,L1,L
s42_1722602892993_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,f2e925f5-0c20-4e3b-8c3b-732f421fa7a6,tch_L1_20240409-153524_2,L1,L
s42_1722602899593_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,12cdc0b0-304c-42a1-ac52-32a806e83b34,tch_L1_20240409-153524_2,L1,L
s42_1722602905433_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,ea454419-d9b1-4028-b054-b8d62003f694,tch_L1_20240409-153524_2,L1,L
s42_1722602910001_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,7945e699-f202-4298-8c18-0aa2a54a2a72,tch_L1_20240409-153524_2,L1,L
s42_1722602917407_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,de90cd45-a68f-4bb8-a6c2-c823934892f4,tch_L1_20240409-153524_2,L1,L
s42_1722602923290_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,8f463d58-8459-4e7a-afed-08aa2ad91f8e,tch_L1_20240409-153524_2,L1,L
s42_1722602927017_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,7bbfc451-11cc-4475-843a-537639a983cf,tch_L1_20240409-153524_2,L1,L
s42_1722602932035_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,1d8c0d2a-a97e-4431-b3f7-6fa1f672d530,tch_L1_20240409-153524_2,L1,L
s42_1722602938285_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,cc817f96-be6d-4fdb-898b-be26d23fd3ed,tch_L1_20240409-153524_2,L1,L
s42_1722602942343_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,e1aff13e-8471-47fe-a20d-8088d91be9a9,tch_L1_20240409-153524_2,L1,L
s42_1722602948241_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,a9694165-71da-4f39-9bb5-a4fef686c51d,tch_L1_20240409-153524_2,L1,L
s42_1722602955782_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,5821f9f3-b79e-4576-9844-c36aae4f5491,tch_L1_20240409-153524_2,L1,L
s42_1722602962500_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,f5173f06-beca-424b-bca5-2c9e5cf4ae2a,tch_L1_20240409-153524_2,L1,L
s42_1722602968668_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,e900e22d-822d-4810-bea8-6b6b833d0dec,tch_L1_20240409-153524_2,L1,L
s42_1722602975169_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,aff0daf4-3d32-4fb8-8f8c-e375cc848dfe,tch_L1_20240409-153524_2,L1,L
s42_1722602979869_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,5af7b815-6587-4557-8c3c-55a095688f31,tch_L1_20240409-153524_2,L1,L
s42_1722602987043_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,e8d18c63-7208-4370-8632-e5046e06d8f7,tch_L1_20240409-153524_2,L1,L
s42_1722602991046_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,badd043b-5091-45cb-8caa-a0e8e5244827,tch_L1_20240409-153524_2,L1,L
s42_1722602997031_2,Jnrf-Vc8B,daacebc4-1f78-461a-a150-c1ecf765fe2a,84632b91-b4d7-4009-a567-8f27db89d866,tch_L1_20240409-153524_2,L1,L
s42_1722603053614_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,833c364e-b88e-43c7-b455-d9e82a2a5308,tch_L1_20240409-153524_3,L1,L
s42_1722603060126_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,e5923ca8-7d65-4e73-967e-8390b52fa5ec,tch_L1_20240409-153524_3,L1,L
s42_1722603066935_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,7382cea5-acb5-4915-ad9c-55c07cd170fb,tch_L1_20240409-153524_3,L1,L
s42_1722603074287_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,07345cb7-307b-4cf3-9335-53a3c95c7630,tch_L1_20240409-153524_3,L1,L
s42_1722603080062_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,e3a57d14-ed48-40aa-abae-f85ae959c59f,tch_L1_20240409-153524_3,L1,L
s42_1722603086576_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,353c73ad-c628-4082-9e0b-16276e6796b0,tch_L1_20240409-153524_3,L1,L
s42_1722603093773_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,45930d1d-9147-431e-b358-c3aab49bc1b1,tch_L1_20240409-153524_3,L1,L
s42_1722603100636_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,2ec6e5cc-0ab6-4cdc-ac6d-a5f004719071,tch_L1_20240409-153524_3,L1,L
s42_1722603105049_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,9c5ff61a-a172-495e-90ca-f4e1a66bb4d9,tch_L1_20240409-153524_3,L1,L
s42_1722603109517_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,0a166c6a-efb0-40aa-b592-29f111deb151,tch_L1_20240409-153524_3,L1,L
s42_1722603115552_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,c6406d80-5f05-48b1-9905-239f5480c5b8,tch_L1_20240409-153524_3,L1,L
s42_1722603119579_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,e3b414e3-0bf8-4e79-84b6-ca3764557b9f,tch_L1_20240409-153524_3,L1,L
s42_1722603124421_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,a7b75bcc-6450-4273-9628-f73f8364b73a,tch_L1_20240409-153524_3,L1,L
s42_1722603130154_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,fd7caf85-4de7-4917-a064-948713063558,tch_L1_20240409-153524_3,L1,L
s42_1722603134961_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,67d4428b-43c9-4ec9-85f5-7cd6996bbc16,tch_L1_20240409-153524_3,L1,L
s42_1722603142138_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,b6420de6-d875-414c-87c7-6b472180c89a,tch_L1_20240409-153524_3,L1,L
s42_1722603149479_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,881258ef-ed75-435a-8b90-c59fcc8c241d,tch_L1_20240409-153524_3,L1,L
s42_1722603155930_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,e4af1b3a-9719-41b5-8b5e-e74f00ef4a7b,tch_L1_20240409-153524_3,L1,L
s42_1722603162078_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,b96cb109-fd9c-42fb-ae48-c1bf0d0a059a,tch_L1_20240409-153524_3,L1,L
s42_1722603167486_3,kpiY-VKUm,828ff95e-2d75-4200-97f2-23c0e28d0005,0312dbc7-cedb-4f7a-b353-7214636a1ea4,tch_L1_20240409-153524_3,L1,L
s42_1722603220218_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,878e7fb6-42c2-4713-a601-2691480b5c71,tch_L1_20240409-153524_4,L1,L
s42_1722603224103_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,9b6c0f4f-b55d-46ee-a6f0-44eefe3cd7ef,tch_L1_20240409-153524_4,L1,L
s42_1722603231290_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,129f564b-5afc-4c37-b6ef-9bb7dc0c550a,tch_L1_20240409-153524_4,L1,L
s42_1722603235921_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,b9883ddc-2fb4-48e3-9f45-71dba478e155,tch_L1_20240409-153524_4,L1,L
s42_1722603241040_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,412fcc90-4362-4520-bcd7-07b37fe442ff,tch_L1_20240409-153524_4,L1,L
s42_1722603247945_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,6b044487-f404-4e56-b0f5-8c267998a80d,tch_L1_20240409-153524_4,L1,L
s42_1722603252519_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,e7163365-9d12-4725-8370-db30e36d1637,tch_L1_20240409-153524_4,L1,L
s42_1722603259968_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,b6770aa7-9a5e-4bd2-a571-cc6f43a5d894,tch_L1_20240409-153524_4,L1,L
s42_1722603265377_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,5c053288-bb33-4246-9f38-97d6d3bc3443,tch_L1_20240409-153524_4,L1,L
