extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713342472276_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,9d577ea0-1958-41b1-8a04-f616828f7891,tch_L9_20240214-152750_63,L9,L
s42_1713343670190_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,8f53c940-32aa-4e1b-b046-945decbcd237,tch_L7_20240214-152750_135,L7,L
s42_1713343272197_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,4640da7d-0032-4fa0-8a20-4285e878e029,tch_L1_20240214-152750_3,L1,L
s42_1713342714034_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,aa66a144-3ca3-48b1-b3ef-980a883f34a9,tch_L2_20240214-152750_121,L2,L
s42_1713343455792_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,8ba40ffc-0c91-4050-b905-5d090ac20013,tch_L2_20240214-152750_116,L2,L
s42_1713342369614_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,78485378-7fbb-4307-961a-4eb059250757,tch_L9_20240214-152750_68,L9,L
s42_1713342239366_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,0a0e39bd-20e7-436d-bd80-592396893d0c,tch_L2_20240214-152750_119,L2,L
s42_1713343131505_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,21d46dfb-b951-449c-af2c-6e0c9275c49c,tch_L1_20240214-152750_6,L1,L
s42_1713343027809_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,4cb69f4e-1505-4255-a0c2-7b4e78adf55f,tch_L1_20240214-152750_10,L1,L
s42_1713343909572_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,3aad262c-bde8-4f22-9747-cbf905213d16,tch_H3_20240214-152750_96,H3,H
s42_1713342249442_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,a19787bc-a169-476f-b19b-dc470b0d88b0,tch_L1_20240214-152750_102,L1,L
s42_1713343988239_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,736d305d-c659-445e-905f-ff7db2d63303,tch_L2_20240214-152750_125,L2,L
s42_1713343902225_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,100fa417-96cc-47e6-bf96-d94d3080dab3,tch_H3_20240214-152750_96,H3,H
s42_1713344164909_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,32fd970d-9f58-473f-8a0f-7fb594f77909,tch_L2_20240214-152750_18,L2,L
s42_1713343951118_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,f43c76f8-9207-4009-9ab3-db2294a178bb,tch_L2_20240214-152750_125,L2,L
s42_1713343583307_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,231f4bd5-3c25-433d-82d1-db458cc09e37,tch_L1_20240214-152750_113,L1,L
s42_1713344155108_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,9e03cf9b-dd76-4200-9aac-ea22d972064b,tch_L9_20240214-152750_163,L9,L
s42_1713343468524_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,e2a62ec0-a1c8-4cd1-b0a8-e7287ff687ff,tch_L7_20240214-152750_43,L7,L
s42_1713342818077_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,451ed9fa-77a5-4d6b-8f48-901ed2f8dfa0,tch_L1_20240214-152750_7,L1,L
s42_1713342780511_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,37835de6-4c96-48cc-a856-2399ea81dcd7,tch_H1_20240214-152750_86,H1,H
s42_1713342452337_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,bc59d7d5-c0f7-4bb6-a5ed-cf205aca9aaa,tch_M5_20240214-152750_82,M5,M
s42_1713342893663_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,0e92891a-eb0c-4905-acd1-0f86c5b9fd7a,tch_M1_20240214-152750_69,M1,M
s42_1713343023227_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,18390dc7-3d9a-4911-9ee9-1a98001041f0,tch_L1_20240214-152750_10,L1,L
s42_1713343089420_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,f907d372-23fa-4074-a75e-1f2561a2af1d,tch_M3_20240214-152750_77,M3,M
s42_1713342465939_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,bec3022e-846b-4519-b3d6-41e1efe0da7f,tch_L8_20240214-152750_152,L8,L
s42_1713343704120_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,da85e1dc-eb4e-4346-8234-da1e1604e48c,tch_L9_20240214-152750_60,L9,L
s42_1713343258771_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,dd06c435-d880-414d-aed4-d58d5335d335,tch_M1_20240214-152750_169,M1,M
s42_1713344191636_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,49553dc8-b520-44d5-a0e7-2fa67e8e4db7,tch_L2_20240214-152750_19,L2,L
s42_1713343819395_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,86225213-c5cb-4e6a-8e36-c065e0f95f88,tch_M5_20240214-152750_181,M5,M
s42_1713343101998_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,949067b2-3444-4599-982a-2cfbc4b96be1,tch_L1_20240214-152750_10,L1,L
s42_1713343819922_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,a60e1e58-289d-4a25-b261-102674dc934d,tch_L1_20240214-152750_15,L1,L
