extuserid,classcode,classid,invid,tchextuserid
s42_1671181505730_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,bc46a92b-1063-4cb2-ab11-020034123ebe,t42_20221216-143235_1
s42_1671181516512_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,86622618-a18f-447d-836b-e3742f40964a,t42_20221216-143235_2
s42_1671181516595_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,c491b49b-71b8-489b-9551-0ee5408ea8eb,t42_20221216-143235_1
s42_1671181528620_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,536f850d-25d5-4fb8-add0-8509f738c4bc,t42_20221216-143235_2
s42_1671181526752_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,e06bec9e-ba75-45ed-97e8-37c8f8dfd71d,t42_20221216-143235_3
s42_1671181531066_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,40578459-eae8-4a37-a924-a3c77b5f6ac8,t42_20221216-143235_1
s42_1671181540295_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,83ae7ab8-27b5-42d3-a473-fb06dc4ff784,t42_20221216-143235_2
s42_1671181540626_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,5a01f9ed-4654-4078-9216-f9ce8034fdcd,t42_20221216-143235_3
s42_1671181551337_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,2a52c7f2-1193-4545-8672-a1d84ba80008,t42_20221216-143235_2
s42_1671181547296_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,a3c7438b-02f0-443f-b7ea-39fbc87b5501,t42_20221216-143235_1
s42_1671181554302_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,c9acb9c2-3b22-4f2f-9a98-36069665f83c,t42_20221216-143235_3
s42_1671181561735_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,3ccc0b97-fb0f-4128-bfe1-a361a73751aa,t42_20221216-143235_2
s42_1671181562456_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,b1b33092-5e94-4217-99c3-ab7fee5cce97,t42_20221216-143235_1
s42_1671181569602_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,4ecc05f3-b47c-4dcb-93b7-0cc5ee419505,t42_20221216-143235_3
s42_1671181572064_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,7b9d3635-7423-4a64-90b0-756d85dd667b,t42_20221216-143235_2
s42_1671181580371_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,f85786df-a223-453c-9543-2707e45199f2,t42_20221216-143235_3
s42_1671181579537_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,e1dd8a04-e923-4a3a-bba1-d5ab2b9d16a6,t42_20221216-143235_1
s42_1671181578481_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,8aa200a1-cbe2-4b43-8b96-ecc8a747c243,t42_20221216-143235_4
