teacherextuserid,classtitle,classcode,category
tch_L8_20240118-160029_31,class_L8_20240118-160029_31,U6sY-s7z3,L8
tch_L2_20240102-154640_16,class_L2_20240102-154640_16,26oG-2Dqt,L2
tch_M4_20231229-163209_67,class_M4_20231229-163209_67,PZL8-j2JZ,M4
tch_L8_20240118-160029_34,class_L8_20240118-160029_34,72NR-FQD2,L8
tch_L7_20240119-093415_39,class_L7_20240119-093415_39,z49L-pU9C,L7
tch_H6_20240122-185320_24,class_H6_20240122-185320_24,7maG-hkrR,H6
tch_L8_20240118-160029_17,class_L8_20240118-160029_17,moUJ-4G38,L8
tch_L7_20240119-093415_3,class_L7_20240119-093415_3,BL64-jn9z,L7
tch_L8_20240118-160029_21,class_L8_20240118-160029_21,Gpfs-R6fp,L8
tch_H1_20231229-163209_73,class_H1_20231229-163209_73,XE3q-dpb7,H1
tch_L2_20231229-151113_16,class_L2_20231229-151113_16,pFa4-8M2E,L2
tch_L8_20240118-160029_14,class_L8_20240118-160029_14,6LR3-Rb2t,L8
tch_L3_20231229-183345_24,class_L3_20231229-183345_24,VjwE-27hc,L3
tch_L7_20240119-093415_38,class_L7_20240119-093415_38,q6H4-D4Lh,L7
tch_M5_20240111-185155_5,class_M5_20240111-185155_5,6Ufv-x2iw,M5
tch_L9_20240117-181958_1,class_L9_20240117-181958_1,79Fd-Nv6U,L9
tch_L8_20240118-160029_2,class_L8_20240118-160029_2,D8Ak-ywhL,L8
tch_L8_20240118-160029_51,class_L8_20240118-160029_51,4zcF-XBGb,L8
tch_H3_20231229-163209_85,class_H3_20231229-163209_85,c8Aa-p2RD,H3
tch_L3_20231229-183345_21,class_L3_20231229-183345_21,skvE-wUTH,L3
tch_L8_20240118-160029_10,class_L8_20240118-160029_10,Ph6a-y3g4,L8
tch_M3_20231229-173128_61,class_M3_20231229-173128_61,MbiG-76KT,M3
tch_M5_20240111-185155_20,class_M5_20240111-185155_20,3r6a-Tn2Z,M5
tch_M4_20231229-151113_66,class_M4_20231229-151113_66,48EU-Pwh4,M4
tch_M2_20231229-163209_57,class_M2_20231229-163209_57,36w3-8sw7,M2
tch_L1_20231229-173128_4,class_L1_20231229-173128_4,T9Ei-s86v,L1
tch_M4_20231229-173128_67,class_M4_20231229-173128_67,ovQP-aBh9,M4
tch_H5_20240123-113943_6,class_H5_20240123-113943_6,b462-Q7HP,H5
tch_M3_20231229-163209_63,class_M3_20231229-163209_63,2jBb-wtW4,M3
