a,b,c,d,e,f,g,h
tch_20201031-130343_76,class_20201031-130343_76,TQCg-n76p,01fb6dc7-b4fd-4d47-add4-ebc9d0798b72,d6e353a9-032e-447d-9ece-abf44e7b949a,fef964c1-e85f-41b0-9629-28ea6e04b0a5,6dd4e90c-70b2-4471-9fb2-e2f6d07b533d,07b50af7-e3ca-4c1c-a188-124fd6f5c980
tch_20201031-130343_77,class_20201031-130343_77,kfEQ-phW6,98c20b60-9d68-459a-aca2-b763878baa5b,e6782395-28e9-4ff7-9f7f-6091f60524a1,58213e31-cb36-40ca-95eb-668b7bf338f0,e6d49fff-1552-4f9a-b6a6-dfe5313a5d54,624e9956-8998-4970-9e24-487cd36b6568
tch_20201031-130343_78,class_20201031-130343_78,h9a2-UzP4,85eb231d-ab9f-495c-929c-39e6c0f9e232,f1380044-8e71-430c-b1e3-1a761d3cc647,06b90d59-995a-4b23-914a-c275b3f08b5e,d316cb88-cc68-4bbd-8a7b-bb0c4c67954b,06309b9d-8dc0-48cd-aa57-4d403bc3370c
tch_20201031-130343_79,class_20201031-130343_79,TUAK-6uty,4d750568-4380-4f65-a0f7-045d17e6beed,68368927-dc86-4862-8131-fc958c8a727d,32f4007f-bd21-4bb8-b041-ce0b4d47265f,20f16701-ce30-435d-97e6-6c247f8b85bd,d4940174-d8aa-416f-9b2d-ec7c4e38674a
tch_20201031-130343_80,class_20201031-130343_80,87PE-9Hz4,649226dc-8dc4-4702-a10e-780e05ad994c,94a3be97-e64e-4fe1-8a37-294ed259e2f9,1f4dc8d0-f844-420f-aa5e-4e26d852e3fe,2f3bebcb-6155-4f48-bebe-e815b8e5eeeb,f5128812-3026-427a-84b8-8ed95828fdb9
tch_20201031-130343_81,class_20201031-130343_81,q8e8-TEPq,f236d30e-f8f8-4420-8ad4-e0f05ef07c59,211f732f-bf89-410c-9fa5-f32c620c2529,1546df74-c55d-49ea-8f3e-a7e16cff6727,4d01a8f4-a12c-46e0-8a83-4b296963626f,492f57f3-49ed-48a5-8812-503025a18329
tch_20201031-130343_82,class_20201031-130343_82,6u6M-3MpH,3c203975-4fa5-46e7-a9c3-1013ceb2050f,c96c7f76-11d6-49ac-a5ff-7081088842a4,14ea4f10-3964-4e1d-8631-9329b3cb365f,5591c0c0-ac61-46c5-acfd-bafb0ec6e0ac,88a3e59c-cad4-4919-831d-fd1187886b0e
tch_20201031-130343_83,class_20201031-130343_83,j3ge-t9sC,2b078c08-2fe9-4f07-b12f-053ae8f36058,a58c79e9-5a03-4977-aecb-6861add24060,95fe0595-8c83-4a28-bf85-c4bd7622a850,ab082dd2-5638-4f84-9c39-57c87cc422de,78f5efec-10a9-4b37-8c85-d8667f0104b6
tch_20201031-130343_84,class_20201031-130343_84,PbB2-mLFN,592fe26a-ae7c-43b3-b2b9-471cc210d38e,88747fbc-14c0-42c7-a3d2-4147cb8129e2,f9b30564-f2c5-45ca-977e-a38dc5eaf9d3,c4c7a076-732e-43ef-a91b-6a4a53023378,a1f6487b-c151-4d96-b6f4-b4c4f42b2cbb
tch_20201031-130343_85,class_20201031-130343_85,io34-3Bhi,6fb32ca1-7955-447c-96d3-c64e61cf29c5,b17aa0f7-0d01-402a-a5b2-4dc5c51eb142,915d5dbd-f4d2-4dc0-b558-ffd84909c581,4bda6976-52b8-4efc-8724-6b0129cd6f4d,a6b670f0-9d04-425d-bbda-b79c169c6a2c
tch_20201031-130343_86,class_20201031-130343_86,272f-6wm4,f94bed26-df3a-4c88-961d-0f8b5dbbef38,cde46058-7cf3-4419-a3b3-06d387c8738e,cd716d52-283f-4c19-b30b-612f9d97adfd,39ac3ac8-926e-4bb4-8670-d349f57a883f,1aecf6ea-1b70-49bf-b4d6-9901f70b2cd0
tch_20201031-130343_87,class_20201031-130343_87,VxET-7C86,e5d0e515-45e1-4b2d-a387-84fbce574aa2,981dac2a-cc5e-4b74-a167-fe580dbc7251,138f30e9-228c-44da-af46-347e8c31b9be,6747fa85-dfbb-4904-b500-97145c02a8fc,4baf71cc-519a-4e25-8d56-9e1dc442b519
tch_20201031-130343_88,class_20201031-130343_88,74zw-rzT3,397053b1-c17c-41b6-bb51-f38a1a8e468c,ef933d9f-bb4f-4349-96d8-76904c37411c,ac607dc1-d3fe-4ac6-ae7c-0082c14f3763,d4ce7114-6e3f-4dfa-a0ed-aa6e5105e325,860532aa-93ad-4795-bbae-352040a13d6b
tch_20201031-130343_89,class_20201031-130343_89,89Nf-X4n4,7ed9f395-9386-440d-911e-9ca165cb60f4,a143fbb6-1824-4b39-b57e-c7851308fa08,174f6cc6-168f-4aa6-949c-883203089e80,24d188bb-213f-4269-9bb2-a2e22cea5293,f231efef-ffd0-4941-a885-1b2b43548029
tch_20201031-130343_90,class_20201031-130343_90,GV3X-g6zd,7a88c67c-e563-4c22-b969-ebe34fb0936b,83d0654d-a0eb-4f39-9587-aadb8016490e,56fba283-2882-488b-8ef0-b85ba1e8b7c3,20483f84-b214-4d84-a881-352407e3982f,2cafa9ca-7341-4c44-98c7-8202e7d63881
