teacherextuserid,classtitle,classcode,category,a,b,c
tch_L7_20240119-093415_56,class_L7_20240119-093415_56,U47y-9Ftv,L7,l7pe,3,L
tch_L2_20231229-163209_12,class_L2_20231229-163209_12,86Xp-FMc3,L2,l2pe,5,L
tch_L7_20240119-093415_48,class_L7_20240119-093415_48,27bX-9N2k,L7,l7pe,3,L
tch_L1_20240102-154640_5,class_L1_20240102-154640_5,r6bN-6463,L1,l1pe,3,L
tch_M1_20231229-163209_53,class_M1_20231229-163209_53,sN89-gxQ6,M1,m1pe,11,M
tch_L2_20240102-154640_15,class_L2_20240102-154640_15,9b42-vzW9,L2,l2pe,5,L
tch_L9_20240117-181958_39,class_L9_20240117-181958_39,iCDi-8tiK,L9,l9pe,3,L
tch_L7_20240119-093415_28,class_L7_20240119-093415_28,MHXx-c69o,L7,l7pe,3,L
tch_L1_20240102-154640_2,class_L1_20240102-154640_2,9nDX-jVgq,L1,l1pe,3,L
tch_M3_20231229-173128_63,class_M3_20231229-173128_63,6fY3-v7pR,M3,m3pe,5,M
tch_L7_20240119-093415_33,class_L7_20240119-093415_33,7Mu8-Bw3o,L7,l7pe,3,L
tch_M4_20231229-163209_67,class_M4_20231229-163209_67,PZL8-j2JZ,M4,m4pe,13,M
tch_L9_20240129-082111_64,class_L9_20240129-082111_64,B8Ks-F4Ut,L9,l9pe,3,L
tch_L9_20240117-181958_67,class_L9_20240117-181958_67,692P-Jm7D,L9,l9pe,3,L
tch_L2_20240129-082111_16,class_L2_20240129-082111_16,A8Np-82EX,L2,l2pe,5,L
tch_L7_20240119-093415_36,class_L7_20240119-093415_36,yfjE-uNk6,L7,l7pe,3,L
tch_L9_20240117-181958_33,class_L9_20240117-181958_33,r62p-KBTr,L9,l9pe,3,L
tch_L7_20240119-093415_65,class_L7_20240119-093415_65,tY9b-ez9Y,L7,l7pe,3,L
tch_L2_20240102-192514_11,class_L2_20240102-192514_11,2dLC-79Nh,L2,l2pe,5,L
tch_L1_20240102-154640_6,class_L1_20240102-154640_6,x6qz-XrWZ,L1,l1pe,3,L
tch_H1_20231229-163209_73,class_H1_20231229-163209_73,XE3q-dpb7,H1,h1pe,7,H
tch_L7_20240119-093415_26,class_L7_20240119-093415_26,86iB-AL4R,L7,l7pe,3,L
tch_M2_20231229-151113_56,class_M2_20231229-151113_56,DArW-c6h4,M2,m2pe,11,M
tch_L8_20240118-160029_31,class_L8_20240118-160029_31,U6sY-s7z3,L8,l8pe,4,L
tch_M2_20231229-173128_58,class_M2_20231229-173128_58,nJpA-H3JN,M2,m2pe,11,M
tch_L2_20240129-082111_27,class_L2_20240129-082111_27,eN8h-C7H8,L2,l2pe,5,L
tch_L9_20240117-181958_42,class_L9_20240117-181958_42,8cpZ-HZFe,L9,l9pe,3,L
tch_L9_20240117-181958_8,class_L9_20240117-181958_8,3uoM-i9jk,L9,l9pe,3,L
tch_H5_20240123-113943_6,class_H5_20240123-113943_6,b462-Q7HP,H5,h5pe,7,H
tch_L1_20231229-173128_7,class_L1_20231229-173128_7,3Qxs-9B3W,L1,l1pe,3,L
tch_L7_20240119-093415_42,class_L7_20240119-093415_42,72th-NYF2,L7,l7pe,3,L
tch_L9_20240129-082111_68,class_L9_20240129-082111_68,AYQV-X7zQ,L9,l9pe,3,L
