teacherextuserid,classtitle,classcode,category
tch_20230816-142651_20,class_20230816-142651_20,Nf6b-JW86,3B10PE
tch_20230816-142651_34,class_20230816-142651_34,a2FM-K4qy,3B10PE
tch_20230816-142651_41,class_20230816-142651_41,i4GZ-Bct2,3B10PE
tch_20230816-142651_59,class_20230816-142651_59,9dvr-vL6q,3B10PE
tch_20230816-142651_61,class_20230816-142651_61,3Yj8-3q2V,3B10PE
tch_20230816-142651_62,class_20230816-142651_62,F2zU-Eyz6,3B10PE
tch_20230816-142651_63,class_20230816-142651_63,2cD3-93nf,3B10PE
tch_20230816-142651_70,class_20230816-142651_70,ezMy-tsFr,3B10PE
tch_20230816-142651_71,class_20230816-142651_71,DoZ3-rY34,3B10PE
tch_20230816-142651_78,class_20230816-142651_78,yxMT-hW3g,3B10PE
tch_20230817-105643_20,class_20230817-105643_20,y3P2-kpPo,3B10PE
ec0fe6aa338a4f8b90b978fd73f59b63,,R8Fu-6NWT,3B10PE
tch_20230817-105643_34,class_20230817-105643_34,jsY6-cws6,3B10PE
tch_20230817-105643_41,class_20230817-105643_41,Ha4T-qQj9,3B10PE
tch_20230817-105643_59,class_20230817-105643_59,9T2s-Ug9v,3B10PE
tch_20230817-105643_61,class_20230817-105643_61,DAY2-yv28,3B10PE
tch_20230817-105643_62,class_20230817-105643_62,ko3z-MK3a,3B10PE
tch_20230817-105643_63,class_20230817-105643_63,Wn6H-Yjfu,3B10PE
tch_20230817-105643_70,class_20230817-105643_70,Z4tL-myvT,3B10PE
tch_20230817-105643_71,class_20230817-105643_71,28NB-aj9d,3B10PE
tch_20230817-105643_78,class_20230817-105643_78,3B4k-4anF,3B10PE
tch_20230819-192830_51,cntxt_class_20230819-192830_51,PUqv-AtB9,3B10PE
tch_20230819-192830_52,cntxt_class_20230819-192830_52,F72i-Lw3U,3B10PE
tch_20230819-192830_53,cntxt_class_20230819-192830_53,nWJ6-oL43,3B10PE
tch_20230819-192830_54,cntxt_class_20230819-192830_54,Jpju-3BHm,3B10PE
tch_20230819-192830_55,cntxt_class_20230819-192830_55,3x36-wd3B,3B10PE
tch_20230819-192830_56,cntxt_class_20230819-192830_56,vutN-9shy,3B10PE
tch_20230819-192830_57,cntxt_class_20230819-192830_57,Yy4w-2HC4,3B10PE
tch_20230819-192830_58,cntxt_class_20230819-192830_58,hBM7-3nN3,3B10PE
tch_20230819-192830_59,cntxt_class_20230819-192830_59,2nQ2-hj7M,3B10PE
tch_20230819-192830_60,cntxt_class_20230819-192830_60,M3uh-f7P9,3B10PE
tch_20230819-192830_81,cntxt_class_20230819-192830_81,7ACF-CH2J,3B10PE
tch_20230819-192830_82,cntxt_class_20230819-192830_82,k837-ybRq,3B10PE
tch_20230819-192830_83,cntxt_class_20230819-192830_83,74H3-9Nrz,3B10PE
tch_20230819-192830_84,cntxt_class_20230819-192830_84,zb9D-Ac9n,3B10PE
tch_20230819-192830_86,cntxt_class_20230819-192830_86,9bdA-6mui,3B10PE
tch_20230819-192830_85,cntxt_class_20230819-192830_85,EDwr-6q8q,3B10PE
tch_20230819-192830_87,cntxt_class_20230819-192830_87,2LXe-3xgt,3B10PE
tch_20230819-192830_88,cntxt_class_20230819-192830_88,KUgp-vsb2,3B10PE
tch_20230819-192830_89,cntxt_class_20230819-192830_89,pEMq-2Lsz,3B10PE
tch_20230819-192830_90,cntxt_class_20230819-192830_90,K86r-GBE2,3B10PE
tch_20230819-192830_111,cntxt_class_20230819-192830_111,Dpqs-7Kv4,3B10PE
tch_20230819-192830_112,cntxt_class_20230819-192830_112,29ug-Erq9,3B10PE
tch_20230819-192830_113,cntxt_class_20230819-192830_113,8kH3-VDA6,3B10PE
tch_20230819-192830_114,cntxt_class_20230819-192830_114,brpH-8iRa,3B10PE
tch_20230819-192830_115,cntxt_class_20230819-192830_115,ton3-mhD7,3B10PE
tch_20230819-192830_116,cntxt_class_20230819-192830_116,MW4Q-76ko,3B10PE
tch_20230819-192830_117,cntxt_class_20230819-192830_117,2cVY-BN7t,3B10PE
tch_20230819-192830_118,cntxt_class_20230819-192830_118,W2P3-kbhZ,3B10PE
tch_20230819-192830_119,cntxt_class_20230819-192830_119,Ypm3-oRty,3B10PE
tch_20230819-192830_120,cntxt_class_20230819-192830_120,e7am-AFU3,3B10PE
tch_20230819-212446_51,cntxt_class_20230819-212446_51,HXg7-duoX,3B10PE
tch_20230819-212446_52,cntxt_class_20230819-212446_52,yuAt-63JA,3B10PE
tch_20230819-212446_53,cntxt_class_20230819-212446_53,j496-Bgax,3B10PE
tch_20230819-212446_54,cntxt_class_20230819-212446_54,2nds-6R89,3B10PE
tch_20230819-212446_55,cntxt_class_20230819-212446_55,27dk-7mRH,3B10PE
tch_20230819-212446_56,cntxt_class_20230819-212446_56,Nur9-fUVR,3B10PE
tch_20230819-212446_57,cntxt_class_20230819-212446_57,Bow9-hz7W,3B10PE
tch_20230819-212446_58,cntxt_class_20230819-212446_58,2CQ2-sw9f,3B10PE
tch_20230819-212446_59,cntxt_class_20230819-212446_59,GyH7-ZKQ3,3B10PE
tch_20230819-212446_60,cntxt_class_20230819-212446_60,QEMC-oy3B,3B10PE
tch_20230819-212446_81,cntxt_class_20230819-212446_81,R2nu-Nf4U,3B10PE
tch_20230819-212446_83,cntxt_class_20230819-212446_83,wXti-M9tu,3B10PE
tch_20230819-212446_82,cntxt_class_20230819-212446_82,ATv2-N3Zd,3B10PE
tch_20230819-212446_85,cntxt_class_20230819-212446_85,CdZa-nioj,3B10PE
tch_20230819-212446_84,cntxt_class_20230819-212446_84,7v2X-4BKm,3B10PE
tch_20230819-212446_87,cntxt_class_20230819-212446_87,QZk4-93kg,3B10PE
