teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L9_20240129-093151_60,class_L9_20240129-093151_60,vHcB-7t6Z,L9,l9pe,L
tch_H1_20231229-163209_71,class_H1_20231229-163209_71,v647-gi9o,H1,h1pe,H
tch_L7_20240129-124448_43,class_L7_20240129-124448_43,2Mp8-AhX9,L7,l7pe,L
tch_L1_20240129-142710_1,class_L1_20240129-142710_1,TvaN-Z6jt,L1,l1pe,L
tch_L1_20240102-192514_6,class_L1_20240102-192514_6,Fc43-MQNu,L1,l1pe,L
tch_L3_20240129-142710_29,class_L3_20240129-142710_29,DVNx-kGUM,L3,l3pe,L
tch_L1_20240129-093151_7,class_L1_20240129-093151_7,uymG-8p4o,L1,l1pe,L
tch_L7_20240129-082111_48,class_L7_20240129-082111_48,zAXt-zR2q,L7,l7pe,L
tch_H5_20240129-093151_98,class_H5_20240129-093151_98,Q8bv-sER9,H5,h5pe,H
tch_L7_20240129-133344_44,class_L7_20240129-133344_44,GukF-aJYz,L7,l7pe,L
tch_L1_20240129-124448_8,class_L1_20240129-124448_8,xmya-q2gb,L1,l1pe,L
tch_M2_20240129-133344_71,class_M2_20240129-133344_71,3gb7-3U7h,M2,m2pe,M
tch_L8_20240118-160029_48,class_L8_20240118-160029_48,2x3a-97v6,L8,l8pe,L
tch_L2_20231229-183345_20,class_L2_20231229-183345_20,mRcw-9z6p,L2,l2pe,L
tch_M3_20240131-144641_75,context_class_M3_20240131-144641_75,HQNZ-8QLa,M3,m3pe,M
tch_L8_20240129-124448_58,class_L8_20240129-124448_58,3Yq3-Bp82,L8,l8pe,L
tch_H6_20240131-144641_100,context_class_H6_20240131-144641_100,Cmf8-7ZRL,H6,h6pe,H
tch_L9_20240131-144641_67,context_class_L9_20240131-144641_67,6fRz-7ipr,L9,l9pe,L
tch_L1_20240129-142710_14,class_L1_20240129-142710_14,7MEw-k8Vc,L1,l1pe,L
tch_L9_20240129-115448_67,class_L9_20240129-115448_67,n2hr-9wmw,L9,l9pe,L
tch_L9_20240117-181958_3,class_L9_20240117-181958_3,UTHF-PJg2,L9,l9pe,L
tch_L1_20240129-105848_3,class_L1_20240129-105848_3,i6hT-K8VF,L1,l1pe,L
tch_L1_20240129-124448_6,class_L1_20240129-124448_6,bE9e-kaTa,L1,l1pe,L
tch_L1_20240129-133344_7,class_L1_20240129-133344_7,c6pH-VDJt,L1,l1pe,L
tch_L3_20231229-163209_25,class_L3_20231229-163209_25,HYJB-p4VN,L3,l3pe,L
tch_L3_20231229-163209_22,class_L3_20231229-163209_22,dWhV-sLiy,L3,l3pe,L
tch_L8_20240129-133344_54,class_L8_20240129-133344_54,En92-tkXW,L8,l8pe,L
e72f010d82624aaf9bc3dd84dd6e7108,className,eL28-b738,H2,h2pe,H
tch_H2_20231229-163209_77,class_H2_20231229-163209_77,8MCs-cyfk,H2,h2pe,H
tch_L1_20240102-154640_4,class_L1_20240102-154640_4,TBgB-wfjt,L1,l1pe,L
tch_L8_20240118-160029_10,class_L8_20240118-160029_10,Ph6a-y3g4,L8,l8pe,L
tch_L2_20231229-151113_20,class_L2_20231229-151113_20,8GYg-2zAz,L2,l2pe,L
tch_H5_20240129-105848_99,class_H5_20240129-105848_99,FCnG-2NtT,H5,h5pe,H
tch_L1_20240131-144641_14,context_class_L1_20240131-144641_14,Pu3U-vugN,L1,l1pe,L
tch_M1_20240131-144641_70,context_class_M1_20240131-144641_70,oHDe-pVZo,M1,m1pe,M
tch_H5_20240129-124448_98,class_H5_20240129-124448_98,289P-9U2a,H5,h5pe,H
tch_L2_20231229-173128_18,class_L2_20231229-173128_18,ARU8-W2J4,L2,l2pe,L
tch_H1_20240129-133344_85,class_H1_20240129-133344_85,2EAW-hmY7,H1,h1pe,H
