teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_H5_20240124-195937_98,class_H5_20240124-195937_98,tauE-ePbW,H5,h5pe,H,100,A_High,No_Cursor
tch_M4_20231229-183345_70,class_M4_20231229-183345_70,N467-njbz,M4,m4pe,M,26,A_Med,No_Cursor
tch_L7_20240128-130831_41,class_L7_20240128-130831_41,RtLe-646z,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240222-110512_129,class_L3_20240222-110512_129,7wdq-mXHb,L3,l3pe,L,9,A_Low,No_Cursor
tch_L3_20240128-220541_29,class_L3_20240128-220541_29,3RW9-mnL4,L3,l3pe,L,9,A_Low,No_Cursor
tch_M5_20240128-180332_84,class_M5_20240128-180332_84,4L7w-v9U8,M5,m5pe,M,17,A_Med,No_Cursor
tch_L3_20240128-180332_32,class_L3_20240128-180332_32,63Y3-8vQw,L3,l3pe,L,9,A_Low,No_Cursor
tch_H1_20240128-180332_86,class_H1_20240128-180332_86,eUc9-7vGH,H1,h1pe,H,26,A_High,No_Cursor
tch_M1_20240128-190832_70,class_M1_20240128-190832_70,dsre-Laqg,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240222-172411_109,class_L1_20240222-172411_109,kMrV-yE3c,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-190832_48,class_L7_20240128-190832_48,Dft4-68MC,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240102-192514_17,class_L2_20240102-192514_17,hLFY-Cr46,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_120,class_L7_20240119-093415_120,8he4-24Tn,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-220541_22,class_L2_20240128-220541_22,2Nmg-PHg9,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_46,class_L7_20240124-195937_46,ohJj-42pn,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240128-220541_72,class_M2_20240128-220541_72,7VJo-z6aR,M2,m2pe,M,15,A_Med,No_Cursor
tch_L9_20240117-181958_44,class_L9_20240117-181958_44,w7Du-aM8d,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-130831_42,class_L7_20240128-130831_42,na89-u7ti,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-190832_54,class_L8_20240128-190832_54,ZAFx-u8CY,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240130-090904_40,class_L7_20240130-090904_40,x7Ux-M7q3,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-142311_18,class_L2_20240128-142311_18,GYD7-Zx6Y,L2,l2pe,L,6,A_Low,No_Cursor
tch_H5_20240124-195937_99,class_H5_20240124-195937_99,u9ze-n79m,H5,h5pe,H,100,A_High,No_Cursor
tch_L1_20231229-163209_9,class_L1_20231229-163209_9,crZd-f93s,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-172411_11,class_L1_20240222-172411_11,fH9h-v7CP,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240104-161036_13,class_L2_20240104-161036_13,g6DQ-b2VC,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-205614_20,class_L2_20240128-205614_20,MBr4-GiwM,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_150,class_L8_20240222-143108_150,jwTg-q2y6,L8,l8pe,L,9,A_Low,No_Cursor
tch_M3_20240128-205614_74,class_M3_20240128-205614_74,wr2m-BLeC,M3,m3pe,M,17,A_Med,No_Cursor
tch_L3_20240102-154640_24,class_L3_20240102-154640_24,BDVt-DtW9,L3,l3pe,L,9,A_Low,No_Cursor
tch_M2_20240222-110512_173,class_M2_20240222-110512_173,GW6d-Y9Ac,M2,m2pe,M,15,A_Med,No_Cursor
tch_L9_20240117-181958_72,class_L9_20240117-181958_72,7R9Q-BRyD,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-110512_1,class_L1_20240222-110512_1,akBK-6i4J,L1,l1pe,L,6,A_Low,No_Cursor
tch_H1_20240124-195937_88,class_H1_20240124-195937_88,d6xf-ni79,H1,h1pe,H,26,A_High,No_Cursor
tch_L9_20240128-130831_67,class_L9_20240128-130831_67,Bie8-a2U6,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240124-195937_19,class_L2_20240124-195937_19,7342-kNuZ,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240128-205614_16,class_L2_20240128-205614_16,aKH7-G2n2,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-130831_22,class_L2_20240128-130831_22,794M-UzT7,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_11,class_L1_20240128-170457_11,JLEV-u7fY,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_4,class_L1_20240128-170457_4,KNRK-9ybT,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_86,class_L8_20240118-160029_86,R4Hw-96xe,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240111-185155_38,class_M5_20240111-185155_38,2ws3-e84o,M5,m5pe,M,17,A_Med,No_Cursor
tch_M3_20240128-130831_74,class_M3_20240128-130831_74,NX7y-AD4W,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-170457_19,class_L2_20240128-170457_19,z4st-3w9C,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240222-110512_75,class_M3_20240222-110512_75,AEL4-w2zY,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240222-172411_3,class_L1_20240222-172411_3,4sLo-23X2,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240104-171321_16,class_L2_20240104-171321_16,hQZa-q23Q,L2,l2pe,L,6,A_Low,No_Cursor
