teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L9_20240117-181958_56,class_L9_20240117-181958_56,EviM-NA2P,L9,l9pe,L
tch_L7_20240119-093415_54,class_L7_20240119-093415_54,4PD2-J4Dc,L7,l7pe,L
tch_L2_20240130-090904_25,class_L2_20240130-090904_25,mCWa-LU9U,L2,l2pe,L
tch_L9_20240117-181958_47,class_L9_20240117-181958_47,G8wH-ctef,L9,l9pe,L
tch_L3_20231229-173128_25,class_L3_20231229-173128_25,GY2i-y8Gk,L3,l3pe,L
tch_L1_20231229-183345_5,class_L1_20231229-183345_5,Nq4U-Hh7K,L1,l1pe,L
tch_L7_20240119-093415_95,class_L7_20240119-093415_95,rg2X-Q6M4,L7,l7pe,L
tch_L2_20240102-192514_19,class_L2_20240102-192514_19,4L3H-Bsc6,L2,l2pe,L
tch_L9_20240130-090904_67,class_L9_20240130-090904_67,6zLJ-9qf4,L9,l9pe,L
tch_L8_20240118-160029_106,class_L8_20240118-160029_106,3D6h-vo96,L8,l8pe,L
tch_L1_20240103-170558_6,class_L1_20240103-170558_6,LqWX-DjZj,L1,l1pe,L
tch_L3_20231229-173128_26,class_L3_20231229-173128_26,ChpZ-726f,L3,l3pe,L
tch_L2_20240128-130831_18,class_L2_20240128-130831_18,43iZ-Kv2M,L2,l2pe,L
tch_L1_20231229-163209_4,class_L1_20231229-163209_4,8Abi-9J6s,L1,l1pe,L
tch_L7_20240119-103128_5,class_L7_20240119-103128_5,ErVk-tiJB,L7,l7pe,L
tch_L8_20240130-090904_51,class_L8_20240130-090904_51,L3Y4-pJNC,L8,l8pe,L
tch_L9_20240117-181958_65,class_L9_20240117-181958_65,zjUn-zKjA,L9,l9pe,L
tch_L8_20240118-160029_83,class_L8_20240118-160029_83,ZLcK-WPgC,L8,l8pe,L
tch_L2_20240130-090904_17,class_L2_20240130-090904_17,8mZx-mE4V,L2,l2pe,L
tch_L7_20240119-093415_119,class_L7_20240119-093415_119,Papv-A36D,L7,l7pe,L
tch_L8_20240118-160029_62,class_L8_20240118-160029_62,dnpb-83Rd,L8,l8pe,L
tch_L3_20240102-154640_29,class_L3_20240102-154640_29,Chtq-nwZH,L3,l3pe,L
tch_M3_20240102-154640_63,class_M3_20240102-154640_63,pNwq-8379,M3,m3pe,M
tch_L9_20240130-090904_65,class_L9_20240130-090904_65,Wkes-THkj,L9,l9pe,L
tch_L9_20240117-181958_100,class_L9_20240117-181958_100,2ujr-E2ou,L9,l9pe,L
tch_L7_20240130-090904_46,class_L7_20240130-090904_46,GD6T-fNdV,L7,l7pe,L
tch_L7_20240119-093415_53,class_L7_20240119-093415_53,g3tn-3GA9,L7,l7pe,L
tch_L7_20240119-103128_6,class_L7_20240119-103128_6,A6vp-U4L8,L7,l7pe,L
tch_L9_20240117-181958_46,class_L9_20240117-181958_46,H24W-2H3X,L9,l9pe,L
tch_L3_20231229-151113_25,class_L3_20231229-151113_25,s9u9-68j4,L3,l3pe,L
tch_L8_20240130-090904_53,class_L8_20240130-090904_53,PfZm-DphK,L8,l8pe,L
tch_M2_20231229-183345_58,class_M2_20231229-183345_58,yKTX-q7Z3,M2,m2pe,M
tch_L7_20240119-093415_59,class_L7_20240119-093415_59,a4HQ-nUwH,L7,l7pe,L
tch_L2_20240130-090904_18,class_L2_20240130-090904_18,6Kwz-c4cG,L2,l2pe,L
tch_L8_20240118-160029_74,class_L8_20240118-160029_74,7XEU-2vjV,L8,l8pe,L
tch_L8_20240118-160029_50,class_L8_20240118-160029_50,g76s-c8CL,L8,l8pe,L
tch_M2_20240102-154640_56,class_M2_20240102-154640_56,oMG9-kF7h,M2,m2pe,M
tch_L8_20240118-160029_71,class_L8_20240118-160029_71,rMT7-rR76,L8,l8pe,L
tch_L1_20231229-183345_1,class_L1_20231229-183345_1,LYF4-vWga,L1,l1pe,L
tch_L7_20240119-093415_58,class_L7_20240119-093415_58,jMBT-ivoj,L7,l7pe,L
tch_L2_20240104-171321_11,class_L2_20240104-171321_11,3xVn-7zBG,L2,l2pe,L
tch_L2_20240130-090904_23,class_L2_20240130-090904_23,jRM3-76GZ,L2,l2pe,L
tch_L2_20240103-170558_14,class_L2_20240103-170558_14,oGtF-YZGm,L2,l2pe,L
tch_L1_20240130-090904_5,class_L1_20240130-090904_5,dbQ8-dmbm,L1,l1pe,L
tch_L8_20240118-160029_77,class_L8_20240118-160029_77,74Kp-Va43,L8,l8pe,L
tch_L9_20240117-181958_85,class_L9_20240117-181958_85,N9L9-2Tg8,L9,l9pe,L
tch_L8_20240118-160029_46,class_L8_20240118-160029_46,aYcT-zxFr,L8,l8pe,L
tch_L2_20240128-130831_19,class_L2_20240128-130831_19,mLwE-Bo9t,L2,l2pe,L
tch_L3_20231229-151113_24,class_L3_20231229-151113_24,W7Lq-TgKc,L3,l3pe,L
tch_L7_20240119-093415_96,class_L7_20240119-093415_96,LzM8-T39G,L7,l7pe,L
tch_L8_20240118-160029_86,class_L8_20240118-160029_86,R4Hw-96xe,L8,l8pe,L
tch_M4_20240102-154640_67,class_M4_20240102-154640_67,A7sV-9t9g,M4,m4pe,M
tch_L2_20240103-170558_19,class_L2_20240103-170558_19,bMwZ-9a89,L2,l2pe,L
tch_L1_20231229-183345_9,class_L1_20231229-183345_9,3LPt-FKFT,L1,l1pe,L
tch_H1_20231229-183345_75,class_H1_20231229-183345_75,jh3z-U7yJ,H1,h1pe,H
tch_L9_20240117-181958_53,class_L9_20240117-181958_53,bxG8-3b62,L9,l9pe,L
