teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20220924-184438_21,class_20220924-184438_21,2363-jdvx,4b3dc3e5-61cf-45cd-9ff7-f22880ec2436,aa5c4f63-17c3-468e-83b0-f001e4dbd0d5,1dc6edce-fb16-4c79-a3c5-37b5980d2b87,a930a6a1-bb43-4660-8294-5a27ec627838,e44d107d-0a9f-4a00-b931-dcdb62b18be7,
tch_20220924-210526_27,class_20220924-210526_27,24G3-gq8e,2fd485da-7180-4e7c-b667-bd220a587493,25fdba8f-d172-4069-b614-bd38d12699e1,9de9f09c-44a8-4e94-acca-c83315810b87,0616dde9-e7e3-45fa-ad16-3706674b1ec1,4578febf-67af-44c9-aac6-e27c706f9af1,
tch_20220924-190954_18,class_20220924-190954_18,24wP-d2nN,422ffcd1-4e74-492c-afd9-64855c02726d,17523131-a2c9-4dc9-b37e-0829f51bb285,56e2eba4-e418-45bf-bc6c-dce9cc0a5e21,8f4833e6-1268-4a69-8435-c2671d649583,ac7b7177-ba3c-4c84-968a-9f90cc7506bb,
tch_20220924-202134_28,class_20220924-202134_28,263j-D6BD,5741bef6-1b2e-4828-9f5f-960fe71fae5d,f5ef01ce-e036-41f5-9df6-cdc2f2967d5c,9a892a81-47fc-41c9-9bdb-132d45083702,ac6eb852-f0e6-4663-9efe-3d85ec766312,976f6fc2-919d-43c2-805d-5f58bfdc0b87,
tch_20220923-233735_28,class_20220923-233735_28,27Mk-t7Bm,002c9a56-5bef-4d40-b22a-8349396e15c9,e140d052-61f8-4e45-85df-dd7f442d1217,b5926440-df2d-454b-af1d-7736018ba911,3dba7286-9b2d-45dd-9dd3-e8ec0a59899e,61a86d8c-5dd7-42a3-8950-e9c3ad25aa63,6f349962-5314-4783-8376-476d346423c5
tch_20220924-192112_42,class_20220924-192112_42,28aw-A7w6,13972413-05b6-4ded-9090-9874a92d4f03,c092bc1c-fcca-42dc-bd26-b3d078a2c0c1,8400dfe5-314f-482c-948d-d765d378d1de,68c53b98-1e5c-4012-a021-b06851d67f96,8b84362f-2e2e-4b63-8fe7-bae8721942eb,
tch_20220925-075601_5,class_20220925-075601_5,29Ky-XG7T,3879fd54-2fb3-41f6-9c8b-5b71ad1b508d,70bac1c6-3ca9-478f-b855-1659f1c2408f,f474e6c0-5b29-4acb-9e53-03c4b474803d,fc08371e-8599-4b4b-aba9-3f12b2f109b5,1b85c24b-60b1-4e82-81ce-02e9c1e2f6df,
tch_20220924-202134_41,class_20220924-202134_41,29X9-ab9J,13d2596b-a0c6-40c5-8080-5c515da831e2,634add4e-82de-4a31-99c8-5103fd99d3a9,66c60c3f-e77d-40aa-8bf5-9fe30a1c0724,2c556ae0-8c04-4a71-a904-014f7f61a56b,7e34e782-4f31-4a39-bdae-d380edeef2ae,
tch_20220924-234534_29,class_20220924-234534_29,2a3f-Q3Ju,6c8c9295-6860-4221-b4df-a0c8d3f25cc3,df4f0a80-f17d-4906-9a59-0e82dd39d2cf,3c0132a5-f57c-45a5-98cb-019eb412f6c5,8d743da6-e62e-4afc-83dc-6b352b53a449,f308c742-af66-47a2-891e-73ea3be8026f,
tch_20220924-202134_2,class_20220924-202134_2,2AEb-EJNs,569c46d7-11ff-45d4-86dd-332d257f23bf,8f5dd1b9-cab6-4196-aead-5dfa250bb684,6f851028-1117-4e13-8f3c-6620c374eef4,a44f0ad1-24ba-46d0-ba08-d05f1b5172cb,2ec7d5a3-6bbf-427e-8315-9584ea314fdb,
tch_20220923-230002_22,class_20220923-230002_22,2amF-e8f8,667214ed-c26d-46ca-811f-af9eeb17d61d,151a452c-f321-4580-94fa-0f4a014ad317,1d8b842b-1f6e-441a-9f88-35821a8cca5b,82b420cc-44b6-4d37-8466-12824d7c3735,4fb42715-f5e2-45ea-8e8f-dd4edd570bcc,dc5b9b87-2c53-4dd0-92ec-ef6e6e53c9ea
tch_20220923-222907_20,class_20220923-222907_20,2bBT-aHWD,695413b7-14d7-43c8-9396-3062cb5b8291,ace92305-e59f-425b-9041-59e6350ac091,5b490313-bc13-4201-8f42-ea8c46b68d9f,3b468223-bbf1-4375-a0f8-de717cb5267b,36351abe-2e65-43a8-a8ca-f0d1841053ad,aeff8903-2d65-453f-851e-b2525da5ef58
tch_20220924-202134_29,class_20220924-202134_29,2bir-24K2,71594abb-8d6e-4056-9dd2-b4301613a6f0,125c2e24-d009-4fd4-b30f-38e761a9838f,ad24dc10-1211-4da8-ae49-1f02ebd3bd90,81eead52-25b2-48fb-b7ae-177b1474e968,66089504-7446-42b8-af8c-b79e5483898c,
tch_20220924-064813_1,class_20220924-064813_1,2df9-yNQJ,72da38df-cf78-43e8-aa57-bbb5db33b8fd,ebe40723-cbea-4d65-8b56-9305de8acb17,c74ba132-ade9-4f50-889f-fdfde617960e,1dc505d2-aed2-493a-87a4-fc09eb4ea63c,f2d9cefa-bfce-4d0b-9f7d-f4529228f844,18275bfe-87b1-4086-b275-94e3052cf32c
tch_20220924-195045_43,class_20220924-195045_43,2dqu-E9m6,cf7f08c6-54dc-479b-b432-9eba21c3e387,714ca5af-7e05-49eb-b2a2-46bc60143d49,6b53c000-3dbe-41ac-8a38-070fa8d38ad8,1272ab60-7650-4bc6-a6fa-e14a6814bb8f,a31635cd-cddc-4cd6-87da-e03c60072bf3,
tch_20220924-072817_4,class_20220924-072817_4,2F3F-qWV9,700f363d-2585-4cb2-8ddc-c3ecfa4b227e,10797994-b416-461e-a8d9-b489dc93e471,65a6725d-936d-44d8-986a-53715d644c6d,36f35887-b059-4fe1-9880-8439fd8703d8,bb956dd5-eeac-4bbd-be8c-95db73a02990,f3edcc11-c2f4-42df-b287-9f39317ad2f1
tch_20220923-232525_43,class_20220923-232525_43,2Ga6-c2sD,260a8a19-a75e-46f1-aacc-2ca4a44a423a,418482c4-0d61-42a6-8003-7df6057ce484,24f23bb2-87c0-4bca-a56d-63e3dcf9e148,788b78fc-3db7-4c34-b2b8-5b6f0c8e954d,bc517954-7e85-4f12-b6b0-492f2a86601a,0717872e-5bd6-4569-b5c3-a804ce7bc184
tch_20220923-232525_12,class_20220923-232525_12,2Haz-mQ6B,be69ec2e-91b4-4272-be3d-f0eda92e944d,e6244489-7b40-454e-8279-3891d4695897,ed9b40a3-def7-4859-a192-06a1f21754c5,4c5f9239-03e8-4d8c-b131-8b23295cb6d6,51744825-2558-4227-b192-d7412ccd93f9,b976824d-eccd-47fc-946b-2becf8b519d3
tch_20220923-231402_2,class_20220923-231402_2,2i6J-maf8,a946584a-19cb-480a-b56b-89c5c1c4d783,7bb8b3be-c42a-458d-9081-26db623d745d,a99edcfb-ab1d-444d-9061-cc99f5c4bf36,0bd0f0e2-5d93-486a-91e2-60fd3533a1cd,6a358e92-42d5-4073-9f4c-af4749b4a975,7cfe4147-9928-4923-a114-87544c5b8ae2
tch_20220924-083129_18,class_20220924-083129_18,2kfi-J8NL,d68d51eb-770b-4720-b7aa-1504cbf5c727,6884bd7e-f66d-4ae8-8773-ea513468d0cf,bf228ebb-8d23-4985-b566-f436c652f5c3,39782d0b-0be8-4feb-aa90-64cd4b63b8b6,882bc4f0-f0ed-4d22-b241-358c4807cb21,c427c721-12ef-4b50-858d-797bab039f8e
tch_20220923-232525_42,class_20220923-232525_42,2Mim-eYBe,247721bc-3037-4123-86e8-9ec4072cbbfe,5acdab20-2ef5-4529-924c-d66bbb8a76af,58d49486-41bc-42e6-9441-4578bc98a244,e5cdc525-a505-4e70-bb17-66d39ed044d3,b1e5a34c-da4c-4e7f-b790-73bab0a7cb7a,2f2db1f5-6b91-46e2-9d5c-0af3a5b38868
tch_20220925-075601_30,class_20220925-075601_30,2MT6-Pd9u,6fbf4a03-36a0-47d3-811e-f07072dcd675,09cedda8-9b6b-425e-92a1-59d78ffe3341,ded87375-9209-445e-85e1-f031269cd711,36da6683-cfef-4f11-952c-57d5e0ae6746,b9df859a-8ae1-46ef-b468-1b9d44736e79,
tch_20220924-202134_49,class_20220924-202134_49,2nc8-E7kN,eb7233e2-8394-4917-8949-c13f923411e3,0e5889d3-8f82-44f2-94ce-fe796c67e060,1731192f-a10e-4a0f-81f3-f880ddefd5c4,0de2fc0c-28f0-433d-a37b-6a30ebd7fad7,8257d643-0d84-48fa-b7a9-e569e5e4c91e,
tch_20220924-064813_42,class_20220924-064813_42,2ncu-B8MN,1239f428-7b33-4fad-af32-97debb266ac0,55a521a8-a2f6-47fa-9866-3d67e9fbea37,0d087fdd-c40e-4d8f-aaf7-4dfc23168ccc,02809796-8e4a-4be5-bd02-84b74aff6934,c204939a-e0c4-4b1a-a28a-19c4b72d7f15,3f0fa373-194d-4adb-b75e-bbed48917230
tch_20220923-230002_38,class_20220923-230002_38,2NDU-N6fu,49abc3b3-5175-4625-8aad-ac4eaee9541b,21b9a98a-6629-43fc-a8a0-98531fd2ad9b,106c2fdd-8a3e-473d-9263-6e559c38320d,cbfaa84a-8409-4fd6-b940-4f3ecb90a54e,69c2f526-e1c5-40b0-997f-a702838bae00,9dfe7674-1d77-4a76-a7a2-9e85f913400b
tch_20220924-074131_20,class_20220924-074131_20,2nki-3tUN,55d4449b-0c53-4f43-8fb4-af06ade3d00f,b08ff635-3cf9-44dc-947a-5f29c22226dc,0dc8cfca-2b0a-415a-909f-02f13cc942d9,56d48265-28cb-48a2-8539-1854eab94886,d313258c-6901-4ce0-a051-e97ffa0a81f1,61199c3c-59c2-41c1-9a47-944016b9c455
tch_20220924-071635_23,class_20220924-071635_23,2nrL-86om,756b585e-16ab-4cbb-bf93-3b21cfe61d37,39ad409b-9940-4f69-997a-8f59f7e7d77f,b8e7a9e5-a2a1-4c9f-baa4-60fc67dd3baf,07d19389-350e-44de-bf05-017d71d77905,96776234-a610-464c-89b8-727a7c998064,1ec0c53f-1753-4cf5-898b-758d568edea2
tch_20220923-231402_47,class_20220923-231402_47,2nTD-9vhw,00216cd5-ea65-41fd-9759-e27231943551,9f4c5e7b-0b0b-42f3-bdf6-2bccc9693fdd,21d8edc6-09ef-4d27-a7fb-4b4dbec25a9a,4e7b8f3d-a999-416d-a0d7-0b55bdb73b6a,6710d871-9c9b-4712-98b9-6ea1e49475c2,d9947187-e828-4e62-891a-267fee17d2b0
tch_20220923-231402_17,class_20220923-231402_17,2nto-97N8,85615b4a-ecfb-4412-86bf-4ca88325cda5,6e1e9d9f-41b9-4fcc-b6b3-dd2f820a6e9e,6ada5b34-6fb6-4282-a76c-8c9770e039c0,e5f803fc-1232-4aad-8e46-27a774e347e9,644721d6-c63e-4f17-ac8c-66a7dce951a8,67608cf2-3e9a-4d05-b9c5-3b3ac266715f
tch_20220924-083129_3,class_20220924-083129_3,2nvk-4aqM,eef45da6-6db6-4b42-96f7-3210f4b5527c,9e564d3e-c4bc-4316-8f12-ea36c2849cb1,81af3d15-ac2b-486b-8d76-8ab2d5c2a4a1,635af9f0-24e5-465f-bbf3-86327bfff2de,0fec4eaa-511c-4e14-848b-e172a027c4f6,f7bf9fc7-8fc9-4978-a98d-9e1ed032126a
