teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20201031-130343_1,class_20201031-130343_1,W6Xv-y2jm,f33e9438-5e26-425e-8c94-661800ff7876,61931bf8-a812-49d2-9fbd-8f1780ce15bd,ac953c78-3485-4b17-821d-57267c9a0fe9,3c1b5449-3e56-4609-8b3f-ca17f72e0c37,18736e01-c950-4199-aad9-db13257af56a
tch_20201031-130343_2,class_20201031-130343_2,XrcT-8ZQy,202cdc7d-53b7-45ba-8070-ffb39c8de6c5,56713117-35cb-49ca-9104-77bc7c00b34c,bfadf4fe-f16e-405b-b8fe-ed38a8037212,19a78d5e-db28-4b07-9f98-c0cbff9f0e38,d6d6c042-23b6-4922-92ac-6a2190b3b459
tch_20201031-130343_3,class_20201031-130343_3,8BiE-U8Wx,6219610a-ed31-4664-a90a-d7b3c9c2ed5d,035faed0-caf2-4afd-9b6f-54cca0a76447,dceae750-33ef-49cd-b27e-d12beaf0680c,68c57405-a1af-41ce-aef5-f8d1bca96049,dff0e701-3c23-431d-8914-b4d2e4953c5d
tch_20201031-130343_4,class_20201031-130343_4,9ApD-MP8i,b326a4a7-8519-4cab-ae35-e526c4cae595,0f70c49e-39e0-42d3-b37b-708488b7da21,524aec9a-672e-4d2b-bc26-3922160aa92d,d748ce44-80af-42c2-8716-e60996b30aee,471aadc1-7dc4-4387-9b81-319327f90125
tch_20201031-130343_5,class_20201031-130343_5,qNXG-3wrd,3f535c87-8c5f-4cf1-8fca-1b48d05c21c7,de005c6d-e8f5-49a3-a095-09dc0a0899c3,4d1c9630-a8b7-4368-b847-774b8c7bbf2a,cb3fc1a8-8334-43f1-adc8-905cfe100f40,693d6b06-8702-4bf8-9337-454e30d9eab9
tch_20201031-130343_6,class_20201031-130343_6,3fAw-pnry,7c20276b-b604-45c5-bb0f-c16dec9dbe87,b1786a5f-bb44-4471-a43d-9500bde28b10,80d41cd8-f4c5-4890-94e9-41c75c9a22e4,e38d70b7-4775-46ae-bb52-7e484742cebd,7f39c2d0-4a17-4d36-9d32-565d3022080e
tch_20201031-130343_7,class_20201031-130343_7,gPUT-mv8o,5f5174ec-2040-4a70-8c9e-735a4982baeb,db801e47-440a-427a-b8e1-59c983b4c718,78326ea7-bb07-4d39-9113-b0366f1355f2,f44855b7-a6cd-491d-a03d-185c77ce2440,2695680f-608d-43b2-a2d7-af9b89e957a0
tch_20201031-130343_8,class_20201031-130343_8,o69o-GtHu,b57be7e9-11f9-4af1-bd5e-c96a3d3f00b5,cde9c008-ba44-46f7-955e-c147c2ca4142,63aef86a-bc68-4f2d-9546-35b0541a9873,8b4f68ce-108a-4e2c-9863-e836e3fbe926,c574f42f-fcf6-4af0-9ef6-24eff4349320
tch_20201031-130343_9,class_20201031-130343_9,2U2E-q8PD,232010ba-8f5f-4d91-ab77-4e241b23b937,6ba039a0-81a3-439c-9880-da475b6d7295,959b032b-b725-4471-8f5e-c01962457d10,97085301-f322-433d-826b-8b9826e172f8,b0ad5d77-5588-40aa-8ec7-eb41b069b751
tch_20201031-130343_10,class_20201031-130343_10,C7vZ-c7BY,31106e28-d8e8-4a79-a83d-294dabc09184,0d9b9d6e-aa13-4bbb-a6be-0c04ff422fef,6a1de08e-3871-4657-9940-41e1c3644d29,e35632dd-18c9-475b-bf98-48628e0f499e,9f455e8c-69fe-4014-b948-777e4faa644e
tch_20201031-130343_11,class_20201031-130343_11,v7t7-ptHW,09f5a782-c612-4685-829f-b70a71f29d2d,3898696b-06e8-46c0-88b5-ccd81d5f3188,09d93aa2-56b1-407c-8c73-f2d3d09cb627,9a8450d6-f265-452d-aad6-ffca17fc345e,be0421e5-15f0-427b-b080-b864155603ba
tch_20201031-130343_12,class_20201031-130343_12,JrWy-2uB4,ae237d57-2d28-47dc-8a16-8401e92654c1,6bb66a1f-8792-4a24-a5f7-38c054e69d17,deed5b15-cb9e-42a1-8795-c6c0f528c87f,5fff00f0-4972-4977-8718-4bb30f6db2f2,0b1eaf90-b18c-4ded-a5d1-8d0a208a3c56
tch_20201031-130343_13,class_20201031-130343_13,63Np-X9oV,e8701655-7ad9-4f62-aab3-25dd0f455d94,fe093209-6fd7-4da3-aec4-19215428b0be,1413b6f9-fb11-436c-b05f-92914d2fa9a9,d34e50f3-77de-4e83-8aef-58b5950e244e,d6566d2f-34f7-4159-9f0b-ac3f0c497818
tch_20201031-130343_14,class_20201031-130343_14,6dQP-6pAK,eb71d300-dd78-46e2-ba0b-c9342864c513,ac2a7bed-8e18-447e-88c0-309e158e0573,ad05ca09-c5a1-4ffc-989c-227a1440a706,e6ed2d98-8baf-43ed-8ae2-fb4b476a5bf4,ed0e852c-c620-4ada-b3cc-1016909326b5
tch_20201031-130343_15,class_20201031-130343_15,2pD6-jqEq,a6da9eeb-7606-44b4-9007-379923c4ad81,30218c47-3f69-4204-ab74-12e15a4dcc32,9ed63b14-3d11-46f3-b51b-78f7b9a2156c,9fd76211-724e-4c7a-a686-42b0aada50c1,9cb4f207-4674-4b4c-b07e-ef53df4ca889
