teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L9_20240128-220541_61,class_L9_20240128-220541_61,LmQ9-43eU,L9,l9pe,L
tch_L8_20240128-180332_50,class_L8_20240128-180332_50,3JCt-GrvJ,L8,l8pe,L
tch_L7_20240128-170457_43,class_L7_20240128-170457_43,3YUK-GjF2,L7,l7pe,L
tch_L9_20240117-181958_54,class_L9_20240117-181958_54,C4bC-2698,L9,l9pe,L
tch_L8_20240128-190832_55,class_L8_20240128-190832_55,ARF7-o8aH,L8,l8pe,L
tch_L9_20240130-090904_60,class_L9_20240130-090904_60,7jC8-md84,L9,l9pe,L
tch_L8_20240128-180332_58,class_L8_20240128-180332_58,cFnj-yb4A,L8,l8pe,L
tch_L1_20240128-170457_9,class_L1_20240128-170457_9,ULv7-2ay8,L1,l1pe,L
tch_H3_20240128-220541_92,class_H3_20240128-220541_92,Nj8Y-287e,H3,h3pe,H
tch_L8_20240128-130831_50,class_L8_20240128-130831_50,4MpM-wHX7,L8,l8pe,L
tch_L9_20240117-181958_113,class_L9_20240117-181958_113,2vnJ-K3gw,L9,l9pe,L
tch_L2_20240128-220541_19,class_L2_20240128-220541_19,mZzk-s4WV,L2,l2pe,L
tch_L8_20240118-160029_54,class_L8_20240118-160029_54,UzfL-p3cx,L8,l8pe,L
tch_M5_20240124-195937_82,class_M5_20240124-195937_82,rNtB-6Ac9,M5,m5pe,M
26aed227740e438982d763482a3dde8e,className,zreP-NtHy,H2,h2pe,H
tch_L1_20240128-205614_8,class_L1_20240128-205614_8,LF7P-3Lhg,L1,l1pe,L
tch_L2_20240128-130831_19,class_L2_20240128-130831_19,mLwE-Bo9t,L2,l2pe,L
tch_L7_20240130-090904_39,class_L7_20240130-090904_39,wQTA-Rm6y,L7,l7pe,L
tch_H1_20240128-205614_85,class_H1_20240128-205614_85,6gDt-CmFz,H1,h1pe,H
tch_L2_20240128-195807_24,class_L2_20240128-195807_24,2ib3-ai8D,L2,l2pe,L
tch_L1_20240128-130831_2,class_L1_20240128-130831_2,3jY2-ecG7,L1,l1pe,L
tch_M1_20240128-170457_70,class_M1_20240128-170457_70,fjuU-sAcv,M1,m1pe,M
tch_H5_20240128-180332_98,class_H5_20240128-180332_98,9Ctu-s4kV,H5,h5pe,H
tch_L8_20240128-205614_51,class_L8_20240128-205614_51,Z97U-jdXh,L8,l8pe,L
tch_L7_20240128-190832_40,class_L7_20240128-190832_40,272R-ERiJ,L7,l7pe,L
tch_L9_20240128-220541_63,class_L9_20240128-220541_63,FBd2-uV48,L9,l9pe,L
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H
tch_L2_20231229-163209_18,class_L2_20231229-163209_18,2toj-hp4u,L2,l2pe,L
tch_L9_20240128-180332_66,class_L9_20240128-180332_66,si34-NaFL,L9,l9pe,L
tch_H5_20240128-170457_98,class_H5_20240128-170457_98,xCt2-rw78,H5,h5pe,H
tch_L8_20240118-160029_74,class_L8_20240118-160029_74,7XEU-2vjV,L8,l8pe,L
tch_L1_20240128-220541_11,class_L1_20240128-220541_11,omRK-RYrD,L1,l1pe,L
tch_L9_20240128-130831_67,class_L9_20240128-130831_67,Bie8-a2U6,L9,l9pe,L
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H
tch_L1_20240128-130831_12,class_L1_20240128-130831_12,G8cC-xsKp,L1,l1pe,L
