teacherextuserid,classtitle,classcode,category
tch_L9_20240117-181958_64,class_L9_20240117-181958_64,WTif-pD6f,L9
tch_L2_20240103-170558_18,class_L2_20240103-170558_18,Rpj2-T98A,L2
tch_L9_20240117-181958_57,class_L9_20240117-181958_57,MG89-Rv9B,L9
tch_L8_20240118-160029_61,class_L8_20240118-160029_61,htBd-hq3t,L8
tch_L7_20240119-093415_66,class_L7_20240119-093415_66,hMQi-Z4FV,L7
tch_H4_20231229-163209_88,class_H4_20231229-163209_88,zJNy-QeiE,H4
tch_L3_20240102-192514_29,class_L3_20240102-192514_29,6og3-vBFr,L3
tch_L9_20240117-181958_66,class_L9_20240117-181958_66,8UPi-Re7P,L9
tch_L7_20240119-103128_11,class_L7_20240119-103128_11,p6uN-2a4X,L7
tch_L8_20240118-160029_67,class_L8_20240118-160029_67,Z7ih-J2cF,L8
tch_L3_20240102-154640_29,class_L3_20240102-154640_29,Chtq-nwZH,L3
tch_L1_20240103-170558_1,class_L1_20240103-170558_1,uZEZ-2o7q,L1
tch_L7_20240119-093415_61,class_L7_20240119-093415_61,47tP-w8d2,L7
tch_L1_20240103-170558_9,class_L1_20240103-170558_9,D7L7-t2Eu,L1
tch_H5_20240123-113943_1,class_H5_20240123-113943_1,h38c-A7VU,H5
tch_L7_20240119-093415_92,class_L7_20240119-093415_92,nmfi-zmwm,L7
tch_H2_20231229-183345_79,class_H2_20231229-183345_79,24x7-cA6z,H2
tch_L7_20240119-093415_75,class_L7_20240119-093415_75,86jp-B9XL,L7
tch_L2_20240103-170558_15,class_L2_20240103-170558_15,8ywF-A3Yc,L2
tch_M2_20240102-154640_59,class_M2_20240102-154640_59,CwTK-4jXZ,M2
tch_H2_20231229-183345_77,class_H2_20231229-183345_77,N2r8-KHRv,H2
tch_L8_20240118-160029_69,class_L8_20240118-160029_69,KdQx-phHq,L8
tch_H1_20231229-183345_72,class_H1_20231229-183345_72,MC7J-Y67F,H1
tch_H2_20240102-154640_80,class_H2_20240102-154640_80,ZU36-4bNM,H2
tch_L7_20240119-093415_91,class_L7_20240119-093415_91,28XL-hmoT,L7
tch_L7_20240119-093415_93,class_L7_20240119-093415_93,ZLUb-t9jZ,L7
tch_L3_20240102-192514_22,class_L3_20240102-192514_22,b8Xh-4yZN,L3
tch_L1_20231229-163209_4,class_L1_20231229-163209_4,8Abi-9J6s,L1
tch_L2_20240103-170558_16,class_L2_20240103-170558_16,6L9d-Ee9s,L2
tch_L3_20231229-173128_25,class_L3_20231229-173128_25,GY2i-y8Gk,L3
tch_M3_20231229-173128_65,class_M3_20231229-173128_65,2wta-GdRA,M3
tch_L2_20240103-170558_12,class_L2_20240103-170558_12,Px3L-C7x2,L2
tch_M4_20240102-154640_67,class_M4_20240102-154640_67,A7sV-9t9g,M4
tch_M3_20231229-151113_63,class_M3_20231229-151113_63,sVGj-H6Fw,M3
tch_H1_20231229-151113_71,class_H1_20231229-151113_71,dfV3-RJ42,H1
tch_M4_20240102-154640_66,class_M4_20240102-154640_66,34L6-vi4k,M4
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4
tch_L8_20240118-160029_83,class_L8_20240118-160029_83,ZLcK-WPgC,L8
tch_L2_20240103-170558_20,class_L2_20240103-170558_20,BgXv-iuNx,L2
tch_L7_20240119-093415_82,class_L7_20240119-093415_82,MGfF-dWsb,L7
tch_L8_20240118-160029_77,class_L8_20240118-160029_77,74Kp-Va43,L8
tch_L7_20240119-093415_90,class_L7_20240119-093415_90,w8qt-Xg9t,L7
tch_L1_20231229-183345_9,class_L1_20231229-183345_9,3LPt-FKFT,L1
tch_L7_20240119-103128_3,class_L7_20240119-103128_3,3bkV-3rE3,L7
tch_L2_20231229-163209_18,class_L2_20231229-163209_18,2toj-hp4u,L2
tch_L1_20240104-171321_1,class_L1_20240104-171321_1,hmPZ-2J6N,L1
tch_L8_20240118-160029_63,class_L8_20240118-160029_63,Gq9D-aAB4,L8
tch_L2_20240104-171321_17,class_L2_20240104-171321_17,XAXP-hd83,L2
tch_L1_20240103-170558_2,class_L1_20240103-170558_2,atf8-hj9w,L1
tch_L8_20240118-160029_88,class_L8_20240118-160029_88,96vh-qU96,L8
tch_M3_20231229-151113_62,class_M3_20231229-151113_62,vtH7-irmA,M3
tch_L2_20240104-171321_16,class_L2_20240104-171321_16,hQZa-q23Q,L2
tch_L9_20240117-181958_46,class_L9_20240117-181958_46,H24W-2H3X,L9
tch_M5_20240111-185155_9,class_M5_20240111-185155_9,k9Xh-DH8L,M5
tch_M2_20231229-173128_59,class_M2_20231229-173128_59,wbs9-uNRH,M2
tch_L9_20240117-181958_88,class_L9_20240117-181958_88,6vEP-zXM3,L9
tch_L9_20240117-181958_73,class_L9_20240117-181958_73,9mDA-X82k,L9
tch_H2_20231229-151113_79,class_H2_20231229-151113_79,Tn42-ZuB7,H2
tch_L1_20240104-171321_3,class_L1_20240104-171321_3,FHWr-v493,L1
tch_L2_20231229-163209_20,class_L2_20231229-163209_20,YB2V-N6m7,L2
tch_L7_20240119-093415_115,class_L7_20240119-093415_115,cNUW-ZHk3,L7
tch_L7_20240119-093415_118,class_L7_20240119-093415_118,vb7e-47Z9,L7
tch_L1_20240104-161036_2,class_L1_20240104-161036_2,Vr7q-2Aze,L1
tch_L3_20240102-154640_25,class_L3_20240102-154640_25,26dp-ZJ8K,L3
tch_L1_20231229-163209_5,class_L1_20231229-163209_5,729X-6Xu7,L1
tch_H6_20240122-185320_6,class_H6_20240122-185320_6,bhDP-473W,H6
tch_L1_20240103-170558_8,class_L1_20240103-170558_8,BTfK-wG6G,L1
tch_M3_20231229-183345_62,class_M3_20231229-183345_62,7Y7H-YXp7,M3
tch_L9_20240117-181958_56,class_L9_20240117-181958_56,EviM-NA2P,L9
tch_L3_20231229-151113_24,class_L3_20231229-151113_24,W7Lq-TgKc,L3
tch_L3_20240102-192514_21,class_L3_20240102-192514_21,zNje-TZam,L3
tch_M1_20231229-173128_55,class_M1_20231229-173128_55,7yZi-eAce,M1
tch_L2_20240103-170558_19,class_L2_20240103-170558_19,bMwZ-9a89,L2
tch_L1_20240104-171321_2,class_L1_20240104-171321_2,v9Zm-3Eqs,L1
tch_H3_20240103-170558_82,class_H3_20240103-170558_82,68UX-bRmi,H3
tch_M5_20240111-185155_15,class_M5_20240111-185155_15,KTu4-yRX7,M5
tch_L8_20240118-160029_45,class_L8_20240118-160029_45,HU6q-zhbs,L8
tch_H2_20231229-183345_78,class_H2_20231229-183345_78,2M28-NK6G,H2
tch_M5_20240111-185155_16,class_M5_20240111-185155_16,bTc4-Mfvi,M5
tch_L7_20240119-103128_2,class_L7_20240119-103128_2,4XVN-M4Bn,L7
tch_L9_20240117-181958_55,class_L9_20240117-181958_55,P8Po-968T,L9
tch_L7_20240119-093415_89,class_L7_20240119-093415_89,kMgu-Hnt4,L7
tch_H1_20240102-192514_74,class_H1_20240102-192514_74,GTJW-Y8E4,H1
tch_L9_20240117-181958_68,class_L9_20240117-181958_68,Ne2b-wdTu,L9
tch_L9_20240117-181958_48,class_L9_20240117-181958_48,p242-8Mo3,L9
tch_L1_20231229-163209_9,class_L1_20231229-163209_9,crZd-f93s,L1
tch_M2_20231229-183345_56,class_M2_20231229-183345_56,J4V2-989u,M2
tch_L7_20240119-093415_104,class_L7_20240119-093415_104,PmyT-f7tV,L7
tch_M2_20240102-154640_56,class_M2_20240102-154640_56,oMG9-kF7h,M2
tch_H5_20240123-113943_11,class_H5_20240123-113943_11,koa8-cFov,H5
tch_L3_20240102-154640_27,class_L3_20240102-154640_27,PV6t-X37p,L3
tch_L1_20240104-161036_1,class_L1_20240104-161036_1,ay4b-Lv6L,L1
tch_M4_20231229-183345_67,class_M4_20231229-183345_67,BpBn-6Htq,M4
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4
tch_M5_20240111-185155_21,class_M5_20240111-185155_21,TsKs-nz7u,M5
tch_L1_20240104-161036_4,class_L1_20240104-161036_4,A74y-Pr2W,L1
tch_L7_20240119-103128_10,class_L7_20240119-103128_10,6RTF-eLd4,L7
tch_H1_20231229-173128_72,class_H1_20231229-173128_72,wphp-yQR4,H1
tch_L2_20240104-161036_14,class_L2_20240104-161036_14,xMbL-2B9k,L2
tch_L7_20240119-093415_58,class_L7_20240119-093415_58,jMBT-ivoj,L7
tch_L9_20240117-181958_74,class_L9_20240117-181958_74,X8EJ-f7Zg,L9
tch_L3_20231229-151113_22,class_L3_20231229-151113_22,jcvT-KnPQ,L3
tch_M1_20231229-183345_51,class_M1_20231229-183345_51,vHW3-JYht,M1
tch_L3_20240102-154640_23,class_L3_20240102-154640_23,6EeW-Aaoh,L3
tch_L3_20240102-192514_28,class_L3_20240102-192514_28,J8U3-WD7H,L3
tch_L2_20240104-171321_14,class_L2_20240104-171321_14,LTig-ycmh,L2
tch_L9_20240117-181958_49,class_L9_20240117-181958_49,gnKq-VisY,L9
tch_L1_20240104-161036_5,class_L1_20240104-161036_5,46de-jKPJ,L1
tch_M2_20231229-151113_57,class_M2_20231229-151113_57,vwfC-ubfy,M2
tch_L7_20240119-093415_108,class_L7_20240119-093415_108,xpKo-9FMq,L7
