studentextuserid,classcode
std_1589259612019_738,2cy3-JpkM
std_1589259614109_739,2eTm-ad9E
std_1589259616116_740,r8bK-M6si
std_1589259618121_741,u68K-4BYw
std_1589259620127_742,7qBc-xbNQ
std_1589259622132_743,D8BM-qPuj
std_1589259624138_744,87K6-UYx8
std_1589259626144_745,wCqc-4Lo2
std_1589259628148_746,wk9K-BzJa
std_1589259630154_747,2nNQ-3Y3o
std_1589259632158_748,NJrD-4867
std_1589259634164_749,zQN6-h4LA
std_1589259636169_750,VkLN-GJp8
std_1589259638174_751,Hpx7-6HLt
std_1589259640179_752,9KCg-qfGE
std_1589259642185_753,Q38d-8zQG
std_1589259644190_754,X4FU-e42K
std_1589259646196_755,3c3N-MxcN
std_1589259648200_756,J6ru-xavD
std_1589259650206_757,UxM6-VeC4
std_1589259652211_758,Z4DK-d62r
std_1589259654218_759,93U8-38df
std_1589259656224_760,78Hc-W3Z9
std_1589259658231_761,6Ua7-ubhE
std_1589259660238_762,Jdj4-F87b
std_1589259662242_763,2w8i-2y27
std_1589259664248_764,3Zo4-GCrN
std_1589259666253_765,jP9Y-zU4u
std_1589259668260_766,7Bi4-E3Wp
std_1589259670264_767,fBZn-DyP9
std_1589259672269_768,M272-363X
std_1589259674392_769,8HQe-h63n
std_1589259676402_770,BxW4-u4ha
std_1589259678408_771,p9N8-CiVr
std_1589259680411_772,3979-HF6c
std_1589259682417_773,w6hd-9m68
std_1589259684422_774,9b97-zXtJ
std_1589259686425_775,4PDv-w38y
std_1589259688459_776,FG8w-Wsof
std_1589259690465_777,fXpk-n6TY
std_1589259692469_778,duL2-Y6fa
std_1589259694473_779,h4rc-Pr7V
std_1589259696478_780,n6dc-DCyU
std_1589259698483_781,R92f-N6kH
std_1589259700489_782,H83p-2tv6
std_1589259702493_783,r8q6-N964
std_1589259704498_784,mf4j-9q6X
std_1589259706503_785,sLQZ-cxXj
std_1589259708507_786,xKnK-Lwd8
std_1589259710512_787,wyMm-w4sb
std_1589259712518_788,da78-9iJ6
std_1589259714523_789,n6xd-qjTp
std_1589259716666_790,GP2u-4aK7
std_1589259718670_791,236p-x4TP
std_1589259720676_792,6KeL-4V7N
std_1589259722680_793,iMtZ-XqdR
std_1589259724686_794,MkTJ-mpMa
std_1589259726692_795,cA4g-H28Q
std_1589259728697_796,QRkj-X47M
std_1589259730701_797,R4rp-Poyo
std_1589259732706_798,3Uuz-7Fui
std_1589259736715_800,xg2U-6kVX
std_1589259738725_801,7hHU-3nC8
std_1589259742729_803,mj6Q-tx6h
std_1589259746740_805,VfDK-278H
std_1589259748744_806,TgZF-93Rf
std_1589259750750_807,hZtJ-H82n
std_1589259752756_808,Kry9-7P4p
std_1589259754761_809,9ny7-sh2N
std_1589259756766_810,hebs-3T6j
std_1589259758772_811,4D3W-6B9Y
std_1589259760777_812,TKv4-WUm7
std_1589259762782_813,86h6-Trwg
std_1589259764786_814,69Bx-9RNc
std_1589259766791_815,9gWA-zovs
std_1589259768797_816,Xwjm-T9KR
std_1589259770801_817,uZmF-skW4
std_1589259772806_818,f3gR-coRB
std_1589259774811_819,8D38-eUiC
std_1589259776816_820,NV7i-uRMU
std_1589259778821_821,2pC3-dVYv
std_1589259780826_822,4Csv-9KDv
std_1589259784837_824,Lkf8-nqK2
std_1589259788877_826,oZ64-3Hd6
std_1589259790882_827,c6hW-z2jp
std_1589259792889_828,a246-7wpg
std_1589259794894_829,mu2Y-vGDB
std_1589259796897_830,96xp-3B43
std_1589259800908_832,MkH6-dyzh
std_1589259802913_833,8hLE-C9RQ
std_1589259804918_834,6eJv-oMDX
std_1589259806923_835,QkQb-Ned2
std_1589259808927_836,yqZw-o7aA
std_1589259812936_838,8jvi-GgAK
std_1589259814943_839,XcJm-c9s7
std_1589259818951_841,6c7u-furH
std_1589259822961_843,jHfm-eTDE
std_1589259824965_844,CyzB-97Kx
std_1589259826970_845,n9w9-D8w8
std_1589259828975_846,hAMa-fQik
std_1589259830978_847,J9xt-g98X
std_1589259832983_848,sp2n-4gTK
std_1589259834989_849,Mu73-N67i
std_1589259836993_850,9yoZ-t3PT
std_1589259838997_851,guKp-Qe86
std_1589259841003_852,n9tk-tTRJ
std_1589259843006_853,JC7k-Ue4o
std_1589259845011_854,C43h-vsdQ
std_1589259847017_855,8sRA-2VRg
std_1589259849021_856,GNt8-KY8x
std_1589259851026_857,i2Us-MXVB
std_1589259853032_858,7g8o-gyG8
std_1589259855035_859,Uu7h-rf7W
std_1589259857040_860,Yfx6-N3n4
std_1589259859045_861,onPo-x4zG
std_1589259861048_862,Y3p2-4qjb
std_1589259863054_863,jeT4-jKpc
std_1589259865058_864,64hG-4CNh
std_1589259867063_865,U9Ch-XUrd
std_1589259869067_866,e62Z-6poz
std_1589259871072_867,VnLp-s9nU
std_1589259873211_868,AcxZ-bY37
std_1589259875217_869,6NXR-ie9W
std_1589259877222_870,9B9g-HFUX
std_1589259879226_871,jhtk-up3o
std_1589259881231_872,cKkq-9XUJ
std_1589259883235_873,F4YJ-gced
std_1589259885241_874,3BWt-oz2B
std_1589259887246_875,z4Hm-ZNWU
std_1589259889249_876,YpLf-pA2x
std_1589259891270_877,CHnd-iVMp
std_1589259893284_878,7Ndx-Udb7
std_1589259895290_879,dFYf-2QC7
std_1589259897296_880,yfv6-ipK2
std_1589259899301_881,348T-zH97
std_1589259901307_882,A28Z-3i6o
std_1589259903311_883,ZpNL-NK2w
std_1589259905315_884,Fy2v-jPc9
std_1589259907320_885,TMNK-iDa8
std_1589259909326_886,xKzn-9w38
std_1589259911330_887,NB3m-T7Qn
std_1589259913335_888,m89j-wt2f
std_1589259915338_889,GBbW-bT38
std_1589259917343_890,YN4U-Zd8X
std_1589259919364_891,taWJ-Qc2N
std_1589259921627_892,Fra3-mkYh
std_1589259923632_893,qZFT-MDx6
std_1589259925637_894,V28u-AnQE
std_1589259927641_895,R34k-JHfk
std_1589259929645_896,Yqzd-L7gp
std_1589259931650_897,Nq2E-7v9Z
std_1589259933656_898,tA2k-j6DH
std_1589259935659_899,Xt72-kveA
std_1589259937664_900,74Z4-7946
std_1589259939669_901,YVi4-iZ6R
std_1589259941673_902,vrut-Nu2L
std_1589259943678_903,439a-rWvP
std_1589259945683_904,8Y3d-rdxW
std_1589259947688_905,nYyt-37be
std_1589259949692_906,6wiC-nT98
std_1589259951696_907,7a8h-BZMP
std_1589259953702_908,CEaB-Z6Y4
std_1589259955706_909,f392-Yc6Z
std_1589259957710_910,JxTM-4v6m
std_1589259959716_911,2Y7g-38JY
std_1589259961721_912,DHiG-Xx4p
std_1589259963725_913,Wnor-R74t
std_1589259965729_914,87AY-vnuo
std_1589259967733_915,Gjqk-vQpv
std_1589259969738_916,fK6v-RJvo
std_1589259971744_917,R97i-7mhr
std_1589259973750_918,9kuq-2cTm
std_1589259975755_919,Vtaw-rMZf
std_1589259977760_920,fWhy-zQ6k
std_1589259979767_921,rExW-Ut37
std_1589259981770_922,qR4K-HBR4
std_1589259983776_923,itap-g6mv
std_1589259985780_924,D27j-WK7n
std_1589259987785_925,7Egz-9aPe
std_1589259989790_926,wiD6-pR83
std_1589259991804_927,GUkx-yvC2
std_1589259993809_928,83nm-yuVM
std_1589259995812_929,mrvB-4sg9
std_1589259997818_930,VXTA-Rzjo
std_1589259999822_931,cR7B-e3br
std_1589260001827_932,2c7w-KiNV
std_1589260003832_933,gH6o-icjv
std_1589260005837_934,iJgk-aU4X
std_1589260007842_935,7C92-rCt2
std_1589260009846_936,iFqz-uowT
std_1589260011851_937,WuVx-Bma6
std_1589260013857_938,2cy3-JpkM
std_1589260015862_939,2eTm-ad9E
std_1589260017869_940,r8bK-M6si
std_1589260019878_941,u68K-4BYw
std_1589260021883_942,7qBc-xbNQ
std_1589260023892_943,D8BM-qPuj
std_1589260025897_944,87K6-UYx8
std_1589260027903_945,wCqc-4Lo2
std_1589260029910_946,wk9K-BzJa
std_1589260031915_947,2nNQ-3Y3o
std_1589260033920_948,NJrD-4867
std_1589260035925_949,zQN6-h4LA
std_1589260037931_950,VkLN-GJp8
std_1589260039937_951,Hpx7-6HLt
std_1589260041943_952,9KCg-qfGE
std_1589260043948_953,Q38d-8zQG
std_1589260045953_954,X4FU-e42K
std_1589260049964_956,J6ru-xavD
std_1589260051970_957,UxM6-VeC4
std_1589260053975_958,Z4DK-d62r
std_1589260055980_959,93U8-38df
std_1589260057986_960,78Hc-W3Z9
std_1589260059991_961,6Ua7-ubhE
std_1589260062000_962,Jdj4-F87b
std_1589260064006_963,2w8i-2y27
std_1589260066014_964,3Zo4-GCrN
std_1589260068019_965,jP9Y-zU4u
std_1589260070110_966,7Bi4-E3Wp
std_1589260072115_967,fBZn-DyP9
std_1589260074120_968,M272-363X
std_1589260076127_969,8HQe-h63n
std_1589260078132_970,BxW4-u4ha
std_1589260080138_971,p9N8-CiVr
std_1589260082142_972,3979-HF6c
std_1589260084148_973,w6hd-9m68
std_1589260086152_974,9b97-zXtJ
std_1589260088159_975,4PDv-w38y
std_1589260090162_976,FG8w-Wsof
std_1589260092168_977,fXpk-n6TY
