teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1928,class_20200513-093730_1928,ywe7-vULr,,,,,
tch_20200513-093730_1929,class_20200513-093730_1929,e7nb-m8F8,,,,,
tch_20200513-093730_1930,class_20200513-093730_1930,T8Ur-CVa4,,,,,
tch_20200513-093730_1931,class_20200513-093730_1931,wBJ3-tGkA,,,,,
tch_20200513-093730_1932,class_20200513-093730_1932,2sM8-z9Zu,,,,,
tch_20200513-093730_1933,class_20200513-093730_1933,3xk4-Uxc9,,,,,
tch_20200513-093730_1934,class_20200513-093730_1934,d98J-f2ZQ,,,,,
tch_20200513-093730_1936,class_20200513-093730_1936,4H26-DUA4,,,,,
tch_20200513-093730_1938,class_20200513-093730_1938,2Rzv-7iz3,,,,,
tch_20200513-093730_1935,class_20200513-093730_1935,87ib-QEd3,,,,,
tch_20200513-093730_1937,class_20200513-093730_1937,XD8u-8zuy,,,,,
tch_20200513-093730_1940,class_20200513-093730_1940,s4kb-sX97,,,,,
tch_20200513-093730_1939,class_20200513-093730_1939,NA9x-9AVE,,,,,
tch_20200513-093730_1943,class_20200513-093730_1943,4kW3-iwgU,,,,,
tch_20200513-093730_1941,class_20200513-093730_1941,Q3ao-8zdZ,,,,,
tch_20200513-093730_1942,class_20200513-093730_1942,83B4-W68s,,,,,
tch_20200513-093730_1944,class_20200513-093730_1944,9QNM-EXHA,,,,,
tch_20200513-093730_1946,class_20200513-093730_1946,HmPz-eF3D,,,,,
tch_20200513-093730_1945,class_20200513-093730_1945,xs6U-yXco,,,,,
tch_20200513-093730_1948,class_20200513-093730_1948,838F-CxbN,,,,,
tch_20200513-093730_1947,class_20200513-093730_1947,Q7TU-Lp6U,,,,,
tch_20200513-093730_1949,class_20200513-093730_1949,nZkm-n9G3,,,,,
tch_20200513-093730_1950,class_20200513-093730_1950,iv2X-h298,,,,,
tch_20200513-093730_1951,class_20200513-093730_1951,G9t4-Vw7k,,,,,
tch_20200513-093730_1952,class_20200513-093730_1952,vp9K-7qpT,,,,,
tch_20200513-093730_1953,class_20200513-093730_1953,y49h-a7iT,,,,,
tch_20200513-093730_1955,class_20200513-093730_1955,yae2-x2wp,,,,,
tch_20200513-093730_1954,class_20200513-093730_1954,8p4m-TnwW,,,,,
tch_20200513-093730_1956,class_20200513-093730_1956,8dr9-49uo,,,,,
tch_20200513-093730_1957,class_20200513-093730_1957,qsK4-8L4n,,,,,
tch_20200513-093730_1958,class_20200513-093730_1958,eh62-YEKV,,,,,
tch_20200513-093730_1959,class_20200513-093730_1959,84ph-7JGc,,,,,
tch_20200513-093730_1960,class_20200513-093730_1960,j737-282u,,,,,
tch_20200513-093730_1962,class_20200513-093730_1962,s97d-wVLK,,,,,
tch_20200513-093730_1961,class_20200513-093730_1961,D7XJ-h3Vi,,,,,
tch_20200513-093730_1963,class_20200513-093730_1963,Ge2Y-U2T4,,,,,
tch_20200513-093730_1964,class_20200513-093730_1964,riMr-BFed,,,,,
tch_20200513-093730_1965,class_20200513-093730_1965,3ay7-8762,,,,,
tch_20200513-093730_1966,class_20200513-093730_1966,nXuM-YyDp,,,,,
tch_20200513-093730_1967,class_20200513-093730_1967,3VeQ-y6Dz,,,,,
tch_20200513-093730_1968,class_20200513-093730_1968,9aL3-NLov,,,,,
tch_20200513-093730_1970,class_20200513-093730_1970,8WM7-927r,,,,,
tch_20200513-093730_1969,class_20200513-093730_1969,hXqN-eh8j,,,,,
tch_20200513-093730_1972,class_20200513-093730_1972,4weF-7mjG,,,,,
tch_20200513-093730_1973,class_20200513-093730_1973,msB6-fi8n,,,,,
tch_20200513-093730_1971,class_20200513-093730_1971,yw38-DnV3,,,,,
tch_20200513-093730_1974,class_20200513-093730_1974,o8Gs-7EBn,,,,,
tch_20200513-093730_1975,class_20200513-093730_1975,9mAX-DjGg,,,,,
tch_20200513-093730_1976,class_20200513-093730_1976,7UZJ-r2mp,,,,,
tch_20200513-093730_1977,class_20200513-093730_1977,McaX-f9n9,,,,,
tch_20200513-093730_1978,class_20200513-093730_1978,Eqm3-uHqC,,,,,
tch_20200513-093730_1979,class_20200513-093730_1979,ypaA-j8oV,,,,,
tch_20200513-093730_1981,class_20200513-093730_1981,E8DF-YhN8,,,,,
tch_20200513-093730_1982,class_20200513-093730_1982,8Xdk-6cNx,,,,,
tch_20200513-093730_1980,class_20200513-093730_1980,yjQU-h4Gx,,,,,
tch_20200513-093730_1983,class_20200513-093730_1983,2yQx-e2xo,,,,,
tch_20200513-093730_1985,class_20200513-093730_1985,vcfF-DMr6,,,,,
tch_20200513-093730_1984,class_20200513-093730_1984,ncko-K486,,,,,
tch_20200513-093730_1987,class_20200513-093730_1987,u29e-uxAw,,,,,
tch_20200513-093730_1986,class_20200513-093730_1986,8sF9-THU7,,,,,
tch_20200513-093730_1988,class_20200513-093730_1988,462E-vqV3,,,,,
tch_20200513-093730_1990,class_20200513-093730_1990,6G7Y-8mji,,,,,
tch_20200513-093730_1989,class_20200513-093730_1989,thpY-aM3y,,,,,
tch_20200513-093730_1992,class_20200513-093730_1992,g4yd-iR9c,,,,,
tch_20200513-093730_1991,class_20200513-093730_1991,zEb9-P6gz,,,,,
tch_20200513-093730_1993,class_20200513-093730_1993,e4wV-E6Nj,,,,,
tch_20200513-093730_1995,class_20200513-093730_1995,Vyt2-us92,,,,,
tch_20200513-093730_1994,class_20200513-093730_1994,Ube2-D2L4,,,,,
tch_20200513-093730_1996,class_20200513-093730_1996,Za3G-ZUA6,,,,,
tch_20200513-093730_1997,class_20200513-093730_1997,FyDV-yCVL,,,,,
tch_20200513-093730_1999,class_20200513-093730_1999,Lc4o-L8X3,,,,,
tch_20200513-093730_1998,class_20200513-093730_1998,DNWA-v6Vu,,,,,
tch_20200513-093730_2000,class_20200513-093730_2000,4E2K-vBVR,,,,,
tch_20200512-210009_1,class_20200512-210009_1,Zy63-b2TV,,,,,
tch_20200512-210009_2,class_20200512-210009_2,Ta3p-8d8j,,,,,
tch_20200512-210009_3,class_20200512-210009_3,am9o-843v,,,,,
tch_20200512-210009_4,class_20200512-210009_4,3Lv7-A7i8,,,,,
tch_20200512-210009_5,class_20200512-210009_5,h76A-RtaE,,,,,
tch_20200512-210009_6,class_20200512-210009_6,mNmY-NpR4,,,,,
tch_20200512-210009_7,class_20200512-210009_7,Nok6-T878,,,,,
tch_20200512-210009_8,class_20200512-210009_8,ZeAT-vmes,,,,,
tch_20200512-210009_9,class_20200512-210009_9,m39t-oWws,,,,,
tch_20200512-210009_10,class_20200512-210009_10,h39M-XCPR,,,,,
tch_20200512-210009_11,class_20200512-210009_11,4uo8-3UuE,,,,,
tch_20200512-210009_12,class_20200512-210009_12,Kos2-bjed,,,,,
tch_20200512-210009_14,class_20200512-210009_14,q82y-Yjnf,,,,,
tch_20200512-210009_13,class_20200512-210009_13,mwXg-GpXF,,,,,
tch_20200512-210009_15,class_20200512-210009_15,ps9L-RLrg,,,,,
tch_20200512-210009_16,class_20200512-210009_16,mvTb-fBX3,,,,,
tch_20200512-210009_17,class_20200512-210009_17,3joD-nkbr,,,,,
tch_20200512-210009_18,class_20200512-210009_18,38an-Ey2q,,,,,
tch_20200512-210009_19,class_20200512-210009_19,P8L4-RkzL,,,,,
tch_20200512-210009_20,class_20200512-210009_20,x3RW-8M2w,,,,,
tch_20200512-210009_21,class_20200512-210009_21,r98e-nNJw,,,,,
tch_20200512-210009_22,class_20200512-210009_22,6rQR-d4BQ,,,,,
tch_20200512-210009_23,class_20200512-210009_23,83zi-3pTB,,,,,
tch_20200512-210009_24,class_20200512-210009_24,6Pwj-aHNw,,,,,
tch_20200512-210009_26,class_20200512-210009_26,9TmP-3E8C,,,,,
tch_20200512-210009_25,class_20200512-210009_25,F4f4-3G6C,,,,,
tch_20200512-210009_28,class_20200512-210009_28,Q2f6-NwVX,,,,,
tch_20200512-210009_429,class_20200512-210009_429,R89o-24wz,,,,,
tch_20200512-210009_428,class_20200512-210009_428,wAsH-gN87,,,,,
tch_20200512-210009_430,class_20200512-210009_430,sQxf-xHe8,,,,,
tch_20200512-210009_431,class_20200512-210009_431,vFty-P3Am,,,,,
tch_20200512-210009_432,class_20200512-210009_432,T896-t2yc,,,,,
tch_20200512-210009_434,class_20200512-210009_434,3RwD-hQ8W,,,,,
tch_20200512-210009_433,class_20200512-210009_433,Kf7y-4Kr6,,,,,
tch_20200512-210009_435,class_20200512-210009_435,srG2-hbBa,,,,,
tch_20200512-210009_436,class_20200512-210009_436,3qVi-hGeM,,,,,
tch_20200512-210009_437,class_20200512-210009_437,4v7E-xTuc,,,,,
tch_20200512-210009_439,class_20200512-210009_439,GMhU-m3cz,,,,,
