teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_785,class_20200513-093730_785,aNLD-zUbD,,,,,
tch_20200513-093730_788,class_20200513-093730_788,fhqY-Fh4u,,,,,
tch_20200513-093730_789,class_20200513-093730_789,AhuP-LyEC,,,,,
tch_20200513-093730_792,class_20200513-093730_792,8Xu3-9Ed7,,,,,
tch_20200513-093730_791,class_20200513-093730_791,6TR2-qfgF,,,,,
tch_20200513-093730_790,class_20200513-093730_790,N4RQ-UnN9,,,,,
tch_20200513-093730_793,class_20200513-093730_793,LDeA-Wt4f,,,,,
tch_20200513-093730_794,class_20200513-093730_794,XEu8-bjPu,,,,,
tch_20200513-093730_795,class_20200513-093730_795,3ioz-89nv,,,,,
tch_20200513-093730_796,class_20200513-093730_796,28q3-rAjx,,,,,
tch_20200513-093730_798,class_20200513-093730_798,J946-hVUg,,,,,
tch_20200513-093730_797,class_20200513-093730_797,3979-p2N9,,,,,
tch_20200513-093730_800,class_20200513-093730_800,UcM2-u687,,,,,
tch_20200513-093730_799,class_20200513-093730_799,9P6V-XFo8,,,,,
tch_20200513-093730_801,class_20200513-093730_801,4oEA-ycy4,,,,,
tch_20200513-093730_802,class_20200513-093730_802,jC2p-A3UJ,,,,,
tch_20200513-093730_804,class_20200513-093730_804,jy96-MoHw,,,,,
tch_20200513-093730_803,class_20200513-093730_803,qUWT-8r73,,,,,
tch_20200513-093730_805,class_20200513-093730_805,24wX-8JdE,,,,,
tch_20200513-093730_807,class_20200513-093730_807,y2MD-2i2v,,,,,
tch_20200513-093730_806,class_20200513-093730_806,fxP6-NG73,,,,,
tch_20200513-093730_808,class_20200513-093730_808,Y6Kq-2QkX,,,,,
tch_20200513-093730_810,class_20200513-093730_810,KeTN-hbkQ,,,,,
tch_20200513-093730_811,class_20200513-093730_811,Z7Ae-Lm6D,,,,,
tch_20200513-093730_812,class_20200513-093730_812,MzUD-78J9,,,,,
tch_20200513-093730_809,class_20200513-093730_809,zP7t-2pLa,,,,,
tch_20200513-093730_813,class_20200513-093730_813,X2TR-m3tD,,,,,
tch_20200513-093730_814,class_20200513-093730_814,wV8H-Neaj,,,,,
tch_20200513-093730_816,class_20200513-093730_816,4a8i-2Z9a,,,,,
tch_20200513-093730_815,class_20200513-093730_815,rxcX-sKxf,,,,,
tch_20200513-093730_817,class_20200513-093730_817,HvtU-kGpZ,,,,,
tch_20200513-093730_818,class_20200513-093730_818,np97-uB7t,,,,,
tch_20200513-093730_819,class_20200513-093730_819,caiT-oj2U,,,,,
tch_20200513-093730_821,class_20200513-093730_821,Haz6-27Lh,,,,,
tch_20200513-093730_822,class_20200513-093730_822,8Ncx-exrJ,,,,,
tch_20200513-093730_820,class_20200513-093730_820,BnAV-3UTE,,,,,
tch_20200513-093730_823,class_20200513-093730_823,NVw9-83ZY,,,,,
tch_20200513-093730_824,class_20200513-093730_824,WLWU-2aKh,,,,,
tch_20200513-093730_825,class_20200513-093730_825,Ftry-7NBU,,,,,
tch_20200513-093730_826,class_20200513-093730_826,fGsz-yWsD,,,,,
tch_20200513-093730_827,class_20200513-093730_827,M7mo-82Fp,,,,,
tch_20200513-093730_830,class_20200513-093730_830,X6an-Dk7t,,,,,
tch_20200513-093730_828,class_20200513-093730_828,PYbm-Gwd9,,,,,
tch_20200513-093730_829,class_20200513-093730_829,Dcze-TB4A,,,,,
tch_20200513-093730_832,class_20200513-093730_832,vpw7-3mpR,,,,,
tch_20200513-093730_831,class_20200513-093730_831,G8w2-YQmU,,,,,
tch_20200513-093730_833,class_20200513-093730_833,4Ha8-694P,,,,,
tch_20200513-093730_834,class_20200513-093730_834,Le3f-FTUF,,,,,
tch_20200513-093730_837,class_20200513-093730_837,Z6f7-tw9c,,,,,
tch_20200513-093730_835,class_20200513-093730_835,69Ti-w987,,,,,
tch_20200513-093730_836,class_20200513-093730_836,7fVu-4q79,,,,,
tch_20200513-093730_838,class_20200513-093730_838,YBUf-YpmP,,,,,
tch_20200513-093730_840,class_20200513-093730_840,gD46-eLNu,,,,,
tch_20200513-093730_839,class_20200513-093730_839,6WZt-2JCq,,,,,
tch_20200513-093730_841,class_20200513-093730_841,LwQm-YCnQ,,,,,
tch_20200513-093730_843,class_20200513-093730_843,vt76-2Qyu,,,,,
tch_20200513-093730_844,class_20200513-093730_844,68tJ-L84L,,,,,
tch_20200513-093730_842,class_20200513-093730_842,Fpa3-x6s4,,,,,
tch_20200513-093730_845,class_20200513-093730_845,ouo6-mh4H,,,,,
tch_20200513-093730_847,class_20200513-093730_847,GRxV-QUiB,,,,,
tch_20200513-093730_846,class_20200513-093730_846,H6yh-9TB3,,,,,
tch_20200513-093730_849,class_20200513-093730_849,aqyD-2gWq,,,,,
tch_20200513-093730_848,class_20200513-093730_848,Fdne-mbHz,,,,,
tch_20200513-093730_850,class_20200513-093730_850,F8FU-n3bq,,,,,
tch_20200513-093730_851,class_20200513-093730_851,m7fP-2ux3,,,,,
tch_20200513-093730_852,class_20200513-093730_852,FW6i-9wNW,,,,,
tch_20200513-093730_853,class_20200513-093730_853,RZ2X-i834,,,,,
tch_20200513-093730_854,class_20200513-093730_854,6tjA-Nwyv,,,,,
tch_20200513-093730_856,class_20200513-093730_856,iZ97-WYTQ,,,,,
tch_20200513-093730_855,class_20200513-093730_855,u3K7-FWN7,,,,,
tch_20200513-093730_857,class_20200513-093730_857,PhJc-H47T,,,,,
tch_20200513-093730_858,class_20200513-093730_858,J6fN-4g2N,,,,,
tch_20200513-093730_859,class_20200513-093730_859,At2c-ygo9,,,,,
tch_20200513-093730_860,class_20200513-093730_860,xZco-JQ94,,,,,
tch_20200513-093730_861,class_20200513-093730_861,hMt3-4k3K,,,,,
tch_20200513-093730_863,class_20200513-093730_863,veB8-FLyq,,,,,
