teacher,classtitle,classcode
tch_20200512-210009_1268,class_20200512-210009_1268,bDwD-pHz4
tch_20200512-210009_1269,class_20200512-210009_1269,26L8-VR49
tch_20200512-210009_1270,class_20200512-210009_1270,2mR8-42L9
tch_20200512-210009_1271,class_20200512-210009_1271,te23-TDFv
tch_20200512-210009_1272,class_20200512-210009_1272,W9aP-63nK
tch_20200512-210009_1273,class_20200512-210009_1273,7J64-9m82
tch_20200512-210009_1274,class_20200512-210009_1274,Cs46-dyb2
tch_20200512-210009_1276,class_20200512-210009_1276,P2kg-7fD6
tch_20200512-210009_1275,class_20200512-210009_1275,4igB-vinp
tch_20200512-210009_1277,class_20200512-210009_1277,7miW-YNw9
tch_20200512-210009_1278,class_20200512-210009_1278,sqni-uZYj
tch_20200512-210009_1279,class_20200512-210009_1279,m27R-hT9N
tch_20200512-210009_1280,class_20200512-210009_1280,QkV6-Ccgu
tch_20200512-210009_1281,class_20200512-210009_1281,Xb4r-92pa
tch_20200512-210009_1282,class_20200512-210009_1282,V797-Jntv
tch_20200512-210009_1284,class_20200512-210009_1284,XBAZ-FWa6
tch_20200512-210009_1283,class_20200512-210009_1283,upzH-V6Kt
tch_20200512-210009_1286,class_20200512-210009_1286,k4bD-6at9
tch_20200512-210009_1287,class_20200512-210009_1287,7L7Z-6Aw6
tch_20200512-210009_1285,class_20200512-210009_1285,PfbA-vZhW
tch_20200512-210009_1288,class_20200512-210009_1288,8RPL-iM8b
tch_20200512-210009_1289,class_20200512-210009_1289,8Z97-A4s6
tch_20200512-210009_1290,class_20200512-210009_1290,6fV7-kUV4
tch_20200512-210009_1292,class_20200512-210009_1292,84D4-63U3
tch_20200512-210009_1291,class_20200512-210009_1291,8gVH-xk4P
tch_20200512-210009_1293,class_20200512-210009_1293,e4mV-F6yw
tch_20200512-210009_1294,class_20200512-210009_1294,vU6K-xcaC
tch_20200512-210009_1295,class_20200512-210009_1295,7krn-34Yq
tch_20200512-210009_1296,class_20200512-210009_1296,YH4c-w3QF
tch_20200512-210009_1298,class_20200512-210009_1298,w3i7-NvxB
tch_20200512-210009_1297,class_20200512-210009_1297,Ys7M-RgMc
tch_20200512-210009_1299,class_20200512-210009_1299,b6q9-esC7
tch_20200512-210009_1301,class_20200512-210009_1301,s4Mt-82qU
tch_20200512-210009_1300,class_20200512-210009_1300,tqDG-wF2X
tch_20200512-210009_1302,class_20200512-210009_1302,Vsdo-jw6R
tch_20200512-210009_1303,class_20200512-210009_1303,6wjx-2h94
tch_20200512-210009_1304,class_20200512-210009_1304,27fT-4k68
tch_20200512-210009_1305,class_20200512-210009_1305,BPrG-3Dus
tch_20200512-210009_1306,class_20200512-210009_1306,4YD6-Ux3Z
tch_20200512-210009_1307,class_20200512-210009_1307,w4Cj-MBit
tch_20200512-210009_1308,class_20200512-210009_1308,wm98-3VuA
tch_20200512-210009_1309,class_20200512-210009_1309,ThcX-fvfy
tch_20200512-210009_1310,class_20200512-210009_1310,CsjK-acU6
tch_20200512-210009_1311,class_20200512-210009_1311,8uo4-Mj27
tch_20200512-210009_1312,class_20200512-210009_1312,6E7z-3E9h
tch_20200512-210009_1313,class_20200512-210009_1313,BjKT-34y8
tch_20200512-210009_1314,class_20200512-210009_1314,FYBx-LQgd
