tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_503,class_20200710-212608_503,RK4x-4P9F,070de5a9-32e4-498d-9cf3-1dce4321fe10,650f0ca5-41b6-49c1-98a6-0600f547a4b9,2c998257-f49f-4cc2-914b-156369efffa9,ddf96af2-a971-4e14-87ce-20f1073d166e,7ed68a28-0054-483c-938d-43e97de58fc7
tch_20200710-212608_506,class_20200710-212608_506,LdhX-4YrW,cfd087b5-21ed-41bf-bb48-07b3de9efc4c,e03d5277-14a4-4a6e-83ed-fcf1195c7380,af9f149e-de96-4578-aea0-69c498f476e7,d8e6d64a-44d0-4862-920b-b913afa89d1d,5e1535ed-b072-477b-ba2f-1ca93e94ec87
tch_20200710-212608_504,class_20200710-212608_504,ixyz-TH32,184f17f3-e7d7-423e-be48-15360ebf5d8e,bed7a7da-bda4-41df-8329-68a8e422f707,6f742b58-219d-4525-b728-877289860e48,f7d9e296-4c4f-4147-b080-81f9f23e8efc,d68b9ff4-9316-421f-b363-804c944a2b17
tch_20200710-212608_505,class_20200710-212608_505,62H4-i9Gu,f529c9e7-5209-49f6-9677-ea9bf54dda39,5512ec87-6725-4de9-b906-becf812c1f2d,ba6b0612-9388-4616-af2f-25c64db16af5,f897a8e5-a612-4b29-bcb1-e497fb64c5a7,52641ccc-0368-4163-a8ef-0bd1369ae159
tch_20200710-212608_508,class_20200710-212608_508,U9L3-t4U8,9efb95fa-8ce0-472d-8daa-7520d777d4d9,55d46bc9-9825-439e-990f-10f222f67446,8248c259-05d3-4f0f-bda0-1693da056204,44280372-7113-427a-9ffb-0f09caf92a71,5fcfaa50-aabd-4df8-a30f-efb359f7b777
tch_20200710-212608_507,class_20200710-212608_507,bx7E-7gt9,d9b7e83e-2f31-4ace-8213-cfd5cf5a5d80,e615b49a-c812-424b-afb0-89e4b4fc964d,cc13f590-a9de-4e60-a403-ff671e07209c,e39d2c9e-dfee-4a83-b0e6-1f0496d70271,9ca440b0-9373-43f9-9029-cf351bcdcc31
tch_20200710-212608_509,class_20200710-212608_509,v4sN-xphZ,dc7bed3a-a6c5-4185-a2ad-0697342df92e,65a8e040-c047-4dd4-908d-6e58179ceb84,09c0afde-ad95-4c57-9768-6b268d65827f,dffaf049-a091-4fa0-8998-5b48d3dc38be,92db30a9-242d-4d98-a230-6235a24fbcfb
tch_20200710-212608_510,class_20200710-212608_510,Yyfq-CkmX,c639e92a-3072-4e80-895d-89cd148a22c3,52b49b2c-55b6-4252-8892-6463c0888bab,db246ef9-7222-4fc8-8b21-1fa0fcdeb5ba,bb75b148-5dfb-41b4-bef4-1dede2599345,a2916312-3a0b-4154-a5ea-76afc552078b
tch_20200710-212608_512,class_20200710-212608_512,yFsc-b464,6ace103d-a10a-4177-9b36-460a7159e453,7befa450-5c3d-4187-9dc6-b3403c770bf1,781d1e42-8f59-429e-a75a-aed2759f6315,b5ae0cb9-10f6-4a70-a08c-173c09ce4036,3f77df81-3cfc-4c1b-8139-03e48c1d7f7e
tch_20200710-212608_514,class_20200710-212608_514,LUJe-nA8x,23b09971-c17d-4f55-9901-b019a6891cf4,171f27d1-0152-42ed-9c28-b8e213a407a6,77fb5582-8312-4376-bb12-b7cdebc40d8f,5590f02d-f401-47c4-b99d-987499c7e9e5,7ead616d-da2c-4bf9-adf4-4f980c9e4bf4
tch_20200710-212608_513,class_20200710-212608_513,3c9D-dz9u,3190c429-5475-4ad7-be2d-05ea2f36f2a2,25b0a5d5-25d6-4411-bc82-0ed2764fea05,d181d38b-fdd5-4b12-8860-3cc7da4cb470,e7f93750-53dd-4a6c-8129-6bea280ce059,4230bfec-40f8-4c18-ac7a-75be94da6c16
tch_20200710-212608_518,class_20200710-212608_518,yLi2-jgvU,b2ba77b9-44f7-4f1a-94a0-68b5179ad165,15779da5-37e9-4005-a7c8-0182a4c21f67,46d83a21-c4e0-44f2-b495-e3c3f88da1c2,990c84af-bba2-49ba-9be3-c5cd560bcadc,75f9f193-c455-4364-8c7b-2699bbb71e79
tch_20200710-212608_511,class_20200710-212608_511,n4Zr-Gaz3,d5243d38-62b3-4d00-89be-1aa434b4550b,9a5168d4-2c36-44be-88d3-65de9979d429,3e85b924-888d-4596-864c-52ff28678daf,ef737cf0-a1c6-4021-9f76-8d5bc7c60ab3,3af23bb6-11a8-4ba6-a908-66ab7e83ce01
tch_20200710-212608_517,class_20200710-212608_517,fKMP-2cVq,093ee725-775f-4acb-8f8a-de2159d27d87,1a8f0796-cd67-4a10-a8df-b1f95e53fa76,269aab00-e506-460a-944f-116406783a4c,22ca361c-27e6-4da5-82ab-72d64c9770c8,a5b1406e-83b2-4377-9379-6e33d53f8ae1
tch_20200710-212608_516,class_20200710-212608_516,U4Nj-y73K,1e4a6c3a-9e87-4c32-8a5e-4dc01339bf95,04678a0e-2767-4b2c-9f41-7a05ce0002aa,47b0b53b-89a2-4af4-b1f6-cce7834a43d7,656230a7-6d7c-4db5-9803-85d8cc815fbe,4b7aa1f1-498b-4b19-afc4-62c8f76e498f
tch_20200710-212608_520,class_20200710-212608_520,GQxu-Wa3c,6cbe8705-da54-4a61-aa03-886283dcb8e8,5c36a316-5b03-46d7-a8ca-d340691a66c2,cc407c10-988a-4a4a-a1da-8113b8e3db85,57bfa3aa-fa18-451b-b0e4-c9e37ca55007,e579f2e9-92e1-4f22-a9b5-b844736f3e5b
tch_20200710-212608_521,class_20200710-212608_521,ok6H-xfNW,89831ae2-07fb-4fa2-8896-7cfe3684c2dc,c020555e-b8d9-48fc-a2e3-87e0cfc662fa,728750ef-f164-461f-92b8-564b709e31a9,7f9a1a82-4a2f-432a-b7b8-7bdd912cdcf3,36435003-5537-4181-a464-cbebd0c0d535
tch_20200710-212608_519,class_20200710-212608_519,hMnt-YN79,b042505c-96ed-4aba-9e47-94abcf748d3a,dbacc84c-66f1-4673-b233-644c9d7955e6,ec656730-114f-41f9-9a15-91ff5240241f,4f310b2f-c8c1-499e-a2e1-6949a996ba96,aae174d8-b6fd-4f75-b7e8-7f1cfeeb5915
tch_20200710-212608_515,class_20200710-212608_515,a929-8ETs,6ef7c34a-7b4b-4d1a-867d-e696faf8c74c,bd8964ef-3609-46dd-b741-d334239c902a,65a07ef7-3fd3-4fa6-a226-93378250debe,cb86436a-6417-457f-8dde-452126494d53,4e4d55fe-ca1e-4305-b1ee-592432adf6aa
tch_20200710-212608_525,class_20200710-212608_525,8Kz4-39EA,2f9f87a6-5606-49f2-ae39-475d31bed18b,746e970a-29e8-4789-a485-f5043b084c17,8dd705e3-b2d2-49f6-b4cf-bdcc008fb34c,6f8fcedb-2084-463e-ab59-6c42b73cd15f,7ff96e66-7e41-46a7-bebb-f43a477b43db
tch_20200710-212608_527,class_20200710-212608_527,mc2T-VQ36,29f90fc3-19e1-426f-b794-abd3727473e0,64441b62-ca17-4d85-beb4-bc9bed3e7a98,fde17273-cf38-4680-b613-d93fdcab6918,99f3fe94-9ba7-4df5-b44a-b7506d1a22ed,e1d45188-134a-48db-b20b-bc4504d399cb
tch_20200710-212608_523,class_20200710-212608_523,4WUP-47Fd,ecf4983b-f4c6-4f8e-b0c6-02f193048f81,417c7ab2-95fb-496f-9c91-d0b7bdcf69b2,83d046ff-f6b9-42c2-8b89-9fbfd5a1579a,028ad623-65ee-4db9-994a-b0e19d7eb311,4866fe31-5dcb-4104-b60a-b60e35f11c63
tch_20200710-212608_524,class_20200710-212608_524,Riae-z2p6,ad00ab57-782b-4254-be2a-46cd6e5689ef,25ecdc1d-d9dc-4488-9ab5-7c85a48b25c3,82ccab37-5e1c-4a83-89b7-40daeae090b1,b27a32c8-564d-4042-bf44-ade990d455ca,1acb23bc-9ede-4e6a-ad77-653c269cd67b
tch_20200710-212608_526,class_20200710-212608_526,Muk4-7K9H,b5169676-582a-4345-9966-3e8411be81b4,0854c774-fdd1-42db-8ed9-dc93c9cc6be0,3a765788-6bab-405b-a7a3-00fbaea61bed,211ba2ea-4fb1-4aa4-84ce-9c204ffd54e5,0f6b8e49-17a3-460c-96cd-9fcde7960402
tch_20200710-212608_522,class_20200710-212608_522,n69Y-e8io,67dd53f4-2758-4e26-b9ab-f7b76388dedc,f24ca386-807d-41a7-8b3f-08c046827df8,208868d2-26de-43f7-b594-b16ecb89d47b,d58f6c9b-f535-4d2a-b287-826e2a55e0fa,4c7af4be-78ef-43f9-b930-e30de05cbd3a
tch_20200710-212608_529,class_20200710-212608_529,67Z2-Zspr,a17d16b4-3215-433f-8f35-0b0bc94343d1,f8c8722d-99c6-4a45-9b22-58e898406b64,6a1c702c-667c-4502-8f9b-21d09a730250,a2d2d57a-e86c-4604-9b06-9b82c809c6a9,ec8755e0-d9b7-4a2d-af94-7c2af2f5bf4d
tch_20200710-212608_530,class_20200710-212608_530,QBv2-zq9k,704cf9d0-bc5a-4278-9866-1b5ef9cdef06,8f07bd85-3318-41bf-93fb-ab896d0df483,ef537edc-b3cf-4803-b099-584aef6f91aa,38f53219-f6bf-44b2-8eca-c4a5ff705d6b,f1028628-2603-4dbb-8b55-3473f35a2b8c
tch_20200710-212608_532,class_20200710-212608_532,n6H9-YsWo,c9edfbf5-0d1b-4bff-aedc-d77f8f36fe24,452d9694-c9c8-4b56-9ade-04f4ff0c7914,471c04af-69ae-48f7-a137-ec37904ac658,9549c89d-7a58-41fb-97a7-75a1a33d76a8,50fb89fa-816a-4bb3-9594-81e71da9f735
