studentextuserid,classcode
std_1590471255336_1206,t8gC-yG3o
std_1590471257345_1207,m89D-P6Gq
std_1590471259347_1208,HVxJ-7c8x
std_1590471267376_1212,Q8Ri-9Trt
std_1590471271385_1214,DC83-Y4Gq
std_1590471275395_1216,M7Dp-Ra8B
std_1590471277397_1217,MWfF-3MW7
std_1590471283416_1220,4QoC-zVar
std_1590471285418_1221,FW43-Yhc3
std_1590471287426_1222,6FDj-6W7V
std_1590471289427_1223,4Wng-HgB7
std_1590471291435_1224,sVAq-E2yP
std_1590471295445_1226,khLf-G9p9
std_1590471299448_1228,d3Gt-NYB2
std_1590471301458_1229,6w78-36GE
std_1590471303458_1230,H2U4-iDMs
std_1590471305467_1231,3LY4-7xFD
std_1590471307467_1232,9379-Hhze
std_1590471309479_1233,gtiV-u4A4
std_1590471311478_1234,rT8e-r3VU
std_1590471313489_1235,x3WD-TFt8
std_1590471315489_1236,T9nL-z7x8
std_1590471317497_1237,MgEA-U6Qm
std_1590471319499_1238,giwM-Dm2a
std_1590471321506_1239,27E4-6d2v
std_1590471323508_1240,EKFW-2j29
std_1590471325509_1241,wyH6-dGLJ
std_1590471327519_1242,LZ43-7szh
std_1590471331528_1244,Xymf-H3eP
std_1590471333528_1245,P3uC-ZzJq
std_1590471335539_1246,GdNa-4rny
std_1590471337546_1247,jJ2Y-sHM3
std_1590471339547_1248,MQkw-aHwf
std_1590471345559_1251,mn3W-qKk2
std_1590471347568_1252,D6K8-Ejw7
std_1590471349570_1253,skTs-4Yed
std_1590471351579_1254,JuD6-rDkx
std_1590471353582_1255,HBG2-VHbQ
std_1590471355586_1256,KdL8-6seo
std_1590471357591_1257,a8aE-kcta
std_1590471359595_1258,6EeC-PH8K
std_1590471361601_1259,z24s-GekH
std_1590471363605_1260,6W8W-sb92
std_1590471365610_1261,8Z29-Qc39
std_1590471367615_1262,w2L4-qTav
std_1590471377637_1267,3riu-LxQL
std_1590471379639_1268,z2uw-aeaj
std_1590471381647_1269,srR4-WguK
std_1590471383650_1270,8kG8-7mqi
std_1590471385651_1271,Q746-qHMa
std_1590471449810_1303,6Mq2-4KcD
std_1590471451811_1304,Tjnu-oHEP
std_1590471453821_1305,UAaF-fChw
std_1590471455822_1306,t8gC-yG3o
std_1590471457831_1307,m89D-P6Gq
std_1590471459831_1308,HVxJ-7c8x
std_1590471461839_1309,38C8-p3hw
std_1590471463842_1310,WZ98-H3qm
std_1590471465849_1311,JW7K-32hJ
std_1590471469860_1313,k79e-umBH
std_1590471471862_1314,DC83-Y4Gq
std_1590471473870_1315,uEtF-xT7R
std_1590471475872_1316,M7Dp-Ra8B
std_1590471477880_1317,MWfF-3MW7
std_1590471479881_1318,A2bV-9ZYG
std_1590471481890_1319,8Yyo-REYz
std_1590471483892_1320,4QoC-zVar
std_1590471485899_1321,FW43-Yhc3
std_1590471487900_1322,6FDj-6W7V
std_1590471489912_1323,4Wng-HgB7
std_1590471491913_1324,sVAq-E2yP
std_1590471493923_1325,3Apk-8Y8J
std_1590471495922_1326,khLf-G9p9
std_1590471497933_1327,yF8d-Bxk2
std_1590471499933_1328,d3Gt-NYB2
std_1590471501942_1329,6w78-36GE
std_1590471507952_1332,9379-Hhze
std_1590471509961_1333,gtiV-u4A4
std_1590471511962_1334,rT8e-r3VU
std_1590471513970_1335,x3WD-TFt8
std_1590471515972_1336,T9nL-z7x8
std_1590471517981_1337,MgEA-U6Qm
std_1590471519983_1338,giwM-Dm2a
std_1590471523992_1340,EKFW-2j29
std_1590471525993_1341,wyH6-dGLJ
std_1590471528004_1342,LZ43-7szh
