studentextuserid,classcode
std_1589440556275_3398,MTGi-DoiY
std_1589440558282_3399,r8qy-3Z96
std_1589440560288_3400,FswF-wfEH
std_1589440562316_3401,f3qn-Mq29
std_1589440564320_3402,zKzp-F43U
std_1589440566325_3403,32n3-u9jt
std_1589440568330_3404,keKn-9AdJ
std_1589440570335_3405,64jD-8PW7
std_1589440574345_3407,U9s4-7V23
std_1589440576350_3408,737C-e426
std_1589440582364_3411,cRKQ-qe2W
std_1589440584403_3412,pwea-s3Zr
std_1589440586420_3413,tk2Y-u7da
std_1589440588426_3414,7RKh-n6Nf
std_1589440590430_3415,RpE9-8KzR
std_1589440592436_3416,wGtf-V3mb
std_1589440594440_3417,3yDg-Cwm6
std_1589440596448_3418,3yVs-3c4E
std_1589440598451_3419,98Uh-6PbF
std_1589440600456_3420,ukiF-ta6s
std_1589440602462_3421,K8WV-z63e
std_1589440604467_3422,738c-82Le
std_1589440608477_3424,7m47-yrf9
std_1589440610482_3425,drtL-6vX6
std_1589440614492_3427,UwRW-7NAb
std_1589440616513_3428,9CHu-sxvp
std_1589440618518_3429,Zdz4-t2kd
std_1589440620523_3430,7AuM-kMmz
std_1589440622529_3431,kn96-263B
std_1589440624530_3432,txwZ-9NCt
std_1589440626535_3433,BYRy-URsQ
std_1589440628529_3434,a6BM-QGoa
std_1589440630546_3435,6zC8-9E2D
std_1589440632546_3436,Vj3B-W8vo
std_1589440634545_3437,MQxi-zVLP
std_1589440636547_3438,tznr-B6H6
std_1589440638560_3439,vaks-8PuJ
std_1589440640572_3440,Et92-Zqwm
std_1589440642561_3441,Cxgv-em4f
std_1589440644577_3442,ZnQ3-9D92
std_1589440646577_3443,x4wJ-48oX
std_1589440648576_3444,FcMg-zdvn
std_1589440650577_3445,hFHh-am3i
std_1589440652592_3446,pqEs-gGju
std_1589440654592_3447,rzob-p8zq
std_1589440656639_3448,zUnH-GTZQ
std_1589440658644_3449,s767-n7Z8
std_1589440660649_3450,Tmx4-AxsA
std_1589440662654_3451,MDXD-ZGzA
std_1589440664658_3452,6eq2-YwY2
std_1589440666663_3453,94KU-B6Zs
std_1589440668668_3454,9N42-92ys
std_1589440670673_3455,m482-3TYD
std_1589440672677_3456,PUY3-7p2L
std_1589440674683_3457,uH9R-Xp69
std_1589440676686_3458,3vTi-hWFi
std_1589440678692_3459,pqQK-Y7Fu
std_1589440680696_3460,WYBp-WjEV
std_1589440682702_3461,fT2J-j3kQ
std_1589440684707_3462,jZ4W-KD69
std_1589440686712_3463,4XP8-Q6gt
std_1589440688717_3464,mMHK-ko7Y
std_1589440690721_3465,pzat-c2Yd
std_1589440692725_3466,GDg4-W9AU
std_1589440694731_3467,qsRm-Xfsm
std_1589440696804_3468,67F7-zW7Z
std_1589440698808_3469,ft2z-7HF3
std_1589440702817_3471,2uDf-9TxZ
std_1589440704821_3472,xq2m-A93w
std_1589440706825_3473,R7R7-3dF9
std_1589440708830_3474,FE6o-pRAi
std_1589440710835_3475,dsT2-HnjW
std_1589440712840_3476,KaVC-gAQ7
std_1589440714844_3477,2F76-gb6D
std_1589441246052_3741,4q8x-2J9H
std_1589441248064_3742,mykf-uekR
std_1589441250075_3743,482D-fJ98
std_1589441252085_3744,MZ6F-jtQ9
std_1589441254096_3745,y4tj-KGP7
std_1589441256120_3746,63Ls-yWET
std_1589441258117_3747,md6U-tJE8
std_1589441262197_3749,FfCF-mu4a
std_1589441264207_3750,Baes-iQiZ
std_1589441266218_3751,hmas-qaKy
std_1589441268229_3752,jvEM-eZ8P
std_1589441270238_3753,3h3u-hvn9
std_1589441272248_3754,Yo9q-Z49c
std_1589441276274_3756,BRDL-w46H
std_1589441280315_3758,Buxc-eMC3
std_1589441282326_3759,79EC-K6Kd
std_1589441284338_3760,qQZ9-6J9L
std_1589441286347_3761,nRAw-4zrJ
std_1589441288359_3762,gZRY-XW6o
std_1589441290371_3763,NnHU-R7eN
std_1589441292383_3764,kJQ4-bmGC
std_1589441294393_3765,FgZu-326c
std_1589441296402_3766,98fC-dbAC
std_1589441298413_3767,TbBo-3dnZ
std_1589441300424_3768,PuCZ-ev2b
