studentextuserid,classcode
std_1589437940184_2101,L3V9-hi9B
std_1589437942205_2102,AtNs-yQj6
std_1589437944210_2103,ginH-Rxag
std_1589437948219_2105,QpFu-bXzN
std_1589437950224_2106,V8a9-vD7K
std_1589437952229_2107,Tbq3-qFmu
std_1589437956241_2109,TRqx-43n4
std_1589437958248_2110,gz7F-Yrw6
std_1589437960255_2111,gDAt-nKtg
std_1589437966270_2114,hJms-iv4G
std_1589437968277_2115,2w4x-di23
std_1589437972315_2117,v2FZ-Xtv9
std_1589437974313_2118,U82j-htM2
std_1589437978315_2120,L6RB-buVF
std_1589437980327_2121,pgKx-2G46
std_1589437984336_2123,4igm-NCQg
std_1589437986344_2124,K68q-e4ng
std_1589437988349_2125,A9oK-X6PD
std_1589437990380_2126,C4ij-Aa7V
std_1589437992359_2127,v39c-iC6U
std_1589437994363_2128,46Wd-87vy
std_1589437996369_2129,rV9D-8ZL3
std_1589437998477_2130,oMdE-6LvP
std_1589438000486_2131,8aTJ-2w98
std_1589438002492_2132,ERHW-r4Yg
std_1589438004498_2133,sgq4-7sVs
std_1589438006515_2134,3hZG-jB2C
std_1589438008510_2135,p9LV-n78D
std_1589438010515_2136,Yi9t-3Ma7
std_1589438012519_2137,FCpE-87ZY
std_1589438014536_2138,rc6j-dYqt
std_1589438016536_2139,dmsK-XPpc
std_1589438018660_2140,AZ27-LAh8
std_1589438020547_2141,4q8x-2J9H
std_1589438022552_2142,mykf-uekR
std_1589438024558_2143,482D-fJ98
std_1589438026723_2144,MZ6F-jtQ9
std_1589438028746_2145,y4tj-KGP7
std_1589438030762_2146,63Ls-yWET
std_1589438034780_2148,BR7A-w34r
std_1589438036787_2149,FfCF-mu4a
std_1589438038793_2150,Baes-iQiZ
std_1589438040799_2151,hmas-qaKy
std_1589438042803_2152,jvEM-eZ8P
std_1589438044809_2153,3h3u-hvn9
std_1589438046813_2154,Yo9q-Z49c
std_1589438048818_2155,y6TJ-vZD3
std_1589438050824_2156,BRDL-w46H
std_1589438054834_2158,Buxc-eMC3
std_1589438056840_2159,79EC-K6Kd
std_1589438060851_2161,nRAw-4zrJ
std_1589438064862_2163,NnHU-R7eN
std_1589438066868_2164,kJQ4-bmGC
std_1589438068875_2165,FgZu-326c
std_1589438070880_2166,98fC-dbAC
std_1589438074890_2168,PuCZ-ev2b
std_1589438076894_2169,YE8K-2rcr
std_1589438078899_2170,kKPc-9M6B
std_1589438080904_2171,pjrs-tRf4
std_1589438082910_2172,8BZg-oJ7p
std_1589438084914_2173,oFeG-e2Lz
std_1589438086918_2174,L64n-wAU4
std_1589438088923_2175,fXkX-4xgK
std_1589438090928_2176,T9V4-JyQt
std_1589438094938_2178,cU4T-3K2E
std_1589438096943_2179,JqmW-fVwt
std_1589438098948_2180,7WuU-Q6EY
std_1589438100952_2181,C9NY-QUVJ
std_1589438102958_2182,MRLy-6V32
std_1589438104963_2183,Zn6j-AjLB
std_1589438106967_2184,roTD-pPGn
std_1589438108972_2185,CgQM-n3eL
std_1589438112981_2187,AyAk-o4cf
std_1589438114986_2188,N7kU-bVQz
std_1589438116992_2189,XxP2-g29H
std_1589438119280_2190,DpkZ-rAqH
std_1589438121286_2191,hDqd-3Uxh
std_1589438123290_2192,7A3R-Yefe
std_1589438125295_2193,E32x-dZyP
std_1589438127300_2194,jWE9-EQ3n
std_1589438129305_2195,c72d-MDQ6
std_1589438131310_2196,kBzN-42Vk
std_1589438133315_2197,s4xj-7r2N
std_1589438135322_2198,MTGi-DoiY
std_1589438137324_2199,r8qy-3Z96
std_1589438139351_2200,FswF-wfEH
std_1589438141344_2201,f3qn-Mq29
std_1589438143349_2202,zKzp-F43U
std_1589438145354_2203,32n3-u9jt
std_1589438147359_2204,keKn-9AdJ
std_1589438151368_2206,gU9D-Zr7e
std_1589438153373_2207,U9s4-7V23
std_1589438157381_2209,eZgb-x2J8
std_1589438159386_2210,6x74-Li2G
std_1589438161395_2211,cRKQ-qe2W
std_1589438165401_2213,tk2Y-u7da
std_1589438167406_2214,7RKh-n6Nf
std_1589438169412_2215,RpE9-8KzR
std_1589438171417_2216,wGtf-V3mb
std_1589438173423_2217,3yDg-Cwm6
std_1589438175429_2218,3yVs-3c4E
std_1589438177434_2219,98Uh-6PbF
std_1589438179439_2220,ukiF-ta6s
std_1589438181443_2221,K8WV-z63e
std_1589438183448_2222,738c-82Le
std_1589438185453_2223,6A2s-Fyk6
std_1589438187458_2224,7m47-yrf9
std_1589438189463_2225,drtL-6vX6
std_1589438191468_2226,9dug-bRFh
std_1589438193474_2227,UwRW-7NAb
std_1589438195481_2228,9CHu-sxvp
std_1589438197485_2229,Zdz4-t2kd
std_1589438199494_2230,7AuM-kMmz
std_1589438201498_2231,kn96-263B
std_1589438203504_2232,txwZ-9NCt
std_1589438205511_2233,BYRy-URsQ
std_1589438207517_2234,a6BM-QGoa
std_1589438209532_2235,6zC8-9E2D
std_1589438213533_2237,MQxi-zVLP
std_1589438215537_2238,tznr-B6H6
std_1589438217541_2239,vaks-8PuJ
std_1589438219547_2240,Et92-Zqwm
std_1589438221551_2241,Cxgv-em4f
std_1589438223556_2242,ZnQ3-9D92
std_1589438225564_2243,x4wJ-48oX
std_1589438227570_2244,FcMg-zdvn
std_1589438229576_2245,hFHh-am3i
std_1589438231580_2246,pqEs-gGju
std_1589438233585_2247,rzob-p8zq
std_1589438241609_2251,MDXD-ZGzA
std_1589438243612_2252,6eq2-YwY2
std_1589438245619_2253,94KU-B6Zs
std_1589438247638_2254,9N42-92ys
std_1589438249645_2255,m482-3TYD
std_1589438251649_2256,PUY3-7p2L
std_1589438255660_2258,3vTi-hWFi
std_1589438259671_2260,WYBp-WjEV
std_1589438261676_2261,fT2J-j3kQ
std_1589438263680_2262,jZ4W-KD69
std_1589438268068_2263,4XP8-Q6gt
std_1589438270073_2264,mMHK-ko7Y
std_1589438272080_2265,pzat-c2Yd
std_1589438276092_2267,qsRm-Xfsm
std_1589438278097_2268,67F7-zW7Z
std_1589438280102_2269,ft2z-7HF3
std_1589438282107_2270,CEC6-VgcF
std_1589438286118_2272,xq2m-A93w
std_1589438288123_2273,R7R7-3dF9
std_1589439532271_2890,gJF4-kifp
std_1589439534276_2891,Quca-DQ4P
std_1589439536281_2892,8tkH-M4Z2
std_1589439540290_2894,6Xq7-FZjh
std_1589439542295_2895,Fyrz-38nk
std_1589439544300_2896,R9ms-8ce6
std_1589439546304_2897,3Kt9-PABk
std_1589439548309_2898,d3Gi-6nPC
std_1589439550313_2899,K2XG-Rs8p
std_1589439552318_2900,HnYJ-zrcb
std_1589439554882_2901,L3V9-hi9B
std_1589439556887_2902,AtNs-yQj6
std_1589439558893_2903,ginH-Rxag
std_1589439560899_2904,26C6-r6b2
std_1589439562903_2905,QpFu-bXzN
std_1589439564908_2906,V8a9-vD7K
std_1589439566914_2907,Tbq3-qFmu
std_1589439568917_2908,7N4Y-TYNY
std_1589439570922_2909,TRqx-43n4
std_1589439572928_2910,gz7F-Yrw6
std_1589439574932_2911,gDAt-nKtg
std_1589439576937_2912,rCiC-dw2i
std_1589439578943_2913,jT9H-4Ei3
std_1589439580951_2914,hJms-iv4G
std_1589439582955_2915,2w4x-di23
std_1589439584961_2916,Rp9c-q2Uv
std_1589439588982_2918,U82j-htM2
std_1589439590987_2919,3WYr-j3a4
std_1589439592992_2920,L6RB-buVF
std_1589439594998_2921,pgKx-2G46
std_1589439597002_2922,GFH2-cPr6
std_1589439599017_2923,4igm-NCQg
std_1589439601013_2924,K68q-e4ng
std_1589439603019_2925,A9oK-X6PD
std_1589439605023_2926,C4ij-Aa7V
std_1589439607028_2927,v39c-iC6U
std_1589439609033_2928,46Wd-87vy
std_1589439611040_2929,rV9D-8ZL3
std_1589439613051_2930,oMdE-6LvP
std_1589439615051_2931,8aTJ-2w98
std_1589439617055_2932,ERHW-r4Yg
std_1589439619068_2933,sgq4-7sVs
std_1589439623068_2935,p9LV-n78D
std_1589439625073_2936,Yi9t-3Ma7
std_1589439627078_2937,FCpE-87ZY
std_1589439629095_2938,rc6j-dYqt
