studentextuserid,classcode
std_1589440424790_3333,sgq4-7sVs
std_1589440428248_3334,3hZG-jB2C
std_1589440428794_3335,p9LV-n78D
std_1589440430797_3336,Yi9t-3Ma7
std_1589440432802_3337,FCpE-87ZY
std_1589440434807_3338,rc6j-dYqt
std_1589440436811_3339,dmsK-XPpc
std_1589440438816_3340,AZ27-LAh8
std_1589440440821_3341,4q8x-2J9H
std_1589440443914_3342,mykf-uekR
std_1589440445944_3343,482D-fJ98
std_1589440447949_3344,MZ6F-jtQ9
std_1589440449956_3345,y4tj-KGP7
std_1589440453965_3347,md6U-tJE8
std_1589440455971_3348,BR7A-w34r
std_1589440457975_3349,FfCF-mu4a
std_1589440459981_3350,Baes-iQiZ
std_1589440461985_3351,hmas-qaKy
std_1589440463998_3352,jvEM-eZ8P
std_1589440466010_3353,3h3u-hvn9
std_1589440468001_3354,Yo9q-Z49c
std_1589440472033_3356,BRDL-w46H
std_1589440474016_3357,tRwk-W8cm
std_1589440476104_3358,Buxc-eMC3
std_1589440478042_3359,79EC-K6Kd
std_1589440480047_3360,qQZ9-6J9L
std_1589440482064_3361,nRAw-4zrJ
std_1589440484056_3362,gZRY-XW6o
std_1589440486070_3363,NnHU-R7eN
std_1589440488067_3364,kJQ4-bmGC
std_1589440490072_3365,FgZu-326c
std_1589440492079_3366,98fC-dbAC
std_1589440494085_3367,TbBo-3dnZ
std_1589440496088_3368,PuCZ-ev2b
std_1589440498103_3369,YE8K-2rcr
std_1589440500098_3370,kKPc-9M6B
std_1589440502127_3371,pjrs-tRf4
std_1589441031857_3635,6zC8-9E2D
std_1589441033861_3636,Vj3B-W8vo
std_1589441035866_3637,MQxi-zVLP
std_1589441037871_3638,tznr-B6H6
std_1589441039876_3639,vaks-8PuJ
std_1589441041879_3640,Et92-Zqwm
std_1589441045889_3642,ZnQ3-9D92
std_1589441047895_3643,x4wJ-48oX
std_1589441049901_3644,FcMg-zdvn
std_1589441051907_3645,hFHh-am3i
std_1589441053912_3646,pqEs-gGju
std_1589441055917_3647,rzob-p8zq
std_1589441059926_3649,s767-n7Z8
std_1589441061933_3650,Tmx4-AxsA
std_1589441065957_3652,6eq2-YwY2
std_1589441067963_3653,94KU-B6Zs
