studentextuserid,classcode
std_1589438290128_2274,FE6o-pRAi
std_1589438292132_2275,dsT2-HnjW
std_1589438294139_2276,KaVC-gAQ7
std_1589438296144_2277,2F76-gb6D
std_1589438302158_2280,x2Yw-v7YB
std_1589438306247_2282,mhZs-C3nw
std_1589438312265_2285,8Acn-qKX4
std_1589438314268_2286,pQEW-KPCj
std_1589438316271_2287,Pfv7-QK6Q
std_1589438318276_2288,KTv9-ve3G
std_1589438320281_2289,EFZf-24sU
std_1589438322286_2290,gJF4-kifp
std_1589438324292_2291,Quca-DQ4P
std_1589438326296_2292,8tkH-M4Z2
std_1589438328301_2293,hrvc-8fN6
std_1589438332312_2295,Fyrz-38nk
std_1589438334317_2296,R9ms-8ce6
std_1589438336321_2297,3Kt9-PABk
std_1589438338327_2298,d3Gi-6nPC
std_1589438340333_2299,K2XG-Rs8p
std_1589438342336_2300,HnYJ-zrcb
std_1589438344340_2301,L3V9-hi9B
std_1589438346469_2302,AtNs-yQj6
std_1589438348469_2303,ginH-Rxag
std_1589438350485_2304,26C6-r6b2
std_1589438352484_2305,QpFu-bXzN
std_1589438354499_2306,V8a9-vD7K
std_1589438356500_2307,Tbq3-qFmu
std_1589438358499_2308,7N4Y-TYNY
std_1589438360516_2309,TRqx-43n4
std_1589438362515_2310,gz7F-Yrw6
std_1589438366531_2312,rCiC-dw2i
std_1589438368531_2313,jT9H-4Ei3
std_1589438370531_2314,hJms-iv4G
std_1589438372547_2315,2w4x-di23
std_1589438376546_2317,v2FZ-Xtv9
std_1589438378562_2318,U82j-htM2
std_1589438380562_2319,3WYr-j3a4
std_1589438382563_2320,L6RB-buVF
std_1589438386635_2322,GFH2-cPr6
std_1589438388654_2323,4igm-NCQg
std_1589438390647_2324,K68q-e4ng
std_1589438392652_2325,A9oK-X6PD
std_1589438396662_2327,v39c-iC6U
std_1589438398677_2328,46Wd-87vy
std_1589438400672_2329,rV9D-8ZL3
std_1589438402676_2330,oMdE-6LvP
std_1589438404705_2331,8aTJ-2w98
std_1589438406888_2332,ERHW-r4Yg
std_1589438408693_2333,sgq4-7sVs
std_1589438412704_2335,p9LV-n78D
std_1589438416716_2337,FCpE-87ZY
std_1589438418724_2338,rc6j-dYqt
std_1589438420724_2339,dmsK-XPpc
std_1589438422729_2340,AZ27-LAh8
std_1589438424917_2341,4q8x-2J9H
std_1589438426894_2342,mykf-uekR
std_1589438428899_2343,482D-fJ98
std_1589438430925_2344,MZ6F-jtQ9
std_1589438432912_2345,y4tj-KGP7
std_1589438434917_2346,63Ls-yWET
std_1589438436922_2347,md6U-tJE8
std_1589438438927_2348,BR7A-w34r
std_1589438440932_2349,FfCF-mu4a
std_1589438443267_2350,Baes-iQiZ
std_1589438445268_2351,hmas-qaKy
std_1589438447268_2352,jvEM-eZ8P
std_1589438449271_2353,3h3u-hvn9
std_1589438451267_2354,Yo9q-Z49c
std_1589438453268_2355,y6TJ-vZD3
std_1589438457268_2357,tRwk-W8cm
std_1589438458982_2358,Buxc-eMC3
std_1589438460987_2359,79EC-K6Kd
std_1589438462992_2360,qQZ9-6J9L
std_1589438467267_2362,gZRY-XW6o
std_1589438473267_2365,FgZu-326c
std_1589438475268_2366,98fC-dbAC
std_1589438477032_2367,TbBo-3dnZ
std_1589438479267_2368,PuCZ-ev2b
std_1589438481291_2369,YE8K-2rcr
std_1589438483397_2370,kKPc-9M6B
std_1589438487440_2372,8BZg-oJ7p
std_1589438489479_2373,oFeG-e2Lz
std_1589438493465_2375,fXkX-4xgK
std_1589438495470_2376,T9V4-JyQt
std_1589438497476_2377,8KkB-W8MJ
std_1589438499483_2378,cU4T-3K2E
std_1589438503490_2380,7WuU-Q6EY
std_1589438505496_2381,C9NY-QUVJ
std_1589438507499_2382,MRLy-6V32
std_1589438509509_2383,Zn6j-AjLB
std_1589438511510_2384,roTD-pPGn
std_1589438513513_2385,CgQM-n3eL
std_1589438519831_2388,N7kU-bVQz
std_1589438521855_2389,XxP2-g29H
std_1589438523876_2390,DpkZ-rAqH
std_1589438525892_2391,hDqd-3Uxh
std_1589438527900_2392,7A3R-Yefe
std_1589438529906_2393,E32x-dZyP
std_1589438531911_2394,jWE9-EQ3n
std_1589438533916_2395,c72d-MDQ6
std_1589438535921_2396,kBzN-42Vk
std_1589438537927_2397,s4xj-7r2N
std_1589438539933_2398,MTGi-DoiY
std_1589438541938_2399,r8qy-3Z96
