studentextuserid,classcode
std_1590468953482_59,z24s-GekH
std_1590468955486_60,6W8W-sb92
std_1590468957492_61,8Z29-Qc39
std_1590468959496_62,w2L4-qTav
std_1590468961501_63,GEFt-rTjV
std_1590468963506_64,3fKo-brU2
std_1590468965511_65,RsN6-DbAt
std_1590468967517_66,j4p4-Vpi6
std_1590468969522_67,3riu-LxQL
std_1590468971526_68,z2uw-aeaj
std_1590468973531_69,srR4-WguK
std_1590468975536_70,8kG8-7mqi
std_1590468977542_71,Q746-qHMa
std_1590469087904_126,khLf-G9p9
std_1590469089913_127,yF8d-Bxk2
std_1590469093931_129,6w78-36GE
std_1590469118038_141,wyH6-dGLJ
std_1590469128081_146,GdNa-4rny
std_1590469146135_155,HBG2-VHbQ
std_1590470443188_801,2BWB-9Q82
std_1590470445192_802,83nX-E6Nk
std_1590470447197_803,6Mq2-4KcD
std_1590470449202_804,Tjnu-oHEP
std_1590470451207_805,UAaF-fChw
std_1590470453212_806,t8gC-yG3o
std_1590470455217_807,m89D-P6Gq
std_1590470457222_808,HVxJ-7c8x
std_1590470459226_809,38C8-p3hw
std_1590470461234_810,WZ98-H3qm
std_1590470463239_811,JW7K-32hJ
std_1590470465243_812,Q8Ri-9Trt
std_1590470467249_813,k79e-umBH
std_1590470469255_814,DC83-Y4Gq
std_1590470473265_816,M7Dp-Ra8B
std_1590470475269_817,MWfF-3MW7
std_1590470477275_818,A2bV-9ZYG
std_1590470479280_819,8Yyo-REYz
std_1590470481284_820,4QoC-zVar
std_1590470483290_821,FW43-Yhc3
std_1590470487300_823,4Wng-HgB7
std_1590470497326_828,d3Gt-NYB2
std_1590470503341_831,3LY4-7xFD
std_1590470505346_832,9379-Hhze
std_1590470509356_834,rT8e-r3VU
std_1590470511360_835,x3WD-TFt8
std_1590470519387_839,27E4-6d2v
std_1590470521393_840,EKFW-2j29
std_1590470525404_842,LZ43-7szh
std_1590470527408_843,L747-tRs9
std_1590470531421_845,P3uC-ZzJq
std_1590470539442_849,vPsq-A4kq
std_1590470543453_851,mn3W-qKk2
std_1590470545457_852,D6K8-Ejw7
std_1590470549469_854,JuD6-rDkx
std_1590470553478_856,KdL8-6seo
std_1590470557491_858,6EeC-PH8K
std_1590470561501_860,6W8W-sb92
std_1590470565520_862,w2L4-qTav
std_1590470569530_864,3fKo-brU2
std_1590470573540_866,j4p4-Vpi6
std_1590470575548_867,3riu-LxQL
std_1590470577553_868,z2uw-aeaj
std_1590470579559_869,srR4-WguK
std_1590470581564_870,8kG8-7mqi
std_1590470583569_871,Q746-qHMa
std_1590470643713_901,2BWB-9Q82
std_1590470645717_902,83nX-E6Nk
std_1590470647720_903,6Mq2-4KcD
std_1590470651731_905,UAaF-fChw
std_1590470653736_906,t8gC-yG3o
std_1590470655740_907,m89D-P6Gq
std_1590470657745_908,HVxJ-7c8x
std_1590470659750_909,38C8-p3hw
std_1590470661755_910,WZ98-H3qm
std_1590470663759_911,JW7K-32hJ
std_1590470665764_912,Q8Ri-9Trt
std_1590470667769_913,k79e-umBH
std_1590470669773_914,DC83-Y4Gq
std_1590470675787_917,MWfF-3MW7
std_1590470677791_918,A2bV-9ZYG
std_1590470679796_919,8Yyo-REYz
std_1590470681800_920,4QoC-zVar
std_1590470683805_921,FW43-Yhc3
std_1590470685811_922,6FDj-6W7V
std_1590470689820_924,sVAq-E2yP
std_1590470691824_925,3Apk-8Y8J
std_1590470697839_928,d3Gt-NYB2
std_1590470699843_929,6w78-36GE
std_1590470701849_930,H2U4-iDMs
std_1590470703853_931,3LY4-7xFD
std_1590470705858_932,9379-Hhze
std_1590470707863_933,gtiV-u4A4
std_1590470709872_934,rT8e-r3VU
std_1590470713881_936,T9nL-z7x8
std_1590470715886_937,MgEA-U6Qm
std_1590470717892_938,giwM-Dm2a
std_1590470719895_939,27E4-6d2v
std_1590470723905_941,wyH6-dGLJ
std_1590470725909_942,LZ43-7szh
std_1590470727915_943,L747-tRs9
std_1590470731923_945,P3uC-ZzJq
std_1590470733929_946,GdNa-4rny
std_1590470735933_947,jJ2Y-sHM3
