studentextuserid,classcode
std_1588941252598_1217,7DdY-iMTG
std_1588941254403_1218,XFou-8MXg
std_1588941256208_1219,Nv28-crbD
std_1588941258011_1220,vG8t-o2Tx
std_1588941259816_1221,or9A-n487
std_1588941261621_1222,sUbQ-3A72
std_1588941263462_1223,36vB-24Ug
std_1588941267073_1225,7Jvx-F4Zp
std_1588941270684_1227,jKUi-mTLq
std_1588941272489_1228,k4cD-A78B
std_1588941274295_1229,7bk9-4VYj
std_1588941276098_1230,vRvX-gY4M
std_1588941277904_1231,Jmt7-EM8B
std_1588941279709_1232,UmLi-E62W
std_1588941281512_1233,t7Kw-cXMs
std_1588941283317_1234,veY7-38sG
std_1588941285122_1235,HsqC-PC9E
std_1588941286926_1236,uUiR-yaH4
std_1588941288731_1237,8F6a-Cit4
std_1588941290537_1238,Vv6o-s7fB
std_1588941292349_1239,qLu6-g4i2
std_1588941294147_1240,7t8B-2sx3
std_1588941295951_1241,A3z7-iABR
std_1588941297757_1242,t98E-96nD
std_1588941299560_1243,8vP7-a7Cq
std_1588941301366_1244,sv67-X9VE
std_1588941303170_1245,9Awk-wdMh
std_1588941304975_1246,LBG2-9KX6
std_1588941306801_1247,83Q2-D892
std_1588941308599_1248,W6F3-9qm3
std_1588941310391_1249,E9r8-3aqF
std_1588941312194_1250,krnU-769y
std_1588941314000_1251,UuTQ-CL2c
std_1588941315805_1252,NU42-z9id
std_1588941317636_1253,9XL2-QmjK
std_1588941319415_1254,8G48-Z34f
std_1588941321229_1255,s84i-7Tb8
std_1588941323023_1256,xk6t-c3kc
std_1588941324827_1257,NAB9-nqQf
std_1588941326631_1258,2e7P-i2G7
std_1588941328438_1259,PQoE-LkVL
std_1588941330240_1260,YzaB-nRDw
std_1588941332045_1261,9Xwy-8QwX
std_1588941333849_1262,T9r7-jBcB
std_1588941335655_1263,r2e2-V79d
std_1588941337459_1264,67rm-A7kx
std_1588941339264_1265,b2Gx-d3a2
std_1588941341075_1266,dn92-T2MD
std_1588941342873_1267,G6Nj-3GzC
std_1588941344678_1268,8LVx-D8Zf
std_1588941346503_1269,6Dh4-gci2
std_1588941348289_1270,ahcg-yY4q
std_1588941350094_1271,iC34-g9B2
std_1588941351898_1272,fEQ3-8QPy
std_1588941353703_1273,wc4V-W69f
std_1588941355508_1274,P8Hf-n4Ej
std_1588941357312_1275,Qf42-9uAs
std_1588941359117_1276,U4tN-aY3e
std_1588941360922_1277,cnZP-hEQ2
std_1588941362726_1278,Y2X9-ciP3
std_1588941364532_1279,CbeR-gogF
std_1588941366339_1280,936z-UYyF
std_1588941368149_1281,746p-y37X
std_1588941371770_1283,jT9o-M8VW
std_1588941373580_1284,3hB2-UM62
std_1588941375393_1285,Ze2g-VtV4
std_1588941377204_1286,QKcr-eJvZ
std_1588941380838_1288,JCGn-wBCB
std_1588941382650_1289,pXo2-4bEU
std_1588941384459_1290,X2Hr-vpRm
std_1588941386270_1291,pzJ6-8shu
std_1588941388080_1292,Pxv2-e4Hz
std_1588941389889_1293,qpso-A4jr
std_1588941391699_1294,28jA-Z6JA
std_1588941393510_1295,F8g7-nZxv
std_1588941395320_1296,cCXC-HM4w
std_1588941397131_1297,43H8-376u
std_1588941398941_1298,ZVKd-TqiN
std_1588941400753_1299,2Cui-xtZM
std_1588941402563_1300,WM2M-L6nN
std_1588941404377_1301,PCg3-84su
std_1588941406184_1302,7oz3-fzNE
std_1588941407993_1303,f4gZ-r2ku
std_1588941409818_1304,aJgq-dZyQ
std_1588941413427_1306,a2h8-V8zm
std_1588941417054_1308,4C4t-TqQm
std_1588941418865_1309,xGrj-2987
std_1588941422489_1311,pa3R-a6q9
std_1588941424300_1312,8M96-orHm
std_1588941426111_1313,C24x-347p
std_1588941427923_1314,98eP-uQ28
std_1588941429743_1315,o6yD-hJgp
std_1588941431551_1316,NRbs-7W4e
std_1588941433359_1317,7DdY-iMTG
std_1588941435161_1318,XFou-8MXg
std_1588941436978_1319,Nv28-crbD
std_1588941438793_1320,vG8t-o2Tx
std_1588941440592_1321,or9A-n487
std_1588941442407_1322,sUbQ-3A72
std_1588941444224_1323,36vB-24Ug
std_1588941446039_1324,D9cP-L6EH
std_1588941447840_1325,7Jvx-F4Zp
std_1588941449655_1326,nHr2-a8HG
std_1588941451470_1327,jKUi-mTLq
std_1588941453271_1328,k4cD-A78B
std_1588941455086_1329,7bk9-4VYj
std_1588941456902_1330,vRvX-gY4M
std_1588941460518_1332,UmLi-E62W
std_1588941462332_1333,t7Kw-cXMs
std_1588941464132_1334,veY7-38sG
std_1588941465949_1335,HsqC-PC9E
std_1588941467764_1336,uUiR-yaH4
std_1588941469565_1337,8F6a-Cit4
std_1588941471379_1338,Vv6o-s7fB
std_1588941473196_1339,qLu6-g4i2
std_1588941474995_1340,7t8B-2sx3
std_1588941476812_1341,A3z7-iABR
std_1588941478633_1342,t98E-96nD
std_1588941480445_1343,8vP7-a7Cq
std_1588941482256_1344,sv67-X9VE
std_1588941484062_1345,9Awk-wdMh
std_1588941485862_1346,LBG2-9KX6
std_1588941487677_1347,83Q2-D892
std_1588941489493_1348,W6F3-9qm3
std_1588941491309_1349,E9r8-3aqF
std_1588941493124_1350,krnU-769y
std_1588941494925_1351,UuTQ-CL2c
std_1588941496741_1352,NU42-z9id
std_1588941498561_1353,9XL2-QmjK
std_1588941500371_1354,8G48-Z34f
