studentextuserid,classcode
std_1590566998196_373,ky8h-3L9w
std_1590566999205_374,Z2Lc-gAuC
std_1590567000213_375,J6J6-tLUy
std_1590567001220_376,VNf8-J4Ks
std_1590567002229_377,9XEV-64Kp
std_1590567003238_378,Q7dQ-btFx
std_1590567004246_379,kC3T-sh9y
std_1590567005254_380,4Czs-t2Ft
std_1590567006262_381,7Agz-93wd
std_1590567007270_382,nW4r-nxJN
std_1590567008278_383,g4TU-JHgR
std_1590567009286_384,YT28-ptqN
std_1590567010293_385,qmj4-PtV8
std_1590567011302_386,uvmv-4bjX
std_1590567012309_387,C3En-YHAH
std_1590567013318_388,Lfqh-pk6P
std_1590567014327_389,r4v4-MWL6
std_1590567015336_390,cH8U-7QFx
std_1590567016345_391,nf2w-jC9k
std_1590567017352_392,qo28-2Y2v
std_1590567018362_393,UiWx-ZPAp
std_1590567019376_394,FVw4-o7F9
std_1590567020396_395,uAZy-49e8
std_1590567021405_396,74Ub-6PyN
std_1590567022416_397,Ytg2-efPD
std_1590567023424_398,AztL-QRLG
std_1590567024433_399,7Gi7-xHNL
std_1590567025445_400,PiJ8-RnYR
std_1590567026455_401,428m-QC6H
std_1590567027464_402,AZ39-gsUu
std_1590567028474_403,9n3J-n48i
std_1590567029483_404,uZ29-L3Xn
std_1590567030492_405,9qT6-egxd
std_1590567031503_406,UyWB-9h26
std_1590567032512_407,C9L3-hqM3
std_1590567033522_408,7f9r-4dAN
std_1590567034532_409,PAx3-74K3
std_1590567035541_410,XJcn-8QT9
std_1590567036552_411,2wC9-r2Q7
std_1590567037561_412,TLNb-K6bH
std_1590567038572_413,4w37-mah8
std_1590567039582_414,qk6b-gm4H
std_1590567040597_415,4oNJ-q8hw
std_1590567041607_416,bk9N-B3PZ
std_1590567042617_417,62W4-H2dw
std_1590567043627_418,XP89-8EXA
std_1590567044637_419,3ZYM-TKhz
std_1590567045646_420,W279-trxh
std_1590567046660_421,7x7r-iu2i
std_1590567047668_422,4bXN-76T6
std_1590567048678_423,eBZy-NW4X
std_1590567049690_424,yChr-BDPx
std_1590567050700_425,8P4f-nPwf
std_1590567051708_426,QTcB-H8PT
std_1590567052718_427,jtCh-Wnab
std_1590567053726_428,9D4C-W427
std_1590567054737_429,2Rt6-8pPn
std_1590567055745_430,B3Mp-WJiz
std_1590567056755_431,RK2E-dtFs
std_1590567057764_432,msZ6-Gdak
std_1590567058773_433,Ehmv-Y3xb
std_1590567059781_434,tdU6-8yr8
std_1590567060790_435,3Gc2-XgT7
std_1590567061798_436,DbCa-B8vy
std_1590567062807_437,j49g-pKx9
std_1590567063815_438,Xyvt-XF3x
std_1590567064828_439,2U9Q-3inY
std_1590567065838_440,ETC9-3p9b
std_1590567066875_441,MBEm-zhFp
std_1590567067880_442,2Pk9-4Woa
std_1590567068896_443,R9yi-2zmH
std_1590567069923_444,9vJz-thJP
std_1590567070939_445,cmsv-pU9L
std_1590567071948_446,p98N-tG3L
std_1590567072958_447,VmzJ-72h6
std_1590567073970_448,KQmP-JYw6
std_1590567074978_449,9AB4-NbRD
std_1590567075990_450,wPXJ-tmxj
std_1590567077002_451,yv73-xJzm
std_1590567078011_452,fm8K-BA27
std_1590567079020_453,238p-2EPV
std_1590567080029_454,Nc3x-VBV4
std_1590567081039_455,FWCx-vP28
std_1590567082049_456,w74B-8bp3
std_1590567083061_457,2aQi-U7Dk
std_1590567084076_458,Yc28-62Du
std_1590567085086_459,xU8H-QTZo
std_1590567086094_460,G4Nv-axR7
std_1590567087104_461,n97m-jFgW
std_1590567088112_462,YTh9-8UYb
std_1590567089122_463,3ULW-9k7k
std_1590567090131_464,BjAQ-j3fA
std_1590567091140_465,2T92-t2No
std_1590567092151_466,yEWn-W4wE
std_1590567093158_467,G3f4-m2Uh
std_1590567094168_468,HufJ-bQZ8
std_1590567095177_469,d8Wk-HcD8
std_1590567096185_470,Yerj-94uY
std_1590567097192_471,hEqh-Mrc7
std_1590567098201_472,Q8bN-genD
