studentextuserid,classcode
std_1589439207131_2728,46Wd-87vy
std_1589439209145_2729,rV9D-8ZL3
std_1589439211146_2730,oMdE-6LvP
std_1589439213146_2731,8aTJ-2w98
std_1589439215146_2732,ERHW-r4Yg
std_1589439217162_2733,sgq4-7sVs
std_1589439219161_2734,3hZG-jB2C
std_1589439221178_2735,p9LV-n78D
std_1589439223185_2736,Yi9t-3Ma7
std_1589439225188_2737,FCpE-87ZY
std_1589439227194_2738,rc6j-dYqt
std_1589439229230_2739,dmsK-XPpc
std_1589439231233_2740,AZ27-LAh8
std_1589439233239_2741,4q8x-2J9H
std_1589439235245_2742,mykf-uekR
std_1589439237251_2743,482D-fJ98
std_1589439239253_2744,MZ6F-jtQ9
std_1589439241257_2745,y4tj-KGP7
std_1589439243261_2746,63Ls-yWET
std_1589439245279_2747,md6U-tJE8
std_1589439247271_2748,BR7A-w34r
std_1589439249276_2749,FfCF-mu4a
std_1589439251281_2750,Baes-iQiZ
std_1589439255289_2752,jvEM-eZ8P
std_1589439257294_2753,3h3u-hvn9
std_1589439259299_2754,Yo9q-Z49c
std_1589439261304_2755,y6TJ-vZD3
std_1589439265313_2757,tRwk-W8cm
std_1589439267317_2758,Buxc-eMC3
std_1589439269334_2759,79EC-K6Kd
std_1589439271339_2760,qQZ9-6J9L
std_1589439273343_2761,nRAw-4zrJ
std_1589439275348_2762,gZRY-XW6o
std_1589439277353_2763,NnHU-R7eN
std_1589439279357_2764,kJQ4-bmGC
std_1589439281361_2765,FgZu-326c
std_1589439283366_2766,98fC-dbAC
std_1589439285371_2767,TbBo-3dnZ
std_1589439287376_2768,PuCZ-ev2b
std_1589439289381_2769,YE8K-2rcr
std_1589439291385_2770,kKPc-9M6B
std_1589439293391_2771,pjrs-tRf4
std_1589439295409_2772,8BZg-oJ7p
std_1589439297415_2773,oFeG-e2Lz
std_1589439299418_2774,L64n-wAU4
std_1589439305433_2777,8KkB-W8MJ
std_1589439307438_2778,cU4T-3K2E
std_1589439309443_2779,JqmW-fVwt
std_1589439311449_2780,7WuU-Q6EY
std_1589439313454_2781,C9NY-QUVJ
std_1589439315470_2782,MRLy-6V32
std_1589439317464_2783,Zn6j-AjLB
std_1589439319469_2784,roTD-pPGn
std_1589439321474_2785,CgQM-n3eL
std_1589439325497_2787,AyAk-o4cf
std_1589439327489_2788,N7kU-bVQz
std_1589439329493_2789,XxP2-g29H
std_1589439331498_2790,DpkZ-rAqH
std_1589439333504_2791,hDqd-3Uxh
std_1589439335508_2792,7A3R-Yefe
std_1589439337751_2793,E32x-dZyP
std_1589439339755_2794,jWE9-EQ3n
std_1589439341760_2795,c72d-MDQ6
std_1589439343764_2796,kBzN-42Vk
std_1589439345794_2797,s4xj-7r2N
std_1589439347801_2798,MTGi-DoiY
std_1589439349805_2799,r8qy-3Z96
std_1589439351810_2800,FswF-wfEH
std_1589439355819_2802,zKzp-F43U
std_1589439357824_2803,32n3-u9jt
std_1589439359829_2804,keKn-9AdJ
std_1589439361834_2805,64jD-8PW7
std_1589439363839_2806,gU9D-Zr7e
std_1589439365842_2807,U9s4-7V23
std_1589439367847_2808,737C-e426
std_1589439369853_2809,eZgb-x2J8
std_1589439371856_2810,6x74-Li2G
std_1589439373861_2811,cRKQ-qe2W
std_1589439375867_2812,pwea-s3Zr
std_1589439377872_2813,tk2Y-u7da
std_1589439381880_2815,RpE9-8KzR
std_1589439383886_2816,wGtf-V3mb
std_1589439385892_2817,3yDg-Cwm6
std_1589439387896_2818,3yVs-3c4E
std_1589439389899_2819,98Uh-6PbF
std_1589439391904_2820,ukiF-ta6s
std_1589439393910_2821,K8WV-z63e
std_1589439395914_2822,738c-82Le
std_1589439397918_2823,6A2s-Fyk6
std_1589439399923_2824,7m47-yrf9
std_1589439401929_2825,drtL-6vX6
std_1589439403934_2826,9dug-bRFh
std_1589439405938_2827,UwRW-7NAb
std_1589439407942_2828,9CHu-sxvp
std_1589439409948_2829,Zdz4-t2kd
std_1589439411952_2830,7AuM-kMmz
std_1589439413956_2831,kn96-263B
std_1589439415961_2832,txwZ-9NCt
std_1589439417965_2833,BYRy-URsQ
std_1589439419971_2834,a6BM-QGoa
std_1589439421975_2835,6zC8-9E2D
std_1589439423980_2836,Vj3B-W8vo
std_1589439425985_2837,MQxi-zVLP
std_1589439427990_2838,tznr-B6H6
std_1589439429994_2839,vaks-8PuJ
std_1589439432002_2840,Et92-Zqwm
std_1589439434004_2841,Cxgv-em4f
std_1589439436009_2842,ZnQ3-9D92
std_1589439438013_2843,x4wJ-48oX
std_1589439440019_2844,FcMg-zdvn
std_1589439442024_2845,hFHh-am3i
std_1589439444030_2846,pqEs-gGju
std_1589439448041_2848,zUnH-GTZQ
std_1589439450045_2849,s767-n7Z8
std_1589439454056_2851,MDXD-ZGzA
std_1589439456060_2852,6eq2-YwY2
std_1589439458076_2853,94KU-B6Zs
std_1589439460083_2854,9N42-92ys
std_1589439464095_2856,PUY3-7p2L
std_1589439466101_2857,uH9R-Xp69
std_1589439468110_2858,3vTi-hWFi
std_1589439470115_2859,pqQK-Y7Fu
std_1589439472124_2860,WYBp-WjEV
std_1589439476133_2862,jZ4W-KD69
std_1589439480144_2864,mMHK-ko7Y
std_1589439482150_2865,pzat-c2Yd
std_1589439484154_2866,GDg4-W9AU
std_1589439486159_2867,qsRm-Xfsm
std_1589439488163_2868,67F7-zW7Z
std_1589439490169_2869,ft2z-7HF3
std_1589439492176_2870,CEC6-VgcF
std_1589439494179_2871,2uDf-9TxZ
std_1589439498189_2873,R7R7-3dF9
std_1589439500195_2874,FE6o-pRAi
std_1589439502200_2875,dsT2-HnjW
std_1589439504203_2876,KaVC-gAQ7
std_1589439506208_2877,2F76-gb6D
std_1589439508215_2878,j2cg-JbVM
std_1589439510219_2879,82h8-z2WB
std_1589439512223_2880,x2Yw-v7YB
std_1589439514229_2881,guH4-NKa7
std_1589439516234_2882,mhZs-C3nw
std_1589439518239_2883,WGDA-vA46
std_1589439520243_2884,8ver-c2mv
std_1589439522248_2885,8Acn-qKX4
std_1589439524253_2886,pQEW-KPCj
std_1589439526258_2887,Pfv7-QK6Q
std_1589439528263_2888,KTv9-ve3G
std_1589439807635_3027,UwRW-7NAb
std_1589439809637_3028,9CHu-sxvp
std_1589439811643_3029,Zdz4-t2kd
std_1589439813661_3030,7AuM-kMmz
std_1589439815678_3031,kn96-263B
std_1589439817683_3032,txwZ-9NCt
std_1589439819689_3033,BYRy-URsQ
std_1589439821692_3034,a6BM-QGoa
std_1589439823698_3035,6zC8-9E2D
std_1589439825703_3036,Vj3B-W8vo
std_1589439827707_3037,MQxi-zVLP
std_1589439829711_3038,tznr-B6H6
std_1589439831716_3039,vaks-8PuJ
std_1589439833721_3040,Et92-Zqwm
std_1589439835795_3041,Cxgv-em4f
std_1589439837813_3042,ZnQ3-9D92
std_1589439839822_3043,x4wJ-48oX
std_1589439841830_3044,FcMg-zdvn
std_1589439843835_3045,hFHh-am3i
std_1589439845839_3046,pqEs-gGju
std_1589439847845_3047,rzob-p8zq
std_1589439849850_3048,zUnH-GTZQ
std_1589439851854_3049,s767-n7Z8
std_1589439853859_3050,Tmx4-AxsA
std_1589439855863_3051,MDXD-ZGzA
std_1589439857868_3052,6eq2-YwY2
std_1589439859873_3053,94KU-B6Zs
std_1589439861877_3054,9N42-92ys
std_1589439863881_3055,m482-3TYD
std_1589439865886_3056,PUY3-7p2L
std_1589439867892_3057,uH9R-Xp69
std_1589439869895_3058,3vTi-hWFi
std_1589439871900_3059,pqQK-Y7Fu
std_1589439873905_3060,WYBp-WjEV
std_1589439875910_3061,fT2J-j3kQ
std_1589439877915_3062,jZ4W-KD69
std_1589439879919_3063,4XP8-Q6gt
std_1589439881924_3064,mMHK-ko7Y
std_1589439885935_3066,GDg4-W9AU
std_1589439887954_3067,qsRm-Xfsm
std_1589439889958_3068,67F7-zW7Z
std_1589439891963_3069,ft2z-7HF3
std_1589439893967_3070,CEC6-VgcF
std_1589439895972_3071,2uDf-9TxZ
std_1589439897977_3072,xq2m-A93w
std_1589439901985_3074,FE6o-pRAi
std_1589439903989_3075,dsT2-HnjW
std_1589439905995_3076,KaVC-gAQ7
std_1589439908000_3077,2F76-gb6D
std_1589439910005_3078,j2cg-JbVM
std_1589439912010_3079,82h8-z2WB
std_1589439914014_3080,x2Yw-v7YB
std_1589439916018_3081,guH4-NKa7
std_1589439918023_3082,mhZs-C3nw
std_1589439920028_3083,WGDA-vA46
std_1589439922034_3084,8ver-c2mv
std_1589439924038_3085,8Acn-qKX4
std_1589439926043_3086,pQEW-KPCj
std_1589439928048_3087,Pfv7-QK6Q
std_1589439930053_3088,KTv9-ve3G
std_1589439932058_3089,EFZf-24sU
std_1589439934069_3090,gJF4-kifp
std_1589439936080_3091,Quca-DQ4P
std_1589439938096_3092,8tkH-M4Z2
std_1589439940115_3093,hrvc-8fN6
