teacherextuserid,classtitle,classcode,category
tch_L3_20231227-173015_22,class_L3_20231227-173015_22,wEJh-PT6H,L3
tch_L6_20231227-173015_41,class_L6_20231227-173015_41,PXTm-7rHc,L6
tch_M2_20231227-173015_56,class_M2_20231227-173015_56,62WB-3N2y,M2
tch_M4_20231227-173015_67,class_M4_20231227-173015_67,6rNX-A3ZX,M4
tch_H3_20231227-173015_82,class_H3_20231227-173015_82,bhFk-PUGm,H3
tch_H4_20231227-173015_87,class_H4_20231227-173015_87,P3zG-8sCP,H4
tch_M1_20231227-173015_52,class_M1_20231227-173015_52,ZjKk-vTd8,M1
tch_M3_20231227-173015_61,class_M3_20231227-173015_61,67Q9-ZKaz,M3
tch_H1_20231227-173015_72,class_H1_20231227-173015_72,MFqf-TnDQ,H1
tch_H2_20231227-173015_77,class_H2_20231227-173015_77,wea3-wLEa,H2
tch_L1_20231227-173015_2,class_L1_20231227-173015_2,FPV8-r473,L1
tch_L2_20231227-173015_12,class_L2_20231227-173015_12,2DWQ-txqa,L2
tch_L4_20231227-173015_32,class_L4_20231227-173015_32,Z942-yg2Y,L4
tch_L5_20231227-173015_37,class_L5_20231227-173015_37,Hg2s-U7gY,L5
tch_L2_20231227-173015_11,class_L2_20231227-173015_11,Xw7o-m2aw,L2
tch_L1_20231227-173015_1,class_L1_20231227-173015_1,9VfL-4UoD,L1
tch_M1_20231227-173015_51,class_M1_20231227-173015_51,y84R-9FGW,M1
tch_H1_20231227-173015_71,class_H1_20231227-173015_71,H3or-ZNn3,H1
tch_L3_20231227-173015_21,class_L3_20231227-173015_21,9rAn-F8Mx,L3
tch_L4_20231227-173015_31,class_L4_20231227-173015_31,68My-eFau,L4
tch_L5_20231227-173015_36,class_L5_20231227-173015_36,oUQZ-G8NC,L5
tch_L6_20231227-173015_42,class_L6_20231227-173015_42,V7cp-Cxvk,L6
tch_M2_20231227-173015_57,class_M2_20231227-173015_57,Ao2h-jX8T,M2
tch_M3_20231227-173015_62,class_M3_20231227-173015_62,3mtm-GZ67,M3
tch_M4_20231227-173015_66,class_M4_20231227-173015_66,8VUB-RZ3w,M4
tch_H2_20231227-173015_76,class_H2_20231227-173015_76,3bvp-cE29,H2
tch_H3_20231227-173015_81,class_H3_20231227-173015_81,ui9L-NXMQ,H3
tch_H4_20231227-173015_86,class_H4_20231227-173015_86,nYxw-jsiT,H4
tch_L2_20231227-173015_11,class_L2_20231227-173015_11,Xw7o-m2aw,L2
tch_L1_20231227-173015_1,class_L1_20231227-173015_1,9VfL-4UoD,L1
tch_M1_20231227-173015_51,class_M1_20231227-173015_51,y84R-9FGW,M1
tch_H1_20231227-173015_71,class_H1_20231227-173015_71,H3or-ZNn3,H1
tch_L3_20231227-173015_21,class_L3_20231227-173015_21,9rAn-F8Mx,L3
tch_L4_20231227-173015_31,class_L4_20231227-173015_31,68My-eFau,L4
tch_L5_20231227-173015_36,class_L5_20231227-173015_36,oUQZ-G8NC,L5
tch_L6_20231227-173015_42,class_L6_20231227-173015_42,V7cp-Cxvk,L6
tch_M2_20231227-173015_57,class_M2_20231227-173015_57,Ao2h-jX8T,M2
tch_M3_20231227-173015_62,class_M3_20231227-173015_62,3mtm-GZ67,M3
tch_M4_20231227-173015_66,class_M4_20231227-173015_66,8VUB-RZ3w,M4
tch_H2_20231227-173015_76,class_H2_20231227-173015_76,3bvp-cE29,H2
tch_H3_20231227-173015_81,class_H3_20231227-173015_81,ui9L-NXMQ,H3
tch_H4_20231227-173015_86,class_H4_20231227-173015_86,nYxw-jsiT,H4
tch_L1_20231227-173015_2,class_L1_20231227-173015_2,FPV8-r473,L1
tch_L2_20231227-173015_12,class_L2_20231227-173015_12,2DWQ-txqa,L2
tch_L3_20231227-173015_22,class_L3_20231227-173015_22,wEJh-PT6H,L3
tch_L4_20231227-173015_32,class_L4_20231227-173015_32,Z942-yg2Y,L4
tch_L5_20231227-173015_37,class_L5_20231227-173015_37,Hg2s-U7gY,L5
tch_L6_20231227-173015_41,class_L6_20231227-173015_41,PXTm-7rHc,L6
tch_M1_20231227-173015_52,class_M1_20231227-173015_52,ZjKk-vTd8,M1
tch_M2_20231227-173015_56,class_M2_20231227-173015_56,62WB-3N2y,M2
tch_M3_20231227-173015_61,class_M3_20231227-173015_61,67Q9-ZKaz,M3
tch_M4_20231227-173015_67,class_M4_20231227-173015_67,6rNX-A3ZX,M4
tch_H1_20231227-173015_72,class_H1_20231227-173015_72,MFqf-TnDQ,H1
tch_H2_20231227-173015_77,class_H2_20231227-173015_77,wea3-wLEa,H2
tch_H3_20231227-173015_82,class_H3_20231227-173015_82,bhFk-PUGm,H3
tch_H4_20231227-173015_87,class_H4_20231227-173015_87,P3zG-8sCP,H4
