teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,pe_end_index2,category_type
tch_H1_20240109-151917_74,class_H1_20240109-151917_74,oNWV-X8b4,H1,h1pe,7,7,H
tch_L9_20240117-181958_116,class_L9_20240117-181958_116,uWQ9-Yc74,L9,l9pe,3,4,L
tch_M3_20240102-192514_63,class_M3_20240102-192514_63,rCe6-3z2c,M3,m3pe,5,5,M
tch_H3_20240105-161058_81,class_H3_20240105-161058_81,Ddyu-aWTC,H3,h3pe,9,9,H
tch_H1_20240123-135053_1,class_H1_20240123-135053_1,dN7p-LJps,H1,h1pe,7,7,H
tch_H1_20240105-151148_71,class_H1_20240105-151148_71,c3C8-6sPt,H1,h1pe,7,7,H
tch_L1_20240105-151148_2,class_L1_20240105-151148_2,y9sJ-QwpQ,L1,l1pe,3,4,L
tch_L7_20240119-113354_46,class_L7_20240119-113354_46,vY6f-Y8NQ,L7,l7pe,3,4,L
tch_L2_20240105-183209_19,class_L2_20240105-183209_19,qDPa-wrnA,L2,l2pe,5,6,L
tch_M3_20240109-151917_62,class_M3_20240109-151917_62,RyxY-wKCq,M3,m3pe,5,5,M
tch_H3_20240123-135053_19,class_H3_20240123-135053_19,3Mfw-KjBM,H3,h3pe,9,9,H
tch_H4_20231229-173128_87,class_H4_20231229-173128_87,m7Vz-2X3q,H4,h4pe,10,10,H
tch_L7_20240119-113354_33,class_L7_20240119-113354_33,2dAm-pm6A,L7,l7pe,3,4,L
tch_L2_20240105-183209_13,class_L2_20240105-183209_13,4r2V-rqBq,L2,l2pe,5,6,L
tch_L3_20240104-171321_23,class_L3_20240104-171321_23,sb6b-m83F,L3,l3pe,7,10,L
tch_M5_20240111-185155_44,class_M5_20240111-185155_44,VXc3-KbyR,M5,m5pe,4,4,M
tch_L9_20240117-181958_107,class_L9_20240117-181958_107,898R-cZ6X,L9,l9pe,3,4,L
tch_L2_20240105-161058_17,class_L2_20240105-161058_17,x6dc-vxz4,L2,l2pe,5,6,L
tch_H3_20240109-141501_82,class_H3_20240109-141501_82,b4kM-e62K,H3,h3pe,9,9,H
tch_L9_20240117-195400_65,class_L9_20240117-195400_65,T92w-VE2d,L9,l9pe,3,4,L
tch_L9_20240117-195400_69,class_L9_20240117-195400_69,ZcN8-DFkF,L9,l9pe,3,4,L
tch_H4_20231229-173128_89,class_H4_20231229-173128_89,WV9m-23Tb,H4,h4pe,10,10,H
tch_L2_20240105-173130_20,class_L2_20240105-173130_20,T7rc-x678,L2,l2pe,5,6,L
tch_M1_20240102-154640_51,class_M1_20240102-154640_51,vD8B-Er78,M1,m1pe,11,11,M
tch_H5_20240123-124557_10,class_H5_20240123-124557_10,3mnJ-67n8,H5,h5pe,7,7,H
tch_L9_20240117-195400_28,class_L9_20240117-195400_28,w7Xz-HXBD,L9,l9pe,3,4,L
tch_L8_20240120-145701_77,class_L8_20240120-145701_77,aMug-7Nmg,L8,l8pe,4,4,L
tch_L1_20240105-161058_2,class_L1_20240105-161058_2,JckE-hEpf,L1,l1pe,3,4,L
tch_L2_20240105-161058_14,class_L2_20240105-161058_14,oYF7-F8M6,L2,l2pe,5,6,L
tch_M3_20240106-201002_63,class_M3_20240106-201002_63,8F6y-EmQw,M3,m3pe,5,5,M
tch_L7_20240119-103128_41,class_L7_20240119-103128_41,8rG9-4xc8,L7,l7pe,3,4,L
tch_H1_20240109-104910_71,class_H1_20240109-104910_71,Vxos-mbCg,H1,h1pe,7,7,H
tch_L9_20240117-195400_54,class_L9_20240117-195400_54,JiJ7-DXpG,L9,l9pe,3,4,L
tch_L8_20240120-145701_9,class_L8_20240120-145701_9,mMFz-oy9r,L8,l8pe,4,4,L
tch_M3_20240109-122144_63,class_M3_20240109-122144_63,Y4mF-xQfm,M3,m3pe,5,5,M
tch_L7_20240119-103128_30,class_L7_20240119-103128_30,RKMi-ZwqC,L7,l7pe,3,4,L
tch_M3_20240105-151148_61,class_M3_20240105-151148_61,PrZh-DoZr,M3,m3pe,5,5,M
tch_H5_20240123-124557_15,class_H5_20240123-124557_15,C62K-tH63,H5,h5pe,7,7,H
tch_L7_20240119-103128_100,class_L7_20240119-103128_100,ciRN-2odr,L7,l7pe,3,4,L
tch_M5_20240111-185155_55,class_M5_20240111-185155_55,Ap36-t4Xg,M5,m5pe,4,4,M
tch_L9_20240117-181958_112,class_L9_20240117-181958_112,Pra6-u7Fg,L9,l9pe,3,4,L
tch_L7_20240119-103128_68,class_L7_20240119-103128_68,bD28-Jj96,L7,l7pe,3,4,L
tch_M3_20240104-161036_63,class_M3_20240104-161036_63,hc6X-7rHB,M3,m3pe,5,5,M
tch_M2_20240105-173130_60,class_M2_20240105-173130_60,XMA6-9d6r,M2,m2pe,11,11,M
tch_M3_20240105-161058_64,class_M3_20240105-161058_64,J79s-F2GE,M3,m3pe,5,5,M
tch_L9_20240117-195400_30,class_L9_20240117-195400_30,jRCP-9Jjq,L9,l9pe,3,4,L
tch_L9_20240117-181958_91,class_L9_20240117-181958_91,s9JV-MdM6,L9,l9pe,3,4,L
tch_L7_20240119-103128_57,class_L7_20240119-103128_57,iYsT-9XZR,L7,l7pe,3,4,L
tch_M4_20240102-154640_70,class_M4_20240102-154640_70,r6fk-e38t,M4,m4pe,13,13,M
tch_L8_20240120-145701_13,class_L8_20240120-145701_13,x6B6-w2ND,L8,l8pe,4,4,L
tch_L7_20240119-103128_82,class_L7_20240119-103128_82,mGEZ-YymP,L7,l7pe,3,4,L
tch_L7_20240119-103128_13,class_L7_20240119-103128_13,Pruo-BDn3,L7,l7pe,3,4,L
tch_L8_20240120-145701_56,class_L8_20240120-145701_56,2Bri-32hg,L8,l8pe,4,4,L
tch_M4_20240104-161036_70,class_M4_20240104-161036_70,897x-yJA3,M4,m4pe,13,13,M
tch_L3_20240104-161036_24,class_L3_20240104-161036_24,sz9N-MUkp,L3,l3pe,7,10,L
