1544521486954/1544522182190/1544522279072,launched
1544521486954/1544522182190/1544522279072,submitted
1544521486954/1544522182190/1544522279072,closed
1544522366063/1544522679705/1544522843815,launched
1544522366063/1544522679705/1544522843815,submitted
1544522366063/1544522679705/1544522843815,closed
1544522366063/1544522873839/1544522958816,launched
1544522366063/1544522873839/1544522958816,submitted
1544522366063/1544522873839/1544522958816,closed
1544524003551/1544524497467/1544524895915,launched
1544524003551/1544524497467/1544524895915,submitted
1544524003551/1544524497467/1544524895915,closed
