studentextuserid,classcode
perf__std_1007_20181204-144416_00091,Yc3D-4Yaj
perf__std_1007_20181204-144416_00092,Yd4K-W3if
perf__std_1007_20181204-144416_00093,7E4T-BbfC
perf__std_1007_20181204-144416_00094,eB7K-4XiW
perf__std_1007_20181204-144416_00095,j89W-3d6K
perf__std_1007_20181204-144416_00096,diGa-46U2
perf__std_1007_20181204-144416_00097,2hcV-PUfJ
perf__std_1007_20181204-144416_00098,9CjW-Z8bZ
perf__std_1007_20181204-144416_00099,849E-hUBa
perf__std_1007_20181204-144416_00100,fLT7-WbXf
perf__std_1007_20181204-144416_00101,gifG-gCg9
perf__std_1007_20181204-144416_00102,Ugc9-R82a
perf__std_1007_20181204-144416_00103,L67J-4DG3
perf__std_1007_20181204-144416_00104,V9gY-8YhF
perf__std_1007_20181204-144416_00105,2UiQ-6f6j
perf__std_1007_20181204-144416_00106,3Y82-QZC3
perf__std_1007_20181204-144416_00107,Efd9-hcic
perf__std_1007_20181204-144416_00108,h28R-NiJa
perf__std_1007_20181204-144416_00109,BTZg-eR7e
perf__std_1007_20181204-144416_00110,J87P-D2iJ
perf__std_1007_20181204-144416_00111,HZ2A-aVhg
perf__std_1007_20181204-144416_00112,8BL9-gWga
perf__std_1007_20181204-144416_00113,McNe-47K2
perf__std_1007_20181204-144416_00114,Vg2h-Vh6f
perf__std_1007_20181204-144416_00115,BhQY-7ceh
perf__std_1007_20181204-144416_00116,FHh2-c3a3
perf__std_1007_20181204-144416_00117,T9f4-Y6iE
perf__std_1007_20181204-144416_00118,MX6h-947Z
perf__std_1007_20181204-144416_00119,Zd2h-9VHi
perf__std_1007_20181204-144416_00120,je7j-JaQB
perf__std_1007_20181204-144416_00121,3Kbc-68Ag
perf__std_1007_20181204-144416_00122,MDWC-K6CP
perf__std_1007_20181204-144416_00123,4iF3-Z3Q4
perf__std_1007_20181204-144416_00124,d6a7-j7ag
perf__std_1007_20181204-144416_00125,3Rdj-hjgC
perf__std_1007_20181204-144416_00126,fKM9-YHG3
perf__std_1007_20181204-144416_00127,T4a7-U8i4
perf__std_1007_20181204-144416_00128,biXd-gUd6
perf__std_1007_20181204-144416_00129,8cb4-GPgd
perf__std_1007_20181204-144416_00130,L68j-9Fh7
perf__std_1007_20181204-144416_00131,FfDb-LVE7
perf__std_1007_20181204-144416_00132,MNe4-j4jC
perf__std_1007_20181204-144416_00133,UaXC-iEhi
perf__std_1007_20181204-144416_00134,LMaQ-a4Ci
perf__std_1007_20181204-144416_00135,J6d9-g9Wb
perf__std_1007_20181204-144416_00136,G9Pd-aeYi
perf__std_1007_20181204-144416_00137,6hG8-cEeN
perf__std_1007_20181204-144416_00138,c497-a89a
perf__std_1007_20181204-144416_00139,gai3-6j2h
perf__std_1007_20181204-144416_00140,2Z8i-bDbc
perf__std_1007_20181204-144416_00141,ZQ6h-f7b8
perf__std_1007_20181204-144416_00142,bUf8-Ra46
perf__std_1007_20181204-144416_00143,ef78-387i
perf__std_1007_20181204-144416_00144,PcWi-LPb7
perf__std_1007_20181204-144416_00145,aFhb-hjNg
perf__std_1007_20181204-144416_00146,34Te-VAN3
